location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2026,bp_only,htncov2_aspirational,South-East Asia,858715.277601705,847406.359175776,11308.9184259288,65.9490865318719,287886782.5,397798512.195281,45.4327652579075,45,30.3506,19.7420247457055,188444.086599481,137748.642288811,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,26001646950.4968,18675186532.2552,11367398501.8467,14275621296.6947,10253192464.5841,6241015288.37495,1,1,1,14370.1004216288,18675186532.2552,10253192464.5841,11367398501.8467,6241015288.37495
Indonesia,IDN,IDN,2026,bp_sodium,htncov2_aspirational,South-East Asia,858715.277601705,847406.359175776,11308.9184259288,65.9490865318719,287886782.5,397798512.195281,45.4327652579075,45,30.3506,19.7420247457055,188444.086599481,137748.642288811,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,26001646950.4968,18675186532.2552,11367398501.8467,14275621296.6947,10253192464.5841,6241015288.37495,1,1,1,14370.1004216288,18675186532.2552,10253192464.5841,11367398501.8467,6241015288.37495
Indonesia,IDN,IDN,2026,bp_sodium_tfa,htncov2_aspirational,South-East Asia,858715.277601705,847406.359175776,11308.9184259288,65.9490865318719,287886782.5,397798512.195281,45.4327652579075,45,30.3506,19.7420247457055,188444.086599481,137748.642288811,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,26001646950.4968,18675186532.2552,11367398501.8467,14275621296.6947,10253192464.5841,6241015288.37495,1,1,1,14370.1004216288,18675186532.2552,10253192464.5841,11367398501.8467,6241015288.37495
Indonesia,IDN,IDN,2026,sodium_only,htncov2_aspirational,South-East Asia,858715.277601705,858715.277601705,0,,287886782.5,397798512.195281,45.4327652579075,45,30.3506,19.7420247457055,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2026,statins_only,htncov2_aspirational,South-East Asia,858715.277601705,857223.245926949,1492.03167475562,67.1165236188028,287886782.5,397798512.195281,45.4327652579075,45,30.3506,19.7420247457055,23621.975308453,17592.9197639552,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,3430503199.75827,2463893432.47968,1499747189.38976,1789487692.97321,1285265372.88482,782328125.556989,1,1,1,14370.1004216288,2463893432.47968,1285265372.88482,1499747189.38976,782328125.556989
Indonesia,IDN,IDN,2026,tfa_only,htncov2_aspirational,South-East Asia,858715.277601705,858715.277601705,0,,287886782.5,397798512.195281,45.4327652579075,45,30.3506,19.7420247457055,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2027,all_four,htncov2_aspirational,South-East Asia,883060.1694132,828959.549105346,54100.6203078538,67.4122353390465,289986522,402909162.514696,45.6277332855855,45,30.4267,19.7725630133486,857902.517537502,633434.480929773,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,129046225676.07,93106595859.3627,57060183055.8965,67255243903.768,48524525074.3678,29738153971.6709,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,90394753261.5172,47111189392.5901,55398235976.5985,28871994147.2533
Indonesia,IDN,IDN,2027,bp_only,htncov2_aspirational,South-East Asia,883060.1694132,845819.037613559,37241.1317996405,66.9536021946199,289986522,402906138.071001,45.6275623439933,45,30.4267,19.7725630133486,601838.402449606,442242.334764619,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,88831282733.9435,64091594293.8094,39278399870.5421,47181104752.5373,34041073494.235,20862000882.6684,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,62224848828.9411,33049585916.733,38134368806.3516,20254369788.9985
Indonesia,IDN,IDN,2027,bp_sodium,htncov2_aspirational,South-East Asia,883060.1694132,831904.051265087,51156.1181481124,67.4155489239939,289986522,402906138.071001,45.6275623439933,45,30.4267,19.7725630133486,811575.202415216,598901.158224144,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,122022703800.583,88039138757.5028,53954602541.5279,63623415328.5362,45904167961.1469,28132273580.7902,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,85474891997.5756,44567153360.3368,52383109263.6193,27312886971.641
Indonesia,IDN,IDN,2027,bp_sodium_tfa,htncov2_aspirational,South-East Asia,883060.1694132,831904.051265087,51156.1181481124,67.4155489239939,289986522,402906138.071001,45.6275623439933,45,30.4267,19.7725630133486,811575.202415216,598901.158224144,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,122022703800.583,88039138757.5028,53954602541.5279,63623415328.5362,45904167961.1469,28132273580.7902,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,85474891997.5756,44567153360.3368,52383109263.6193,27312886971.641
Indonesia,IDN,IDN,2027,sodium_only,htncov2_aspirational,South-East Asia,883060.1694132,865259.201108779,17800.9683044213,68.4361666987408,289986522,402883097.140937,45.6263295063003,45,30.4267,19.7725630133486,271802.234556612,202200.604106639,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,42460654979.43,30635278346.0502,18774766430.4514,21307928587.4634,15373628211.1271,9421695980.4357,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,29742988685.4857,14925852632.1623,18227928573.2538,9147277650.90845
Indonesia,IDN,IDN,2027,statins_only,htncov2_aspirational,South-East Asia,883060.1694132,880065.517194923,2994.65221827722,67.3646681288025,289986522,402886144.554184,45.6265017789289,45,30.4267,19.7725630133486,47098.4773626705,35110.2459738183,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,7143144824.9965,5153764822.65591,3158474021.02409,3692283817.53062,2663975450.62519,1632611797.97287,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,5003655167.6271,2586383932.64581,3066479632.06222,1585059998.03191
Indonesia,IDN,IDN,2027,tfa_only,htncov2_aspirational,South-East Asia,883060.1694132,883060.1694132,0,,289986522,402883097.140937,45.6263295063003,45,30.4267,19.7725630133486,0,0,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,0,0,0,0,0,0,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,0,0,0,0
Indonesia,IDN,IDN,2028,all_four,htncov2_aspirational,South-East Asia,907629.367228693,822135.354686547,85494.0125421459,66.9293099858262,292016778.5,408013526.282256,45.817274176467,45,30.4999,19.8018727904473,1384094.20174557,1019578.92883778,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,211564131377.376,153337448002.221,94614460792.98,112298401023.918,81391633428.7421,50221427382.8842,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,144535251203.903,76719420707.6465,89183203688.3589,47338512001.9645
Indonesia,IDN,IDN,2028,bp_only,htncov2_aspirational,South-East Asia,907629.367228693,850366.867273453,57262.4999552399,66.5783271170428,292016778.5,408001508.813753,45.8181458347022,45,30.4999,19.8018727904473,941118.908258803,690166.555555825,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,141702216369.307,102702930278.717,63371227947.1294,76357626841.8374,55342479650.0515,34148206711.7763,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,96807361936.7681,52165594919.4566,59733460219.7468,32187959950.7741
Indonesia,IDN,IDN,2028,bp_sodium,htncov2_aspirational,South-East Asia,907629.367228693,826520.581579053,81108.78564964,66.8952367289712,292016778.5,408029945.672187,45.8198290501187,45,30.4999,19.8018727904473,1315461.55873944,968379.39911011,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,200712415674.497,145472341656.018,89761420614.4671,106729895601.445,77355692151.2223,47731113289.7532,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,137121634137.071,72915158969.9522,84608747869.2309,44991152125.3212
Indonesia,IDN,IDN,2028,bp_sodium_tfa,htncov2_aspirational,South-East Asia,907629.367228693,826520.581579053,81108.78564964,66.8952367289712,292016778.5,408029945.672187,45.8198290501187,45,30.4999,19.8018727904473,1315461.55873944,968379.39911011,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,200712415674.497,145472341656.018,89761420614.4671,106729895601.445,77355692151.2223,47731113289.7532,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,137121634137.071,72915158969.9522,84608747869.2309,44991152125.3212
Indonesia,IDN,IDN,2028,sodium_only,htncov2_aspirational,South-East Asia,907629.367228693,876757.598704791,30871.7685239028,67.3136163472942,292016778.5,407939563.163083,45.8149038670502,45,30.4999,19.8018727904473,492977.347575646,364805.256803983,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,76395512359.6888,55369938315.118,34165149649.2205,39997687876.9802,28989523626.3163,17887529643.1798,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,52191477344.8185,27325406377.902,32203930294.2978,16860712266.17
Indonesia,IDN,IDN,2028,statins_only,htncov2_aspirational,South-East Asia,907629.367228693,903121.55377332,4507.8134553734,67.5797936502564,292016778.5,407912270.810266,45.8132796545432,45,30.4999,19.8018727904473,70496.7844614261,52596.7478134375,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,11155069340.4077,8084970991.11218,4988704199.90219,5719752428.96164,4145562080.6395,2557953885.71909,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,7620860581.68742,3907589858.27081,4702332170.70619,2411116868.43161
Indonesia,IDN,IDN,2028,tfa_only,htncov2_aspirational,South-East Asia,907629.367228693,907629.367228693,0,,292016778.5,407903198.792284,45.8127694979287,45,30.4999,19.8018727904473,0,0,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,0,0,0,0,0,0,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,0,0,0,0
Indonesia,IDN,IDN,2029,all_four,htncov2_aspirational,South-East Asia,932442.967212384,818817.737249033,113625.229963351,66.8176010243401,293978109,413130662.81051,46.0032624440218,45,30.5707,19.8301613221726,1851180.60256972,1362972.67784962,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,291705347299.447,212383920005.945,131943346658.354,155457980930.988,113185362188.234,70316319048.2383,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,194361372974.169,103580640167.429,120746853201.535,64349392893.411
Indonesia,IDN,IDN,2029,bp_only,htncov2_aspirational,South-East Asia,932442.967212384,857191.707296023,75251.2599163613,66.5076738906589,293978109,413037318.956313,45.9979925992029,45,30.5707,19.8301613221726,1242943.77635767,911109.093594758,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,193189443187.076,140656767617.35,87382908503.9023,104379621099.678,75996389175.3,47212698218.6745,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,128720867716.594,69547461694.7326,79967739887.3664,43206306990.3778
Indonesia,IDN,IDN,2029,bp_sodium,htncov2_aspirational,South-East Asia,932442.967212384,824618.589371513,107824.377840872,66.7678600121853,293978109,413113089.603916,46.0022849389557,45,30.5707,19.8301613221726,1760794.51344594,1295501.20403611,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,276813059877.311,201541189799.42,125207308872.054,147867560579.821,107658952598.564,66883041348.846,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,184438738861.051,98523192525.273,114582424404.315,61207457442.569
Indonesia,IDN,IDN,2029,bp_sodium_tfa,htncov2_aspirational,South-East Asia,932442.967212384,824618.589371513,107824.377840872,66.7678600121853,293978109,413113089.603916,46.0022849389557,45,30.5707,19.8301613221726,1760794.51344594,1295501.20403611,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,276813059877.311,201541189799.42,125207308872.054,147867560579.821,107658952598.564,66883041348.846,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,184438738861.051,98523192525.273,114582424404.315,61207457442.569
Indonesia,IDN,IDN,2029,sodium_only,htncov2_aspirational,South-East Asia,932442.967212384,889824.060513286,42618.9066990976,66.949125547261,293978109,412923632.090997,45.9921229109315,45,30.5707,19.8301613221726,690974.57105503,510607.672405654,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,109413754182.878,79661625098.9458,49489723212.1143,58026489442.3368,42247745562.5661,26246379378.1543,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,72901671779.8186,38662671978.0569,45290107421.2629,24019155176.1366
Indonesia,IDN,IDN,2029,statins_only,htncov2_aspirational,South-East Asia,932442.967212384,926408.88658852,6034.08062386396,67.7729357458987,293978109,412843978.500305,45.9876627159348,45,30.5707,19.8301613221726,93908.2490839727,70115.0288538627,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,15491045295.0004,11278671972.2503,7006866272.35636,7886203418.02058,5741762403.01873,3567065468.75205,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,10321582583.9851,5254525973.11015,6412275227.34989,3264370212.09511
Indonesia,IDN,IDN,2029,tfa_only,htncov2_aspirational,South-East Asia,932442.967212384,932442.967212384,0,,293978109,412826035.976477,45.9866628080546,45,30.5707,19.8301613221726,0,0,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,0,0,0,0,0,0,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,0,0,0,0
Indonesia,IDN,IDN,2030,all_four,htncov2_aspirational,South-East Asia,957481.603086291,817135.011052216,140346.592034075,66.9005876906608,295876648,418300145.634269,46.1860671916764,45,30.6437,19.8592669530736,2283834.61052524,1682299.44299747,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,373796097483.533,273390270874.713,171003694693.883,198498093477.063,145179277978.414,90808618930.9798,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,242903714698.344,128989908109.573,151934567881.244,80682281759.287
Indonesia,IDN,IDN,2030,bp_only,htncov2_aspirational,South-East Asia,957481.603086291,865126.182137533,92355.4209487578,66.6074860717422,295876648,418132140.230092,46.1768034037547,45,30.6437,19.8592669530736,1522987.19411655,1116889.50344014,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,245977443639.764,179905141863.357,112529402947.041,132369503916.307,96813569683.7356,60556208015.2055,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,159843388399.027,86017602726.4821,99980917028.1313,53803406492.3983
Indonesia,IDN,IDN,2030,bp_sodium,htncov2_aspirational,South-East Asia,957481.603086291,824324.581740469,133157.021345822,66.8460630670304,295876648,418271339.667976,46.184477629076,45,30.6437,19.8592669530736,2172252.81525594,1598961.80440455,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,354647549400.524,259385237696.158,162243644783.618,188800029735.657,138086222991.825,86371962844.0865,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,230460424113.568,122687820623.834,144151376996.878,76740370290.026
Indonesia,IDN,IDN,2030,bp_sodium_tfa,htncov2_aspirational,South-East Asia,957481.603086291,824324.581740469,133157.021345822,66.8460630670304,295876648,418271339.667976,46.184477629076,45,30.6437,19.8592669530736,2172252.81525594,1598961.80440455,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,354647549400.524,259385237696.158,162243644783.618,188800029735.657,138086222991.825,86371962844.0865,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,230460424113.568,122687820623.834,144151376996.878,76740370290.026
Indonesia,IDN,IDN,2030,sodium_only,htncov2_aspirational,South-East Asia,957481.603086291,903599.751646148,53881.8514401426,66.9133450309278,295876648,417955481.115554,46.1677545670593,45,30.6437,19.8592669530736,875983.115837236,647420.259817688,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,143507765323.028,104959969080.511,65651723634.1172,76135538716.5269,55684678606.9521,34830375452.5121,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,93255573077.6651,49475115709.6248,58330706122.2534,30946337463.5975
Indonesia,IDN,IDN,2030,statins_only,htncov2_aspirational,South-East Asia,957481.603086291,949905.980107328,7575.62297896342,67.9511868995938,295876648,417804573.627681,46.1595912425556,45,30.6437,19.8592669530736,117383.388436835,87696.6771019858,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,20176751458.6715,14757049588.7827,9230430894.22574,10202305676.255,7461851879.02032,4667335953.428,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,13111447425.083,6629758747.9749,8201118296.2004,4146867542.892
Indonesia,IDN,IDN,2030,tfa_only,htncov2_aspirational,South-East Asia,957481.603086291,957481.603086291,0,,295876648,417774938.248782,46.1579510113179,45,30.6437,19.8592669530736,0,0,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,0,0,0,0,0,0,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,0,0,0,0
Indonesia,IDN,IDN,2031,all_four,htncov2_aspirational,South-East Asia,982680.953191696,816130.357302613,166550.595889083,67.0841014406345,297719748,423464230.72507,46.3546288220849,45,30.7352,19.895660085515,2698541.40378419,1989386.62511084,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,457309921900.008,335773587655.851,211251787073.506,241077942068.504,177008198677.855,111364620899.501,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,289641246276.123,152688827087.535,182227647246.459,96064100257.5214
Indonesia,IDN,IDN,2031,bp_only,htncov2_aspirational,South-East Asia,982680.953191696,873529.009074715,109151.944116981,66.7982381729528,297719748,423205391.057824,46.3406417452424,45,30.7352,19.895660085515,1791994.42830476,1315206.35248034,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,299706325113.44,220055291187.176,138447677921.344,160090309664.371,117544131563.136,73952832401.3578,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,189821627228.273,101394600439.169,119426183152.541,63792362859.5011
Indonesia,IDN,IDN,2031,bp_sodium,htncov2_aspirational,South-East Asia,982680.953191696,824680.600626286,158000.35256541,67.0309337351204,297719748,423421893.33353,46.3523195673473,45,30.7352,19.895660085515,2566204.54657514,1890517.79845987,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,433832905287.115,318535907653.6,200406709201.541,229255445237.056,168327691245.057,105903283929.295,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,274771872083.778,145200945123.092,172872587806.772,91353103012.5401
Indonesia,IDN,IDN,2031,bp_sodium_tfa,htncov2_aspirational,South-East Asia,982680.953191696,824680.600626286,158000.35256541,67.0309337351204,297719748,423421893.33353,46.3523195673473,45,30.7352,19.895660085515,2566204.54657514,1890517.79845987,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,433832905287.115,318535907653.6,200406709201.541,229255445237.056,168327691245.057,105903283929.295,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,274771872083.778,145200945123.092,172872587806.772,91353103012.5401
Indonesia,IDN,IDN,2031,sodium_only,htncov2_aspirational,South-East Asia,982680.953191696,917607.596208321,65073.3569833748,67.0443601769698,297719748,422956386.889508,46.3279968861826,45,30.7352,19.895660085515,1055000.03820604,780295.11057622,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,178676585580.376,131190851755.757,82538659680.1194,94249892825.897,69201701373.2113,43538216289.3693,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,113166381155.357,59693995498.8618,71198572891.366,37556447827.6277
Indonesia,IDN,IDN,2031,statins_only,htncov2_aspirational,South-East Asia,982680.953191696,973546.220224849,9134.7329668476,68.1165094120528,297719748,422717633.751254,46.3154122844577,45,30.7352,19.895660085515,141096.252784516,105454.920271267,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,25081891765.9623,18416037746.2669,11586441065.4583,12605029593.8275,9255071465.85173,5822823648.23199,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,15885835933.4802,7983505946.54692,9994565842.81374,5022818828.88476
Indonesia,IDN,IDN,2031,tfa_only,htncov2_aspirational,South-East Asia,982680.953191696,982680.953191696,0,,297719748,422673719.385912,46.3130067811756,45,30.7352,19.895660085515,0,0,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,0,0,0,0,0,0,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,0,0,0,0
Indonesia,IDN,IDN,2032,all_four,htncov2_aspirational,South-East Asia,1008074.99309551,817480.762353521,190594.23074199,67.2684062314901,299510661.5,428631856.205019,46.524814419207,45,30.8303,19.9333809083995,3075401.77764309,2268629.06562376,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,539517734842.814,397675876421.358,251660195314.374,282370995596.751,208134276035.662,131713075055.254,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,333047285765.762,174309179456.117,210761451609.721,110307626758.168
Indonesia,IDN,IDN,2032,bp_only,htncov2_aspirational,South-East Asia,1008074.99309551,882069.694706984,126005.298388526,67.039741964295,299510661.5,428266250.514493,46.5053352168571,45,30.8303,19.9333809083995,2055467.92108288,1510221.47696034,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,356684947388.564,262910725447.012,166377113722.972,188724779803.621,139108109639.248,88031424879.6266,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,220183593475.151,116500851799.894,139338213415.455,73724932430.1171
Indonesia,IDN,IDN,2032,bp_sodium,htncov2_aspirational,South-East Asia,1008074.99309551,827379.522155945,180695.470939565,67.2164211082493,299510661.5,428573694.59953,46.5216726815079,45,30.8303,19.9333809083995,2922580.00117792,2154426.18647516,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,511497178052.788,377022061431.32,238589895045.839,268339516040.8,197791741268.891,125168035555.063,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,315750040871.148,165647469414.743,199815280904.695,104826259217.385
Indonesia,IDN,IDN,2032,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1008074.99309551,827379.522155945,180695.470939565,67.2164211082493,299510661.5,428573694.59953,46.5216726815079,45,30.8303,19.9333809083995,2922580.00117792,2154426.18647516,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,511497178052.788,377022061431.32,238589895045.839,268339516040.8,197791741268.891,125168035555.063,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,315750040871.148,165647469414.743,199815280904.695,104826259217.385
Indonesia,IDN,IDN,2032,sodium_only,htncov2_aspirational,South-East Asia,1008074.99309551,934556.082671019,73518.9104244912,67.0750443857823,299510661.5,427935823.551622,46.4886614517735,45,30.8303,19.9333809083995,1194246.95350886,882908.032416219,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,208111000348.316,153397597727.819,97074204632.0044,109650941773.573,80823171425.3787,51147118326.2991,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,128468073110.141,67688133643.9988,81298118109.3911,42834906373.0115
Indonesia,IDN,IDN,2032,statins_only,htncov2_aspirational,South-East Asia,1008074.99309551,997359.306323704,10715.686771806,68.2726910506803,299510661.5,427592715.883952,46.4708833846289,45,30.8303,19.9333809083995,165046.78882542,123400.653388385,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,30333043303.0583,22358337457.7763,14148968808.8771,15153930917.0839,11169888160.2767,7068611406.23108,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,18724755626.5081,9354605483.14891,11849538625.7427,5919850769.33304
Indonesia,IDN,IDN,2032,tfa_only,htncov2_aspirational,South-East Asia,1008074.99309551,1008074.99309551,0,,299510661.5,427531857.960567,46.4675773347752,45,30.8303,19.9333809083995,0,0,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,0,0,0,0,0,0,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,0,0,0,0
Indonesia,IDN,IDN,2033,all_four,htncov2_aspirational,South-East Asia,1033597.41403159,820063.491011088,213533.923020502,67.4710349270339,301250984.5,433726934.843901,46.7004631978319,45,30.9311,19.9732470114486,3429625.2546348,2531613.97295196,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,623152576902.414,461111051959.002,293509549596.598,323577875911.074,239436279785.104,152407612739.369,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,374925482134.469,194683606600.9,238650123275.205,123921336182.486
