location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2024,all_plus_fair,htncov2_aspirational,South-East Asia,873364.067946974,873364.067946974,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,bp_only,htncov2_aspirational,South-East Asia,873364.067946974,873364.067946974,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,bp_sodium,htncov2_aspirational,South-East Asia,873364.067946974,873364.067946974,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,bp_sodium_tfa,htncov2_aspirational,South-East Asia,873364.067946974,873364.067946974,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,fair_only,htncov2_aspirational,South-East Asia,873364.067946974,873364.067946974,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,sodium_only,htncov2_aspirational,South-East Asia,873364.067946974,873364.067946974,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,statins_only,htncov2_aspirational,South-East Asia,873364.067946974,873364.067946974,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,tfa_only,htncov2_aspirational,South-East Asia,873364.067946974,873364.067946974,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2025,all_four,htncov2_aspirational,South-East Asia,899714.690397968,899714.690397968,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,all_plus_fair,htncov2_aspirational,South-East Asia,899714.690397968,899714.690397968,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,bp_only,htncov2_aspirational,South-East Asia,899714.690397968,899714.690397968,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,bp_sodium,htncov2_aspirational,South-East Asia,899714.690397968,899714.690397968,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,bp_sodium_tfa,htncov2_aspirational,South-East Asia,899714.690397968,899714.690397968,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,fair_only,htncov2_aspirational,South-East Asia,899714.690397968,899714.690397968,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,sodium_only,htncov2_aspirational,South-East Asia,899714.690397968,899714.690397968,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,statins_only,htncov2_aspirational,South-East Asia,899714.690397968,899714.690397968,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,tfa_only,htncov2_aspirational,South-East Asia,899714.690397968,899714.690397968,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2026,all_four,htncov2_aspirational,South-East Asia,927202.877107292,913580.267192761,13622.6099145309,64.4154030540811,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,241112.460773816,174195.853956934,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,31321323596.2375,22495942726.6467,13693054428.4974,18265525026.725,13118864648.5775,7985321169.06043,1,1,1,14370.1004216288,22495942726.6467,13118864648.5775,13693054428.4974,7985321169.06043
Indonesia,IDN,IDN,2026,all_plus_fair,htncov2_aspirational,South-East Asia,927202.877107292,909845.499019027,17357.3780882646,63.8869381291579,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,312171.325724851,225366.179580092,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,39908362589.5266,28663419550.8929,17447135636.2552,23648604241.9937,16985158528.1323,10338695427.3706,1,1,1,14370.1004216288,28663419550.8929,16985158528.1323,17447135636.2552,10338695427.3706
Indonesia,IDN,IDN,2026,bp_only,htncov2_aspirational,South-East Asia,927202.877107292,915247.845590275,11955.0315170171,64.1049524019086,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,214136.94096972,154187.14146431,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,27487200550.9235,19742157045.4866,12016852738.4977,16221988867.2528,11651133814.5958,7091928149.69209,1,1,1,14370.1004216288,19742157045.4866,11651133814.5958,12016852738.4977,7091928149.69209
Indonesia,IDN,IDN,2026,bp_sodium,htncov2_aspirational,South-East Asia,927202.877107292,915247.845590275,11955.0315170171,64.1049524019086,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,214136.94096972,154187.14146431,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,27487200550.9235,19742157045.4866,12016852738.4977,16221988867.2528,11651133814.5958,7091928149.69209,1,1,1,14370.1004216288,19742157045.4866,11651133814.5958,12016852738.4977,7091928149.69209
Indonesia,IDN,IDN,2026,bp_sodium_tfa,htncov2_aspirational,South-East Asia,927202.877107292,915247.845590275,11955.0315170171,64.1049524019086,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,214136.94096972,154187.14146431,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,27487200550.9235,19742157045.4866,12016852738.4977,16221988867.2528,11651133814.5958,7091928149.69209,1,1,1,14370.1004216288,19742157045.4866,11651133814.5958,12016852738.4977,7091928149.69209
Indonesia,IDN,IDN,2026,fair_only,htncov2_aspirational,South-East Asia,927202.877107292,923427.71964846,3775.15745883214,61.9601093475983,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,71821.946671249,51722.9585761585,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,8679902686.54059,6234174399.0902,3794679351.77358,5440886631.00019,3907812952.3192,2378646500.95818,1,1,1,14370.1004216288,6234174399.0902,3907812952.3192,3794679351.77358,2378646500.95818
Indonesia,IDN,IDN,2026,sodium_only,htncov2_aspirational,South-East Asia,927202.877107292,927202.877107292,0,,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2026,statins_only,htncov2_aspirational,South-East Asia,927202.877107292,925522.644381393,1680.23272589885,66.6425375946483,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,27178.5929733742,20159.557985622,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,3863218080.45977,2774682634.7086,1688921455.77288,2058920009.99498,1478779990.93109,900118530.24533,1,1,1,14370.1004216288,2774682634.7086,1478779990.93109,1688921455.77288,900118530.24533
Indonesia,IDN,IDN,2026,tfa_only,htncov2_aspirational,South-East Asia,927202.877107292,927202.877107292,0,,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2027,all_four,htncov2_aspirational,South-East Asia,955361.436227035,889990.40761632,65371.0286107144,65.0890974718873,289986522,401694785.721404,45.5869634965682,45,30.4267,19.7725630133486,1133518.35050108,825093.321136631,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,155929533945.666,112502849452.265,68947136610.5226,88862139431.8431,64113857340.139,39292043732.0455,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,109226067429.383,62246463437.0282,66938967583.0316,38147615273.8306
Indonesia,IDN,IDN,2027,all_plus_fair,htncov2_aspirational,South-East Asia,955361.436227035,882859.685225034,72501.751002001,64.7825947181392,289986522,401702328.775612,45.5872916219914,45,30.4267,19.7725630133486,1269514.03176797,922939.064609685,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,172938448181.827,124774747336.113,76467943629.9668,99523517066.8192,71806020156.7059,44006169668.6445,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,121140531394.285,69714582676.4135,74240721970.8416,42724436571.4995
Indonesia,IDN,IDN,2027,bp_only,htncov2_aspirational,South-East Asia,955361.436227035,912023.634564223,43337.8016628115,64.6422197439274,289986522,401691385.992514,45.5867747150653,45,30.4267,19.7725630133486,765374.285254315,554003.021469518,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,103373671167.909,74583898703.7797,45708586741.6788,60001495717.9572,43290960146.2684,26530774622.4855,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,72411552139.5919,42030058394.4354,44377268681.2415,25758033614.0636
Indonesia,IDN,IDN,2027,bp_sodium,htncov2_aspirational,South-East Asia,955361.436227035,893314.649833759,62046.7863932755,65.0051229535735,289986522,401691385.992514,45.5867747150653,45,30.4267,19.7725630133486,1079646.51109049,785140.95171455,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,148000217997.855,106781863723.885,65441042440.6251,84638858085.7253,61066768225.8831,37424641524.4758,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,103671712353.287,59288124491.1486,63534992660.8011,36334603421.8211
Indonesia,IDN,IDN,2027,bp_sodium_tfa,htncov2_aspirational,South-East Asia,955361.436227035,893314.649833759,62046.7863932755,65.0051229535735,289986522,401691385.992514,45.5867747150653,45,30.4267,19.7725630133486,1079646.51109049,785140.95171455,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,148000217997.855,106781863723.885,65441042440.6251,84638858085.7253,61066768225.8831,37424641524.4758,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,103671712353.287,59288124491.1486,63534992660.8011,36334603421.8211
Indonesia,IDN,IDN,2027,fair_only,htncov2_aspirational,South-East Asia,955361.436227035,948035.015795191,7326.42043184408,61.9643994796446,289986522,401674703.620367,45.5859127678921,45,30.4267,19.7725630133486,139747.162447298,100559.383671841,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,17475712830.3809,12608692143.6732,7727210679.03902,10955474897.3466,7904353408.01905,4844166497.94969,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,12241448683.1779,7674129522.34859,7502146290.32915,4703074269.85406
Indonesia,IDN,IDN,2027,sodium_only,htncov2_aspirational,South-East Asia,955361.436227035,931291.04331383,24070.3929132046,65.5748989509125,289986522,401667079.003882,45.5855810322662,45,30.4267,19.7725630133486,409843.174507859,300301.282118659,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,57415115359.3734,41424891847.6905,25387158558.2434,32129644219.8815,23181474574.8147,14206718337.5765,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,40218341599.6995,22506285994.9657,24647726755.5761,13792930424.8316
Indonesia,IDN,IDN,2027,statins_only,htncov2_aspirational,South-East Asia,955361.436227035,951980.69850979,3380.73771724512,66.6631442488862,289986522,400994132.898312,45.5412174239682,45,30.4267,19.7725630133486,54774.4196473594,40623.119083041,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,8064074680.26542,5818213886.54857,3565680243.81739,4294039098.5733,3098140692.30313,1898689060.68443,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,5648751346.16366,3007903584.76032,3461825479.43436,1843387437.5577
Indonesia,IDN,IDN,2027,tfa_only,htncov2_aspirational,South-East Asia,955361.436227035,955361.436227035,0,,289986522,401667079.003882,45.5855810322662,45,30.4267,19.7725630133486,0,0,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,0,0,0,0,0,0,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,0,0,0,0
Indonesia,IDN,IDN,2028,all_four,htncov2_aspirational,South-East Asia,983862.651598223,885865.296284261,97997.3553139615,64.2824271141214,292016778.5,406733653.316695,45.7803080270733,45,30.4999,19.8018727904473,1752755.15726253,1269760.58821084,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,242504998160.634,175762768970.541,108451652419.492,142209685799.399,103070733964.734,63598175427.2366,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,165673267009.653,97154052186.572,102226083909.409,59947379986.0841
Indonesia,IDN,IDN,2028,all_plus_fair,htncov2_aspirational,South-East Asia,983862.651598223,875559.046174169,108303.605424054,64.0649154531704,292016778.5,406755479.591991,45.7812514996662,45,30.4999,19.8018727904473,1949650.04145746,1411328.25412376,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,268008922791.904,194247503086.573,119857366901.349,158184740558.674,114649133916.253,70742445026.9404,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,183096901768.85,108067804615.188,112977063720.755,66681539284.5135
Indonesia,IDN,IDN,2028,bp_only,htncov2_aspirational,South-East Asia,983862.651598223,920111.828999805,63750.8225984175,63.9501941992953,292016778.5,406685656.806076,45.7777713640446,45,30.4999,19.8018727904473,1156561.14640564,833610.292732499,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,157758268755.704,114340035689.221,70551720827.0548,93837520064.7059,68011556400.8971,41965461277.724,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,107776449890.867,64107414837.3052,66501763433.9285,39556472125.2936
Indonesia,IDN,IDN,2028,bp_sodium,htncov2_aspirational,South-East Asia,983862.651598223,890828.667486145,93033.9841120781,64.1547755045103,292016778.5,406723583.098532,45.7797559680675,45,30.4999,19.8018727904473,1672199.46221915,1210025.93883416,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,230222602168.14,166860734185.248,102958791855.133,135673804256.558,98333657837.0405,60675237101.3649,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,157282245438.069,92688903607.3527,97048536012.0021,57192230277.4672
Indonesia,IDN,IDN,2028,bp_sodium_tfa,htncov2_aspirational,South-East Asia,983862.651598223,890828.667486145,93033.9841120781,64.1547755045103,292016778.5,406723583.098532,45.7797559680675,45,30.4999,19.8018727904473,1672199.46221915,1210025.93883416,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,230222602168.14,166860734185.248,102958791855.133,135673804256.558,98333657837.0405,60675237101.3649,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,157282245438.069,92688903607.3527,97048536012.0021,57192230277.4672
Indonesia,IDN,IDN,2028,fair_only,htncov2_aspirational,South-East Asia,983862.651598223,973121.758226659,10740.8933715635,61.9780160782825,292016778.5,406596421.777654,45.7732242841983,45,30.4999,19.8018727904473,205292.759424851,147628.660213715,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,26579496140.1728,19264286818.3033,11886725216.9782,16656415868.3157,12072236846.025,7448983889.01879,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,18158437947.312,11379241065.1569,11204378562.5207,7021381740.99235
Indonesia,IDN,IDN,2028,sodium_only,htncov2_aspirational,South-East Asia,983862.651598223,945922.081384458,37940.5702137647,64.1370645907807,292016778.5,406622899.138447,45.7747814862612,45,30.4999,19.8018727904473,680983.214530916,495062.887168209,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,93888022594.3363,68048159623.5737,41988046720.6276,55251532749.3636,40045205086.7095,24709264018.5875,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,64141916885.2613,37746446495.1546,39577761071.3805,23290851181.6265
Indonesia,IDN,IDN,2028,statins_only,htncov2_aspirational,South-East Asia,983862.651598223,978761.596487171,5101.05511105165,66.6865468866754,292016778.5,405935860.101075,45.7293255265366,45,30.4999,19.8018727904473,82757.7030823818,61370.9179467769,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,12623109637.5989,9148977215.9396,5645232507.59231,6714541334.57315,4866565168.896,3002837502.30617,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,8623788496.50259,4587204419.73418,5321173067.7654,2830462345.46722
Indonesia,IDN,IDN,2028,tfa_only,htncov2_aspirational,South-East Asia,983862.651598223,983862.651598223,0,,292016778.5,406574120.763432,45.7722599429834,45,30.4999,19.8018727904473,0,0,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,0,0,0,0,0,0,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,0,0,0,0
Indonesia,IDN,IDN,2029,all_four,htncov2_aspirational,South-East Asia,1012604.49449383,886443.156287205,126161.338206624,64.2151257290174,293978109,411751190.069997,45.9660113641378,45,30.5707,19.8301613221726,2268742.04057116,1641074.74633844,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,323888778831.925,235815932519.222,146500466377.472,190523850774.392,138716011402.269,86177215200.6681,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,215804983787.553,126944800853.525,134068679896.692,78864359717.1738
Indonesia,IDN,IDN,2029,all_plus_fair,htncov2_aspirational,South-East Asia,1012604.49449383,873144.883742073,139459.610751755,64.0058588768545,293978109,411793482.026647,45.9678290681317,45,30.5707,19.8301613221726,2523229.38679128,1823938.56641591,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,358028883212.892,260672553301.009,161942622885.718,211895125387.44,154275942407.522,95843810348.4957,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,238552312975.71,141184341933.092,148200440627.639,87710663641.0519
Indonesia,IDN,IDN,2029,bp_only,htncov2_aspirational,South-East Asia,1012604.49449383,931143.133935221,81461.3605586074,63.8995104594478,293978109,411635425.694936,45.9601697906661,45,30.5707,19.8301613221726,1485054.27001888,1068837.09750826,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,209132377385.714,152264449454.008,94594171901.0142,124711515488.874,90799571466.9554,56409163811.2675,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,139343540933.836,83094470500.8254,86567067438.6322,51622375772.9675
Indonesia,IDN,IDN,2029,bp_sodium,htncov2_aspirational,South-East Asia,1012604.49449383,893027.622407677,119576.872086152,64.0778576157327,293978109,411731353.410829,45.9649395216697,45,30.5707,19.8301613221726,2161763.32154457,1561753.8750511,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,306984751644.713,223508501095.204,138854484088.382,181540018705.619,132175090952.558,82113673411.1726,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,204541940571.803,120958932059.478,127071522977.268,75145643341.0839
Indonesia,IDN,IDN,2029,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1012604.49449383,893027.622407677,119576.872086152,64.0778576157327,293978109,411731353.410829,45.9649395216697,45,30.5707,19.8301613221726,2161763.32154457,1561753.8750511,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,306984751644.713,223508501095.204,138854484088.382,181540018705.619,132175090952.558,82113673411.1726,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,204541940571.803,120958932059.478,127071522977.268,75145643341.0839
Indonesia,IDN,IDN,2029,fair_only,htncov2_aspirational,South-East Asia,1012604.49449383,998543.365521751,14061.1289720776,61.9995600393359,293978109,411441708.239152,45.9506608529088,45,30.5707,19.8301613221726,269218.944922109,193490.287161874,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,36098554093.5337,26282522743.956,16327997003.5622,22608401118.6508,16460654215.2851,10226168748.0383,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,24052231475.8911,15063830412.6146,14942430271.7533,9358393036.90516
Indonesia,IDN,IDN,2029,sodium_only,htncov2_aspirational,South-East Asia,1012604.49449383,962896.242296034,49708.2521977951,63.9226602610082,293978109,411521964.814174,45.9548306449683,45,30.5707,19.8301613221726,901620.178654852,653875.996998103,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,127613937289.133,92912757684.3365,57721979120.5704,75716033511.6687,55127093669.6337,34247664465.9183,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,85028335242.3218,50449099976.1457,52823787753.5473,31341464488.3107
Indonesia,IDN,IDN,2029,statins_only,htncov2_aspirational,South-East Asia,1012604.49449383,1005758.7290347,6845.76545912947,66.723145643955,293978109,410761252.081528,45.9032339570065,45,30.5707,19.8301613221726,111165.780746914,82431.9169757237,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,17574850158.1033,12795842121.6852,7949407058.68796,9335452089.08449,6796926858.08781,4222585573.44197,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,11710008192.0601,6220150923.41254,7274833566.56142,3864263968.4404
Indonesia,IDN,IDN,2029,tfa_only,htncov2_aspirational,South-East Asia,1012604.49449383,1012604.49449383,0,,293978109,411361642.993893,45.9445286464988,45,30.5707,19.8301613221726,0,0,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,0,0,0,0,0,0,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,0,0,0,0
