location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,909052.97456389,906654.225091418,2398.74947247169,30549.0048124731,23513.4696811785,70.5008528038425,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,2922728770.91357,3992986125.70203,6388777801.12324,6388777801.12324,4672680387.42534,2922728770.91357,1006200801.43492,1374655725.76687,2199449161.22699,2199449161.22699,1608652433.80315,1006200801.43492,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,2521171512.16237,867957650.172146,4030695148.81269,1387637720.41956,2521171512.16237,867957650.172146,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,909052.97456389,909052.97456389,-3.56612614438312e-10,-1.03386312844123e-08,-6.51626709238964e-09,46.4310079443439,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,-0.000434510548204764,-0.00059362148404571,-0.000949794374473136,-0.000949794374473136,-0.00069466894668136,-0.000434510548204764,-0.000340526283850278,-0.000465221658739829,-0.000744354653983727,-0.000744354653983727,-0.000544412640606632,-0.000340526283850278,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,-0.000374812615789008,-0.000293740963762945,-0.000599227535646236,-0.000469615126117059,-0.000374812615789008,-0.000293740963762945,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,909052.97456389,900279.243446062,8773.73111782754,111760.94124489,86018.4803627764,70.4963817128686,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,10690252008.6482,14604854331.8811,23367766931.0097,23367766931.0097,17090922494.9502,10690252008.6482,3681100230.27048,5029061298.14919,8046498077.0387,8046498077.0387,5885118393.91628,3681100230.27048,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,9221505289.94037,3175349394.82988,14742779877.3729,5076554823.73301,9221505289.94037,3175349394.82988,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,909052.97456389,904275.927888022,4777.04667586767,60842.3926591844,46829.4755171725,70.4991987516528,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,5820537709.24603,7951927167.66539,12723083468.2646,12723083468.2646,9305520467.355,5820537709.24603,2003982278.00512,2737809102.18571,4380494563.49713,4380494563.49713,3203844564.83643,2003982278.00512,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,5020846957.8349,1728652716.75741,8027023698.40706,2763664465.42936,5020846957.8349,1728652716.75741,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,909052.97456389,894551.96161738,14501.01294651,254954.024893567,183318.471774612,62.9840414081111,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,17668592836.6182,24138553929.2592,38621686286.8147,38621686286.8147,28247467928.8368,17668592836.6182,8397489402.73898,11472518082.9508,18356028932.7213,18356028932.7213,13425393565.8647,8397489402.73898,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,15241083388.5739,7243748125.57557,24366513972.0246,11580862423.7295,15241083388.5739,7243748125.57557,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,909052.97456389,885018.675352612,24034.2992112772,422873.092488443,303991.004447143,62.9689579395168,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,29284316098.7394,40007772546.8823,64012436075.0117,64012436075.0117,46817977383.1604,29284316098.7394,13928284969.6434,19028604088.0989,30445766540.9583,30445766540.9583,22267691978.7466,13928284969.6434,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,25260908311.4552,12014660966.2203,40385598557.8133,19208306708.8276,25260908311.4552,12014660966.2203,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,909052.97456389,905404.337135655,3648.63742823403,64303.5068427572,46209.008240814,62.9238516610558,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,4445640409.10177,6073564078.221,9717702525.15361,9717702525.15361,7107418572.63146,4445640409.10177,2117981928.29641,2893553633.28214,4629685813.25142,4629685813.25142,3386100248.42589,2117981928.29641,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,3834848469.1044,1826989816.51539,6130921695.04705,2920879819.09757,3834848469.1044,1826989816.51539,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,909052.97456389,904033.299891931,5019.67467195808,88456.7290458139,63567.2640470664,62.9268776111119,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,6116165007.11129,8355808537.19315,13369293659.509,13369293659.509,9778151349.31357,6116165007.11129,2913523114.89599,3980409503.08759,6368655204.94014,6368655204.94014,4657962946.39736,2913523114.89599,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,5275857661.87723,2513230632.4156,8434719248.95575,4017999754.89831,5275857661.87723,2513230632.4156,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,909052.97456389,903118.423984866,5934.550579024,104570.857518984,75148.5186470058,62.9288974015844,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,7230885058.57293,9878721557.32156,15805954491.7145,15805954491.7145,11560297737.2271,7230885058.57293,3444278505.57598,4705519178.75013,7528830686.00021,7528830686.00021,5506502273.49182,3444278505.57598,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,6237424970.39721,2971064894.7754,9972014378.22847,4749957232.34542,6237424970.39721,2971064894.7754,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,909052.97456389,908922.105055486,130.869508403285,6589.97646936933,3346.61473948572,23.7741887188988,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,159456450.886248,217846897.864374,348555036.582999,348555036.582999,254929242.192983,159456450.886248,217055830.316584,296538265.056305,474461224.090087,474461224.090087,347015614.787822,217055830.316584,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,137548535.2612,187234265.932884,219904203.712065,299338717.634446,137548535.2612,187234265.932884,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,909052.97456389,908352.132096017,700.84246787256,10562.7312081238,8073.84407648119,65.5698133235484,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,853933463.34686,1166630480.85399,1866608769.36639,1866608769.36639,1365216706.40682,853933463.34686,347907523.410264,475305792.254652,760489267.607443,760489267.607443,556213315.944717,347907523.410264,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,736610506.762594,300108085.847033,1177647923.53454,479794492.325357,736610506.762594,300108085.847033,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,909052.97456389,903137.554402313,5915.42016157703,77314.9474872619,59781.4679280892,69.4794560810392,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,7207575820.94161,9846876843.09806,15755002948.9569,15755002948.9569,11523032350.644,7207575820.94161,2546543254.09705,3479047383.1519,5566475813.04303,5566475813.04303,4071257941.40323,2546543254.09705,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,6217318217.25913,2196670580.79835,9939868928.40839,3511902863.74822,6217318217.25913,2196670580.79835,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,909052.97456389,886737.983333036,22314.9912308541,330759.167505526,250707.765886743,66.4243696753798,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,27189445017.7398,37145792590.0657,59433268144.1052,59433268144.1052,43468825346.9584,27189445017.7398,10894303806.9155,14883626692.6675,23813802708.2681,23813802708.2681,17417148056.9221,10894303806.9155,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,23453854114.8326,9397522163.59519,37496590591.1473,15024184912.8206,23453854114.8326,9397522163.59519,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,909052.97456389,841557.590129476,67495.3844344142,1081345.38694922,796003.168177234,65.1366056630964,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,82238976706.0856,112353597859.404,179765756575.046,179765756575.046,131478656986.82,82238976706.0856,35616564325.2643,48658790583.3976,77854064933.4361,77854064933.4361,56941589396.3077,35616564325.2643,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,70940063725.4341,30723161256.5566,113414644475.863,49118315210.0512,70940063725.4341,30723161256.5566,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,909052.97456389,862713.056854944,46339.9177089457,770536.537820426,560008.634487458,64.4570516430621,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,56462341017.2741,77137963176.8435,123420741082.95,123420741082.95,90268544972.4681,56462341017.2741,25379369529.355,34672895897.2486,55476633435.5978,55476633435.5978,40574987123.4099,25379369529.355,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,48704911348.3949,21892467098.1534,77866439846.8279,35000340318.9277,48704911348.3949,21892467098.1534,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,907044.243132822,894097.237993393,12947.0051394287,189105.186129599,145363.597773565,66.5076253561003,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,16421904457.0434,22218450636.3691,35549521018.1905,35549521018.1905,26101752094.3596,16421904457.0434,6467056591.10855,8749775521.34779,13999640834.1565,13999640834.1565,10279045792.9445,6467056591.10855,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,13753086447.537,5416058082.13567,21859806450.8857,8608539025.32141,13753086447.537,5416058082.13567,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,907044.243132822,905662.448127169,1381.79500565269,19651.8391060355,14901.3634774468,67.8642191521619,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,1752660581.93976,2371308560.70938,3794093697.13501,3794093697.13501,2785761671.85813,1752660581.93976,672057484.087155,909277975.283095,1454844760.45295,1454844760.45295,1068199969.66175,672057484.087155,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,1467825644.68456,562837562.509418,2333031543.05392,894600657.581673,1467825644.68456,562837562.509418,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,907044.243132822,905322.441496961,1721.80163586058,28772.0145691542,21367.5581444952,63.4553798578844,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,2183922973.19589,2954796436.70521,4727674298.72834,4727674298.72834,3471230525.58539,2183922973.19589,983951050.033081,1331262637.10461,2130020219.36737,2130020219.36737,1563938363.42975,983951050.033081,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,1829001107.86131,824043513.750056,2907100916.49749,1309773757.79602,1829001107.86131,824043513.750056,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,907044.243132822,903420.341275325,3623.90185749687,61369.3383452038,45500.3664997392,63.1110137170608,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,4596535602.22051,6219004601.04349,9950407361.66957,9950407361.66958,7305951212.65602,4596535602.22051,2098720781.59363,2839519874.64889,4543231799.43823,4543231799.43823,3335806130.14357,2098720781.59363,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,3849526202.1456,1757645613.75948,6118619120.69827,2793685117.34407,3849526202.1456,1757645613.75948,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,907044.243132822,904700.458863256,2343.78426956521,30335.1085737318,23292.3897719792,70.2077154253722,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,2972842053.29508,4022185403.86947,6435496646.19115,6435496646.19115,4725175846.30776,2972842053.29508,1037406048.23656,1403585992.89796,2245737588.63673,2245737588.63673,1648902267.27911,1037406048.23656,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,2489708417.24174,868811233.186519,3957260381.34461,1380929689.65624,2489708417.24174,868811233.186519,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,907044.243132822,903701.278686244,3342.96444657743,43268.4385799386,33222.8864303508,70.2071729861396,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,4240196258.03671,5736885846.22708,9179017353.96332,9179017353.96332,6739568595.60438,4240196258.03671,1479702628.11089,2002002866.67035,3203204586.67256,3203204586.67256,2351909382.57818,1479702628.11089,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,3551097611.35469,1239227655.6163,5644282595.65824,1969687081.0558,3551097611.35469,1239227655.6163,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,907044.243132822,907044.243132822,-4.22405457833897e-10,-1.1236655605984e-08,-7.27146015000223e-09,49.7306338121295,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,-0.000535776575044137,-0.000724893109436849,-0.00115982897509896,-0.00115982897509896,-0.000851588643469972,-0.000535776575044137,-0.000384273372856596,-0.000519912838856116,-0.000831860542169785,-0.000831860542169785,-0.000610782284174372,-0.000384273372856596,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,-0.000448704446699353,-0.000321822900030127,-0.000713192082076691,-0.000511520547257319,-0.000448704446699353,-0.000321822900030127,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,907044.243132822,894849.792264921,12194.4508679006,157872.323879003,121213.475888916,70.2022661734849,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,15467369086.6867,20926986722.2771,33483178755.6434,33483178755.6434,24584568404.2754,15467369086.6867,5398948984.90848,7304651042.34695,11687441667.7551,11687441667.7551,8581345016.51746,5398948984.90848,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,12953678102.4156,4521534777.49905,20589188995.943,7186741352.50411,12953678102.4156,4521534777.49905,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,907044.243132822,900393.47112106,6650.77201176195,86089.4781451779,66101.0493044272,70.2053608117492,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,8435799736.42867,11413438710.0119,18261501936.019,18261501936.019,13408259316.9323,8435799736.42867,2944105016.1486,3983304868.24434,6373287789.19094,6373287789.19094,4679499839.51537,2944105016.1486,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,7064849471.79513,2465641601.04783,11229206087.4628,3919007444.74781,7064849471.79513,2465641601.04783,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,907044.243132822,893023.912015219,14020.3311176024,250168.941664905,179490.995443184,62.6382563250902,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,17783304755.8008,24060393232.8203,38496629172.5125,38496629172.5125,28265626156.123,17783304755.8008,8555326991.27516,11575156275.624,18520250040.9984,18520250040.9984,13598241592.2941,8555326991.27516,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,14893237764.7908,7164951665.97368,23672016911.0587,11388313252.1272,14893237764.7908,7164951665.97368,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,907044.243132822,883790.59260499,23253.6505278311,415192.411972307,297837.034489233,62.6244328539679,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,29494792280.7708,39905760506.3092,63849216810.0947,63849216810.0947,46880418662.8373,29494792280.7708,14198832297.4051,19210686270.8406,30737098033.3449,30737098033.3449,22568295999.1463,14198832297.4051,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,24701424189.3001,11891298512.3682,39261612576.8648,18900592599.4617,24701424189.3001,11891298512.3682,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
