location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2026,bp_only,htncov2_aspirational,South-East Asia,840192.531936303,828895.3085442,11297.2233921037,65.9312595904676,287886782.5,203557153.61305,44.8497694007012,40,34.8396,21.4309215464935,188382.582619831,137685.064323459,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,25974757540.8166,18655873727.0904,11355642991.2863,12432182366.8825,8929177645.80713,5435100764.23389,1,1,1,14370.1004216288,18655873727.0904,8929177645.80713,11355642991.2863,5435100764.23389
Indonesia,IDN,IDN,2026,bp_sodium,htncov2_aspirational,South-East Asia,840192.531936303,828895.3085442,11297.2233921037,65.9312595904676,287886782.5,203557153.61305,44.8497694007012,40,34.8396,21.4309215464935,188382.582619831,137685.064323459,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,25974757540.8166,18655873727.0904,11355642991.2863,12432182366.8825,8929177645.80713,5435100764.23389,1,1,1,14370.1004216288,18655873727.0904,8929177645.80713,11355642991.2863,5435100764.23389
Indonesia,IDN,IDN,2026,bp_sodium_tfa,htncov2_aspirational,South-East Asia,840192.531936303,828895.3085442,11297.2233921037,65.9312595904676,287886782.5,203557153.61305,44.8497694007012,40,34.8396,21.4309215464935,188382.582619831,137685.064323459,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,25974757540.8166,18655873727.0904,11355642991.2863,12432182366.8825,8929177645.80713,5435100764.23389,1,1,1,14370.1004216288,18655873727.0904,8929177645.80713,11355642991.2863,5435100764.23389
Indonesia,IDN,IDN,2026,sodium_only,htncov2_aspirational,South-East Asia,840192.531936303,840192.531936303,0,,287886782.5,203557153.61305,44.8497694007012,40,34.8396,21.4309215464935,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2026,statins_only,htncov2_aspirational,South-East Asia,840192.531936303,834009.971098245,6182.56083805859,67.1092562135855,287886782.5,203557153.61305,44.8497694007012,40,34.8396,21.4309215464935,97911.399322678,72917.9575657882,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,14215043216.917,10209683415.2624,6214531766.98028,6461597220.12458,4640918846.86647,2824880696.95822,1,1,1,14370.1004216288,10209683415.2624,4640918846.86647,6214531766.98028,2824880696.95822
Indonesia,IDN,IDN,2026,tfa_only,htncov2_aspirational,South-East Asia,840192.531936303,840192.531936303,0,,287886782.5,203557153.61305,44.8497694007012,40,34.8396,21.4309215464935,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2027,all_four,htncov2_aspirational,South-East Asia,863673.36302593,802524.260340872,61149.1026850586,67.2474729740683,289986522,206178939.638788,45.0458591303619,45,30.4267,19.7725630133486,975253.864292951,720000.468824676,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,145858972782.235,105236959548.02,64494251139.0527,76454999455.3985,55162130456.9592,33805996584.6213,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,102171805386.428,53555466463.0672,62615777804.9055,32821355907.3993
Indonesia,IDN,IDN,2027,bp_only,htncov2_aspirational,South-East Asia,863673.36302593,826497.35147338,37176.0115525503,66.9288632246374,289986522,206172701.992313,45.0451568176472,45,30.4267,19.7725630133486,601377.267049308,441827.48784354,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,88675951389.233,63979523036.7038,39209717234.401,47144954055.7091,34014990838.1791,20846016181.3119,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,62116041783.2076,33024262949.6885,38067686635.3408,20238850661.4679
Indonesia,IDN,IDN,2027,bp_sodium,htncov2_aspirational,South-East Asia,863673.36302593,814746.779077536,48926.5839483937,67.2220647336674,289986522,206172701.992313,45.0451568176472,45,30.4267,19.7725630133486,782904.367545515,576625.957598615,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,116704595212.322,84202133959.6539,51603102154.9997,61375766029.6144,44282493450.2348,27138433739.5238,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,81749644621.0232,42992712087.6067,50100099179.6114,26347993921.8678
Indonesia,IDN,IDN,2027,bp_sodium_tfa,htncov2_aspirational,South-East Asia,863673.36302593,814746.779077536,48926.5839483937,67.2220647336674,289986522,206172701.992313,45.0451568176472,45,30.4267,19.7725630133486,782904.367545515,576625.957598615,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,116704595212.322,84202133959.6539,51603102154.9997,61375766029.6144,44282493450.2348,27138433739.5238,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,81749644621.0232,42992712087.6067,50100099179.6114,26347993921.8678
Indonesia,IDN,IDN,2027,sodium_only,htncov2_aspirational,South-East Asia,863673.36302593,848332.030131843,15341.3328940868,67.9720722206237,289986522,206161231.253286,45.0439321067434,45,30.4267,19.7725630133486,239617.806186991,177292.46176738,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,36593685905.1994,26402271796.2502,16180577196.2833,18784831224.2392,13553218468.178,8306061666.76884,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,25633273588.5925,13158464532.2116,15709298248.8188,8064137540.55227
Indonesia,IDN,IDN,2027,statins_only,htncov2_aspirational,South-East Asia,863673.36302593,851258.192244697,12415.1707812336,67.3567890897258,289986522,206167516.261446,45.0446398826988,45,30.4267,19.7725630133486,195322.376272872,145598.276153233,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,29613910548.9968,21366377721.2824,13094340017.1063,15312292233.1573,11047788473.967,6770614121.04017,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,20744056040.08,10726008227.1524,12712951472.9188,6573411768.00016
Indonesia,IDN,IDN,2027,tfa_only,htncov2_aspirational,South-East Asia,863673.36302593,863673.36302593,0,,289986522,206161231.253286,45.0439321067434,45,30.4267,19.7725630133486,0,0,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,0,0,0,0,0,0,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,0,0,0,0
Indonesia,IDN,IDN,2028,all_four,htncov2_aspirational,South-East Asia,887335.520374069,793731.468727742,93604.0516463266,66.7555719332923,292016778.5,208782349.954144,45.243349092063,45,30.4999,19.8018727904473,1525326.92395139,1122908.035609,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,231633295608.809,167883176556.256,103589673840.487,123757309569.281,89696820994.3156,55346012756.7709,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,158245995434.306,84547856531.5446,97643202790.5433,52168925211.3968
Indonesia,IDN,IDN,2028,bp_only,htncov2_aspirational,South-East Asia,887335.520374069,830181.746162182,57153.774211887,66.5534579334134,292016778.5,208752066.930061,45.2399263180291,45,30.4999,19.8018727904473,940258.592043253,689412.464076204,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,141433162820.797,102507925651.818,63250903408.8867,76287825136.6794,55291888771.2222,34116990405.6238,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,96623551373.1909,52117908164.0326,59620042802.2308,32158535588.2965
Indonesia,IDN,IDN,2028,bp_sodium,htncov2_aspirational,South-East Asia,887335.520374069,811998.458054724,75337.0623193443,66.5608881532815,292016778.5,208763873.913142,45.2412817434238,45,30.4999,19.8018727904473,1239403.71633776,909618.896437103,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,186429665378.708,135120490108.448,83373973417.8229,100558947066.102,72883112163.2913,44971378147.2625,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,127364021216.371,68699323370.055,78587966271.8662,42389837069.7168
Indonesia,IDN,IDN,2028,bp_sodium_tfa,htncov2_aspirational,South-East Asia,887335.520374069,811998.458054724,75337.0623193443,66.5608881532815,292016778.5,208763873.913142,45.2412817434238,45,30.4999,19.8018727904473,1239403.71633776,909618.896437103,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,186429665378.708,135120490108.448,83373973417.8229,100558947066.102,72883112163.2913,44971378147.2625,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,127364021216.371,68699323370.055,78587966271.8662,42389837069.7168
Indonesia,IDN,IDN,2028,sodium_only,htncov2_aspirational,South-East Asia,887335.520374069,863015.424603063,24320.0957710054,66.3200094367083,292016778.5,208718735.887539,45.2363815953623,45,30.4999,19.8018727904473,405489.9215814,297400.71329102,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,60182693311.6619,43619211565.9234,26914548509.1482,32899400754.2817,23844827190.7937,14713075616.8973,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,41115290381.6792,22476036564.0434,25369543320.905,13868484887.263
Indonesia,IDN,IDN,2028,statins_only,htncov2_aspirational,South-East Asia,887335.520374069,868626.403144432,18709.1172296365,67.5723574344168,292016778.5,208722049.589738,45.2367222693414,45,30.4999,19.8018727904473,292678.375737118,218352.305681756,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,46297723288.8009,33555663198.6669,20704994255.8501,23746442668.501,17210946365.1189,10619743782.6736,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,31629430859.3335,16222967636.0816,19516442884.2022,10010127045.5968
Indonesia,IDN,IDN,2028,tfa_only,htncov2_aspirational,South-East Asia,887335.520374069,887335.520374069,0,,292016778.5,208703331.969519,45.2346262501382,45,30.4999,19.8018727904473,0,0,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,0,0,0,0,0,0,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,0,0,0,0
Indonesia,IDN,IDN,2029,all_four,htncov2_aspirational,South-East Asia,911193.783366748,789421.745388101,121772.037978646,66.5949076339742,293978109,211383687.669308,45.429381797212,45,30.5707,19.8301613221726,2001281.18605279,1471755.37584284,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,312620310131.648,227611620952.138,141403544137.98,168063090131.274,122362850804.209,76017826779.5052,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,208296876486.202,111979342328.147,129404274020.848,69567080139.4175
Indonesia,IDN,IDN,2029,bp_only,htncov2_aspirational,South-East Asia,911193.783366748,836104.883578862,75088.899787886,66.4815594021564,293978109,211317728.036478,45.4221439524745,45,30.5707,19.8301613221726,1241556.46862596,909914.251106374,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,192772622753.095,140353290295.022,87194373451.2398,104263118118.498,75911566047.9065,47160001916.1389,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,128443142976.262,69469836517.1781,79795203606.4267,43158082408.6335
Indonesia,IDN,IDN,2029,bp_sodium,htncov2_aspirational,South-East Asia,911193.783366748,813708.380210427,97485.403156321,66.3078257882679,293978109,211347319.484137,45.4253531514091,45,30.5707,19.8301613221726,1622896.58113501,1189303.55634529,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,250270238339.79,182215975029.291,113201534086.51,136287202562.966,99227561630.0355,61645046206.1745,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,166753429748.959,90807275403.6786,103595439745.252,56413949876.0208
Indonesia,IDN,IDN,2029,bp_sodium_tfa,htncov2_aspirational,South-East Asia,911193.783366748,813708.380210427,97485.403156321,66.3078257882679,293978109,211347319.484137,45.4253531514091,45,30.5707,19.8301613221726,1622896.58113501,1189303.55634529,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,250270238339.79,182215975029.291,113201534086.51,136287202562.966,99227561630.0355,61645046206.1745,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,166753429748.959,90807275403.6786,103595439745.252,56413949876.0208
Indonesia,IDN,IDN,2029,sodium_only,htncov2_aspirational,South-East Asia,911193.783366748,880553.009365939,30640.7740008083,65.4195332037123,293978109,211252141.549642,45.4151738613508,45,30.5707,19.8301613221726,529255.256786444,386350.670521873,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,78662790159.4793,57272559064.6274,35580533189.4414,44445665378.5802,32359861510.133,20103539029.3591,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,52412504737.805,29613857358.8215,32561228183.6556,18397586066.1987
Indonesia,IDN,IDN,2029,statins_only,htncov2_aspirational,South-East Asia,911193.783366748,886108.896644287,25084.8867224609,67.7668720921055,293978109,211250011.275722,45.4150804715503,45,30.5707,19.8301613221726,390497.316528156,291545.475630448,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,64399390836.9024,46887707745.3634,29128952309.0491,32793085829.7494,23875887713.7209,14832876845.3809,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,42908894669.3579,21849819500.8643,26657117751.3223,13574183529.263
Indonesia,IDN,IDN,2029,tfa_only,htncov2_aspirational,South-East Asia,911193.783366748,911193.783366748,0,,293978109,211212962.532437,45.4109699511321,45,30.5707,19.8301613221726,0,0,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,0,0,0,0,0,0,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,0,0,0,0
Indonesia,IDN,IDN,2030,all_four,htncov2_aspirational,South-East Asia,935218.561190186,787509.287902694,147709.273287492,66.6184534109193,295876648,214039037.725962,45.6019063530307,45,30.6437,19.8592669530736,2430905.79194371,1787567.21418843,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,393405704526.035,287732517402.132,179974669185.96,211280695589.512,154528329714.194,96656385142.9503,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,255646614975.97,137296419487.107,159905162524.637,85877946297.8617
Indonesia,IDN,IDN,2030,bp_only,htncov2_aspirational,South-East Asia,935218.561190186,843094.31918518,92124.2420050058,66.5793420301014,295876648,213961491.390095,45.5977045319795,45,30.6437,19.8592669530736,1520904.86911034,1115117.85429957,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,245361726608.502,179454813336.409,112247725615.628,132188519907.295,96681200010.5882,60473411714.1476,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,159443277335.527,85899993986.3538,99730650367.4797,53729843051.293
Indonesia,IDN,IDN,2030,bp_sodium,htncov2_aspirational,South-East Asia,935218.561190186,817804.276301867,117414.284888319,66.2819881810631,295876648,214012565.804161,45.6030226658508,45,30.6437,19.8592669530736,1960888.53082083,1436519.75423049,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,312718683396.44,228718935636.032,143062088182.859,170429431752.704,124650173786.118,77967808413.4497,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,203213811925.677,110750064929.405,127108812398.242,69273387929.7219
Indonesia,IDN,IDN,2030,bp_sodium_tfa,htncov2_aspirational,South-East Asia,935218.561190186,817804.276301867,117414.284888319,66.2819881810631,295876648,214012565.804161,45.6030226658508,45,30.6437,19.8592669530736,1960888.53082083,1436519.75423049,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,312718683396.44,228718935636.032,143062088182.859,170429431752.704,124650173786.118,77967808413.4497,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,203213811925.677,110750064929.405,127108812398.242,69273387929.7219
Indonesia,IDN,IDN,2030,sodium_only,htncov2_aspirational,South-East Asia,935218.561190186,899901.10847646,35317.4527137263,64.8645389373786,295876648,213852865.607585,45.58614303783,45,30.6437,19.8592669530736,623768.817357301,453974.809981384,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,94063744663.2468,68797167241.9821,43032145018.2229,54214486655.5775,39651867132.601,24801964457.2249,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,61125392027.7906,35230170372.9898,38233503492.7207,22036224183.1096
Indonesia,IDN,IDN,2030,statins_only,htncov2_aspirational,South-East Asia,935218.561190186,903658.682452271,31559.8787379153,67.9472676965072,295876648,213845548.486706,45.5858446239302,45,30.6437,19.8592669530736,489105.360943921,365398.071384058,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,84055902878.0838,61477544070.5884,38453772122.6897,42510294401.0692,31091552264.7586,19447547617.6627,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,54622001644.3838,27624441486.8317,34165678474.5112,17278894172.0169
Indonesia,IDN,IDN,2030,tfa_only,htncov2_aspirational,South-East Asia,935218.561190186,935218.561190186,0,,295876648,213784289.924556,45.5790937901331,45,30.6437,19.8592669530736,0,0,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,0,0,0,0,0,0,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,0,0,0,0
Indonesia,IDN,IDN,2031,all_four,htncov2_aspirational,South-East Asia,959336.986795109,793555.693127,165781.293668108,66.6818802350097,297719748,216770019.127077,45.7743360872917,45,30.7352,19.895660085515,2730516.76895402,2007233.00256863,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,455197593590.923,334222639336.817,210276008703.498,243934505699.961,179105591655.722,112684194657.112,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,288303384631.999,154498056694.548,181385932252.878,97202376172.4797
Indonesia,IDN,IDN,2031,bp_only,htncov2_aspirational,South-East Asia,959336.986795109,850504.079280474,108832.907514634,66.7674232992759,297719748,216607090.47538,45.7572353526629,45,30.7352,19.895660085515,1789013.90393248,1312692.37755633,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,298830323422.04,219412098864.796,138043013788.935,159824040382.399,117348626965.907,73829830780.4318,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,189266803880.94,101225956456.212,119077116317.2,63686260580.7968
Indonesia,IDN,IDN,2031,bp_sodium,htncov2_aspirational,South-East Asia,959336.986795109,823188.604297966,136148.382497143,66.3852294453797,297719748,216681799.621531,45.7647472348348,45,30.7352,19.895660085515,2271423.26394884,1664318.74657318,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,373832383091.833,274481340643.485,172689800094.398,202920750176.899,148991799726.602,93738117316.7273,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,236770015588.612,128521635245.373,148963738534.973,80859323429.0423
Indonesia,IDN,IDN,2031,bp_sodium_tfa,htncov2_aspirational,South-East Asia,959336.986795109,823188.604297966,136148.382497143,66.3852294453797,297719748,216681799.621531,45.7647472348348,45,30.7352,19.895660085515,2271423.26394884,1664318.74657318,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,373832383091.833,274481340643.485,172689800094.398,202920750176.899,148991799726.602,93738117316.7273,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,236770015588.612,128521635245.373,148963738534.973,80859323429.0423
Indonesia,IDN,IDN,2031,sodium_only,htncov2_aspirational,South-East Asia,959336.986795109,920459.74065455,38877.2461405587,64.5067902276157,297719748,216444778.477322,45.7399929265424,45,30.7352,19.895660085515,697466.800397629,506442.396121076,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,106748044348.436,78378299069.4821,49311668204.1719,62309164745.5082,45749656389.5096,28783373754.1872,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,67609809282.4244,39464055484.148,42536678165.556,24828791044.5745
Indonesia,IDN,IDN,2031,statins_only,htncov2_aspirational,South-East Asia,959336.986795109,928218.41865871,31118.5681363993,68.0715359231691,297719748,216434054.188528,45.7398370336449,45,30.7352,19.895660085515,481497.227051277,359771.050218868,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,85444485431.7666,62736450806.9991,39470607084.2338,43015223129.9602,31583342286.0258,19870644222.6648,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,54117013567.2024,27244068496.1377,34047692395.8358,17140592257.8431
Indonesia,IDN,IDN,2031,tfa_only,htncov2_aspirational,South-East Asia,959336.986795109,959336.986795109,0,,297719748,216343150.621447,45.7299213089951,45,30.7352,19.895660085515,0,0,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,0,0,0,0,0,0,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,0,0,0,0
Indonesia,IDN,IDN,2032,all_four,htncov2_aspirational,South-East Asia,983578.525970923,800229.008787016,183349.517183907,66.8170541292558,299510661.5,219403220.515501,45.9518645333235,45,30.8303,19.9333809083995,3013856.73506546,2215826.59012548,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,519010023600.846,382559743039.901,242094291761.439,276720177848.961,203969085986.804,129077228620.088,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,320387762036.861,170820898364.103,202750157983.184,108100146865.68
Indonesia,IDN,IDN,2032,bp_only,htncov2_aspirational,South-East Asia,983578.525970923,858003.291351828,125575.234619095,67.0056064641276,299510661.5,219188020.203465,45.9296204994878,45,30.8303,19.9333809083995,2051353.39549667,1506771.98045213,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,355467559906.173,262013395104.118,165809258485.217,188347000648.185,138829650476.5,87855208288.5805,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,219432093439.932,116267646634.963,138862643593.76,73577353809.3495
Indonesia,IDN,IDN,2032,bp_sodium,htncov2_aspirational,South-East Asia,983578.525970923,829251.895721967,154326.630248956,66.567216834839,299510661.5,219287914.386322,45.9394113406545,45,30.8303,19.9333809083995,2564446.65686371,1880181.600529,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,436854534650.39,322003335045.794,203772536867.796,235457155847.883,173554314834.094,109829927733.717,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,269672723700.484,145349006353.072,170656291571.268,91980835389.6918
Indonesia,IDN,IDN,2032,bp_sodium_tfa,htncov2_aspirational,South-East Asia,983578.525970923,829251.895721967,154326.630248956,66.567216834839,299510661.5,219287914.386322,45.9394113406545,45,30.8303,19.9333809083995,2564446.65686371,1880181.600529,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,436854534650.39,322003335045.794,203772536867.796,235457155847.883,173554314834.094,109829927733.717,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,269672723700.484,145349006353.072,170656291571.268,91980835389.6918
Indonesia,IDN,IDN,2032,sodium_only,htncov2_aspirational,South-East Asia,983578.525970923,941915.519526852,41663.0064440712,64.2804022265951,299510661.5,218960233.291604,45.9054225526417,45,30.8303,19.9333809083995,755726.612116944,547788.707674873,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,117936050718.532,86930084596.4406,55011740377.874,69387771514.5115,51145386088.1842,32366202265.5448,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,72802577281.6972,42833455650.8614,46071466499.238,27106184846.0326
Indonesia,IDN,IDN,2032,statins_only,htncov2_aspirational,South-East Asia,983578.525970923,952862.147853073,30716.3781178502,68.1696237944062,299510661.5,218942081.696289,45.905105369549,45,30.8303,19.9333809083995,475016.917715204,354916.22715309,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,86949277951.3966,64089886356.7477,40557836857.8882,43614138795.0087,32147767811.0452,20343988675.0301,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,53674270836.4208,26923249429.2719,33966549853.6254,17037770233.4883
Indonesia,IDN,IDN,2032,tfa_only,htncov2_aspirational,South-East Asia,983578.525970923,983578.525970923,0,,299510661.5,218822682.259708,45.8921501405015,45,30.8303,19.9333809083995,0,0,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,0,0,0,0,0,0,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,0,0,0,0
Indonesia,IDN,IDN,2033,all_four,htncov2_aspirational,South-East Asia,1007874.95587188,807089.099926274,200785.855945603,66.9992686405901,301250984.5,221887776.85634,46.1394232779515,45,30.9311,19.9732470114486,3288348.39988565,2418669.18690739,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,585950099956.935,433582523769.193,275986903206.49,310248704010.048,229573160053.535,146129472543.572,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,352542269543.559,186663987671.798,224402608239.137,118816633682.26
