location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2023,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1697441.80811122,1697441.80811122,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,fair_only,htncov2_aspirational,South-East Asia,1697441.80811122,848720.904055609,848720.904055609,64.4421568657307,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,15033788.7053114,10803663.4105875,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,1808555373531.89,1282965363048.33,766548456664.956,921511193959.937,653707904559.806,390578576618.304,1.030301,1.092727,1.157625,14553.2035193331,1401930892267.71,714324277425.923,837628195406.128,426795756292.39
Indonesia,IDN,IDN,2023,sodium_only,htncov2_aspirational,South-East Asia,1697441.80811122,1697441.80811122,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,statins_only,htncov2_aspirational,South-East Asia,1697441.80811122,1697441.80811122,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,tfa_only,htncov2_aspirational,South-East Asia,1697441.80811122,1697441.80811122,0,,281190066.5,381784991.625819,44.7549867629396,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2024,all_four,htncov2_aspirational,South-East Asia,1746728.13589395,1746728.13589395,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,all_plus_fair,htncov2_aspirational,South-East Asia,1746728.13589395,873364.067946974,873364.067946976,64.626680835899,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,15372326.829082,11059546.1722506,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,1935583135277.86,1383900513088.82,836651187275.722,979989404928.992,700671449127.994,423598079673.168,1.0201,1.0609,1.1025,14695.0468852251,1468180054335.93,743342340379.888,887603244580.814,449395202725.265
Indonesia,IDN,IDN,2024,bp_only,htncov2_aspirational,South-East Asia,1746728.13589395,1746728.13589395,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,bp_sodium,htncov2_aspirational,South-East Asia,1746728.13589395,1746728.13589395,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1746728.13589395,1746728.13589395,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,fair_only,htncov2_aspirational,South-East Asia,1746728.13589395,873364.067946974,873364.067946976,64.626680835899,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,15372326.829082,11059546.1722506,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,1935583135277.86,1383900513088.82,836651187275.722,979989404928.992,700671449127.994,423598079673.168,1.0201,1.0609,1.1025,14695.0468852251,1468180054335.93,743342340379.888,887603244580.814,449395202725.265
Indonesia,IDN,IDN,2024,sodium_only,htncov2_aspirational,South-East Asia,1746728.13589395,1746728.13589395,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,statins_only,htncov2_aspirational,South-East Asia,1746728.13589395,1746728.13589395,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,tfa_only,htncov2_aspirational,South-East Asia,1746728.13589395,1746728.13589395,0,,283487930.5,386717561.574936,44.9748047103643,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2025,all_four,htncov2_aspirational,South-East Asia,1799429.38079593,1799429.38079593,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,all_plus_fair,htncov2_aspirational,South-East Asia,1799429.38079593,899714.690397968,899714.690397966,64.8149508069498,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,15731656.8750358,11331703.9818901,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,1993982401164.88,1425654738237.86,861894130474.542,1151381712581.06,823213280670.212,497681995302.267,1.01,1.03,1.05,14267.0358108982,1468424380384.99,847909679090.318,887750954388.778,512612455161.335
Indonesia,IDN,IDN,2025,bp_only,htncov2_aspirational,South-East Asia,1799429.38079593,1799429.38079593,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,bp_sodium,htncov2_aspirational,South-East Asia,1799429.38079593,1799429.38079593,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1799429.38079593,1799429.38079593,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,fair_only,htncov2_aspirational,South-East Asia,1799429.38079593,899714.690397968,899714.690397966,64.8149508069498,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,15731656.8750358,11331703.9818901,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,1993982401164.88,1425654738237.86,861894130474.542,1151381712581.06,823213280670.212,497681995302.267,1.01,1.03,1.05,14267.0358108982,1468424380384.99,847909679090.318,887750954388.778,512612455161.335
Indonesia,IDN,IDN,2025,sodium_only,htncov2_aspirational,South-East Asia,1799429.38079593,1799429.38079593,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,statins_only,htncov2_aspirational,South-East Asia,1799429.38079593,1799429.38079593,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,tfa_only,htncov2_aspirational,South-East Asia,1799429.38079593,1799429.38079593,0,,285721235.5,391697605.112481,45.1901600475165,45,30.2811,19.7140749215689,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,73188.8396579617,52328.4538436986,31635.7011378775,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2026,all_four,htncov2_aspirational,South-East Asia,1854405.75421458,1827160.53438552,27245.2198290648,64.4154030540811,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,482224.921547631,348391.707913867,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,62642647192.482,44991885453.2984,27386108856.9978,36531050053.45,26237729297.1551,15970642338.1208,1,1,1,14370.1004216288,44991885453.2984,26237729297.1551,27386108856.9978,15970642338.1208
Indonesia,IDN,IDN,2026,all_plus_fair,htncov2_aspirational,South-East Asia,1854405.75421458,899511.353667374,954894.400547207,64.954967125367,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,16649017.6510527,12001419.0236947,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,2195508548466.3,1576882101115.74,959832299551.724,1261249823421.47,905868607516.027,551393124462.897,1,1,1,14370.1004216288,1576882101115.74,905868607516.027,959832299551.724,551393124462.897
Indonesia,IDN,IDN,2026,bp_only,htncov2_aspirational,South-East Asia,1854405.75421458,1830495.69118055,23910.0630340355,64.1049524019086,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,428273.88193944,308374.282928619,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,54974401101.8502,39484314090.9755,24033705476.9968,32443977734.5056,23302267629.1915,14183856299.3841,1,1,1,14370.1004216288,39484314090.9755,23302267629.1915,24033705476.9968,14183856299.3841
Indonesia,IDN,IDN,2026,bp_sodium,htncov2_aspirational,South-East Asia,1854405.75421458,1830495.69118055,23910.0630340355,64.1049524019086,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,428273.88193944,308374.282928619,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,54974401101.8502,39484314090.9755,24033705476.9968,32443977734.5056,23302267629.1915,14183856299.3841,1,1,1,14370.1004216288,39484314090.9755,23302267629.1915,24033705476.9968,14183856299.3841
Indonesia,IDN,IDN,2026,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1854405.75421458,1830495.69118055,23910.0630340355,64.1049524019086,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,428273.88193944,308374.282928619,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,54974401101.8502,39484314090.9755,24033705476.9968,32443977734.5056,23302267629.1915,14183856299.3841,1,1,1,14370.1004216288,39484314090.9755,23302267629.1915,24033705476.9968,14183856299.3841
Indonesia,IDN,IDN,2026,fair_only,htncov2_aspirational,South-East Asia,1854405.75421458,912936.572672874,941469.181541707,64.9620872489885,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,16411674.2423533,11829949.2700154,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,2164641069219.68,1554712123428.99,946337656769.601,1243269823725,892954815985.028,543532629241.118,1,1,1,14370.1004216288,1554712123428.99,892954815985.028,946337656769.601,543532629241.118
Indonesia,IDN,IDN,2026,sodium_only,htncov2_aspirational,South-East Asia,1854405.75421458,1854405.75421458,0,,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2026,statins_only,htncov2_aspirational,South-East Asia,1854405.75421458,1851045.28876278,3360.46545179887,66.6425375946483,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,54357.1859467484,40319.115971244,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,7726436160.92221,5549365269.41911,3377842911.54692,4117840019.98997,2957559981.86219,1800237060.49066,1,1,1,14370.1004216288,5549365269.41911,2957559981.86219,3377842911.54692,1800237060.49066
Indonesia,IDN,IDN,2026,tfa_only,htncov2_aspirational,South-East Asia,1854405.75421458,1854405.75421458,0,,287886782.5,396688599.871181,45.391605564555,45,30.3506,19.7420247457055,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2027,all_four,htncov2_aspirational,South-East Asia,1910722.87245407,1779980.81523264,130742.057221432,65.0890974718873,289986522,401694785.721404,45.5869634965682,45,30.4267,19.7725630133486,2267036.70100215,1650186.64227326,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,311859067891.34,225005698904.535,137894273221.048,177724278863.686,128227714680.278,78584087464.091,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,218452134858.772,124492926874.056,133877935166.066,76295230547.6611
Indonesia,IDN,IDN,2027,all_plus_fair,htncov2_aspirational,South-East Asia,1910722.87245407,865008.931395264,1045713.94105881,65.1146176064278,289986522,401723204.102541,45.5881979279736,45,30.4267,19.7725630133486,18171996.7195485,13114342.3958109,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,2494341773950.01,1799662642325.19,1102919496327.04,1424593175340.91,1027841150297.73,629910304925.769,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,1747245283810.86,997904029415.269,1070795627501.98,611563402840.553
Indonesia,IDN,IDN,2027,bp_only,htncov2_aspirational,South-East Asia,1910722.87245407,1824047.26912845,86675.6033256233,64.6422197439274,289986522,401691385.992514,45.5867747150653,45,30.4267,19.7725630133486,1530748.57050863,1108006.04293903,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,206747342335.818,149167797407.56,91417173483.3577,120002991435.914,86581920292.5368,53061549244.971,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,144823104279.184,84060116788.8707,88754537362.4832,51516067228.1272
Indonesia,IDN,IDN,2027,bp_sodium,htncov2_aspirational,South-East Asia,1910722.87245407,1786629.29966752,124093.572786552,65.0051229535735,289986522,401691385.992514,45.5867747150653,45,30.4267,19.7725630133486,2159293.02218098,1570281.9034291,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,296000435995.713,213563727447.772,130882084881.251,169277716171.451,122133536451.766,74849283048.9515,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,207343424706.575,118576248982.297,127069985321.603,72669206843.6422
Indonesia,IDN,IDN,2027,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1910722.87245407,1786629.29966752,124093.572786552,65.0051229535735,289986522,401691385.992514,45.5867747150653,45,30.4267,19.7725630133486,2159293.02218098,1570281.9034291,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,296000435995.713,213563727447.772,130882084881.251,169277716171.451,122133536451.766,74849283048.9515,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,207343424706.575,118576248982.297,127069985321.603,72669206843.6422
Indonesia,IDN,IDN,2027,fair_only,htncov2_aspirational,South-East Asia,1910722.87245407,928940.226565809,981782.645888262,65.1092610364692,289986522,401695896.181466,45.586832709392,45,30.4267,19.7725630133486,17067314.6421672,12310003.196591,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,2341846436606.45,1689637558909.54,1035490853463.54,1337991654734.98,965358324956.501,591617835751.992,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,1640424814475.29,937241092190.778,1005330925692.76,574386248302.905
Indonesia,IDN,IDN,2027,sodium_only,htncov2_aspirational,South-East Asia,1910722.87245407,1862582.08662766,48140.7858264088,65.5748989509125,289986522,401667079.003882,45.5855810322662,45,30.4267,19.7725630133486,819686.349015716,600602.564237318,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,114830230718.746,82849783695.3802,50774317116.4864,64259288439.7629,46362949149.6292,28413436675.153,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,80436683199.3982,45012571989.9313,49295453511.1518,27585860849.6631
Indonesia,IDN,IDN,2027,statins_only,htncov2_aspirational,South-East Asia,1910722.87245407,1903961.39701958,6761.47543449095,66.6631442488863,289986522,400994132.898312,45.5412174239682,45,30.4267,19.7725630133486,109548.839294719,81246.2381660817,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,16128149360.5325,11636427773.0983,7131360487.63552,8588078197.14658,6196281384.60625,3797378121.36886,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,11297502692.3285,6015807169.52063,6923650958.86944,3686774875.1154
Indonesia,IDN,IDN,2027,tfa_only,htncov2_aspirational,South-East Asia,1910722.87245407,1910722.87245407,0,,289986522,401667079.003882,45.5855810322662,45,30.4267,19.7725630133486,0,0,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,0,0,0,0,0,0,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,0,0,0,0
Indonesia,IDN,IDN,2028,all_four,htncov2_aspirational,South-East Asia,1967725.30319645,1771730.59256852,195994.710627922,64.2824271141214,292016778.5,406733653.316695,45.7803080270733,45,30.4999,19.8018727904473,3505510.31452506,2539521.17642168,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,485009996321.266,351525537941.081,216903304838.984,284419371598.799,206141467929.468,127196350854.473,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,331346534019.305,194308104373.144,204452167818.818,119894759972.168
Indonesia,IDN,IDN,2028,all_plus_fair,htncov2_aspirational,South-East Asia,1967725.30319645,850886.508518209,1116838.79467824,65.1859818094467,292016778.5,406812070.182915,45.7836743004529,45,30.4999,19.8018727904473,19401558.1372446,14007975.5506817,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,2763737745589.8,2003101802262.64,1235982464843.04,1574144269542.77,1140908260334.82,703979499282.34,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,1888115564391.22,1075415458888.51,1165032015122.1,663568196137.562
Indonesia,IDN,IDN,2028,bp_only,htncov2_aspirational,South-East Asia,1967725.30319645,1840223.65799961,127501.645196834,63.9501941992953,292016778.5,406685656.806076,45.7777713640446,45,30.4999,19.8018727904473,2313122.29281128,1667220.585465,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,315516537511.406,228680071378.44,141103441654.108,187675040129.412,136023112801.794,83930922555.448,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,215552899781.733,128214829674.61,133003526867.856,79112944250.5872
Indonesia,IDN,IDN,2028,bp_sodium,htncov2_aspirational,South-East Asia,1967725.30319645,1781657.33497229,186067.968224159,64.1547755045103,292016778.5,406723583.098532,45.7797559680675,45,30.4999,19.8018727904473,3344398.92443829,2420051.87766831,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,460445204336.285,333721468370.499,205917583710.269,271347608513.117,196667315674.081,121350474202.73,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,314564490876.142,185377807214.705,194097072024.007,114384460554.934
Indonesia,IDN,IDN,2028,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1967725.30319645,1781657.33497229,186067.968224159,64.1547755045103,292016778.5,406723583.098532,45.7797559680675,45,30.4999,19.8018727904473,3344398.92443829,2420051.87766831,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,460445204336.285,333721468370.499,205917583710.269,271347608513.117,196667315674.081,121350474202.73,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,314564490876.142,185377807214.705,194097072024.007,114384460554.934
Indonesia,IDN,IDN,2028,fair_only,htncov2_aspirational,South-East Asia,1967725.30319645,946089.286629506,1021636.01656694,65.2567655870871,292016778.5,406655821.847092,45.7757571182323,45,30.4999,19.8018727904473,17706873.9778818,12779619.1350418,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,2528148229354.38,1832351236179.3,1130623513389.52,1436646170716.12,1041252390306.32,642488411942.311,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,1727166779318.78,981480243478.478,1065721098491.4,605606948762.665
Indonesia,IDN,IDN,2028,sodium_only,htncov2_aspirational,South-East Asia,1967725.30319645,1891844.16276892,75881.1404275303,64.1370645907807,292016778.5,406622899.138447,45.7747814862612,45,30.4999,19.8018727904473,1361966.42906183,990125.774336418,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,187776045188.675,136096319247.149,83976093441.2562,110503065498.727,80090410173.4189,49418528037.175,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,128283833770.524,75492892990.3091,79155522142.762,46581702363.2529
Indonesia,IDN,IDN,2028,statins_only,htncov2_aspirational,South-East Asia,1967725.30319645,1957523.19297434,10202.1102221028,66.6865468866755,292016778.5,405935860.101075,45.7293255265366,45,30.4999,19.8018727904473,165515.406164762,122741.835893553,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,25246219275.1967,18297954431.8784,11290465015.1841,13429082669.1461,9733130337.79188,6005675004.61228,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,17247576993.0044,9174408839.46826,10642346135.5303,5660924690.93437
Indonesia,IDN,IDN,2028,tfa_only,htncov2_aspirational,South-East Asia,1967725.30319645,1967725.30319645,0,,292016778.5,406574120.763432,45.7722599429834,45,30.4999,19.8018727904473,0,0,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,0,0,0,0,0,0,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,0,0,0,0
Indonesia,IDN,IDN,2029,all_four,htncov2_aspirational,South-East Asia,2025208.98898766,1772886.31257441,252322.676413245,64.2151257290174,293978109,411751190.069997,45.9660113641378,45,30.5707,19.8301613221726,4537484.08114233,3282149.49267687,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,647777557663.841,471631865038.437,293000932754.94,381047701548.785,277432022804.539,172354430401.336,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,431609967575.101,253889601707.049,268137359793.38,157728719434.348
Indonesia,IDN,IDN,2029,all_plus_fair,htncov2_aspirational,South-East Asia,2025208.98898766,842089.511129331,1183119.47785832,65.3013968464326,293978109,411275893.503073,45.929851465776,45,30.5707,19.8301613221726,20515305.2037224,14820108.384559,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,3037373638730.77,2211441531286.54,1373856347359.32,1722829161415.42,1254352085724.19,779265266757.029,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,2023782272504.05,1147909849142.73,1257273177435.27,713138109296.31
Indonesia,IDN,IDN,2029,bp_only,htncov2_aspirational,South-East Asia,2025208.98898766,1862286.26787044,162922.721117212,63.8995104594478,293978109,411635425.694936,45.9601697906661,45,30.5707,19.8301613221726,2970108.54003776,2137674.19501652,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,418264754771.421,304528898908.01,189188343802.025,249423030977.749,181599142933.911,112818327622.535,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,278687081867.667,166188941001.651,173134134877.261,103244751545.935
Indonesia,IDN,IDN,2029,bp_sodium,htncov2_aspirational,South-East Asia,2025208.98898766,1786055.24481536,239153.744172299,64.0778576157327,293978109,411731353.410829,45.9649395216697,45,30.5707,19.8301613221726,4323526.64308915,3123507.7501022,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,613969503289.412,447017002190.398,277708968176.757,363080037411.238,264350181905.115,164227346822.345,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,409083881143.596,241917864118.957,254143045954.531,150291286682.168
