location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1027500.46902078,995982.753815351,31517.7152054261,511151.793674278,374237.524827228,64.9130781538368,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,34880005522.2352,48746235570.7977,77993976913.2763,77993976913.2763,56528473430.5621,34880005522.2352,15357581313.572,21462848566.1171,34340557705.7873,34340557705.7873,24889348904.7337,15357581313.572,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,31920146131.8657,14054362446.9534,51731560975.9456,22777280056.8978,31920146131.8657,14054362446.9534,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1053610.41066253,1042434.8512544,11175.5594081255,151260.845836506,118028.461205639,67.9938461636678,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,12977229701.211,17931594282.9353,28690550852.6964,28690550852.6964,20888926835.3742,12977229701.211,4758543249.22602,6575229759.16494,10520367614.6639,10520367614.6639,7659636460.52826,4758543249.22602,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,11530100507.3527,4227904043.88395,18559540938.0884,6805487786.92213,11530100507.3527,4227904043.88395,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1053610.41066253,1052179.77835172,1430.63231080857,18897.2079945798,14539.4496693608,69.3231448445794,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,1661272016.66866,2295501927.78944,3672803084.4631,3672803084.4631,2674083021.47938,1661272016.66866,594490801.863048,821451735.800769,1314322777.28123,1314322777.28123,956928030.892549,594490801.863048,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,1476018669.87488,528197377.56033,2375888129.63568,850218161.235494,1476018669.87488,528197377.56033,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1053610.41066253,1051852.07592276,1758.33473976816,27450.5437585917,20683.269997881,64.9270593988697,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,2041805065.52538,2821312474.45106,4514099959.12169,4514099959.12169,3286611827.62883,2041805065.52538,863571791.944219,1193260762.41728,1909217219.86764,1909217219.86764,1390056922.34394,863571791.944219,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,1814117355.08795,767272352.087781,2920112040.37472,1235047571.36814,1814117355.08795,767272352.087781,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1053610.41066253,1049936.05926314,3674.35139938672,61042.8754118432,45466.1526525769,63.4429171928961,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,4266712776.6453,5895631363.10058,9433010180.96092,9433010180.96092,6867956649.5292,4266712776.6453,1920359238.36059,2653501828.40297,4245602925.44475,4245602925.44475,3091125344.26403,1920359238.36059,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,3790919039.22573,1706214310.62862,6102090528.75312,2746424831.86251,3790919039.22573,1706214310.62862,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1053610.41066253,1051901.8405106,1708.5701519279,20088.2048588024,15834.8113161243,71.7076889262025,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,1984017668.59923,2741463371.04419,4386341393.6707,4386341393.6707,3193593769.52322,1984017668.59923,631958595.043456,873223745.810371,1397157993.29659,1397157993.29659,1017238436.76873,631958595.043456,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,1762774001.3863,561487026.515107,2837466700.52562,903803175.71102,1762774001.3863,561487026.515107,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1053610.41066253,1051171.95978413,2438.45087839174,28669.9979029193,22599.4649434401,71.7074841053101,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,2831566278.5526,3912583722.51113,6260133956.01781,6260133956.01781,4557858817.63952,2831566278.5526,901934828.023647,1246269795.49109,1994031672.78574,1994031672.78574,1451808364.85491,901934828.023647,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,2515809963.80881,801357412.763075,4049598525.70103,1289912928.22925,2515809963.80881,801357412.763075,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1053610.41066253,1053610.41066253,3.23080201480863e-10,1.01919779282866e-08,6.69860845858847e-09,42.729276263594,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,0.000375165647947994,0.000518394013421076,0.000829430421473722,0.000829430421473722,0.000603889115902763,0.000375165647947994,0.000320631340507842,0.000443039943405161,0.000708863909448258,0.000708863909448258,0.000516107425637326,0.000320631340507842,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,0.000333329819024689,0.000284876793197062,0.000536547657856861,0.000458554763011874,0.000333329819024689,0.000284876793197062,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1053610.41066253,1044666.32401473,8944.08664779878,105171.451059951,82900.4582702037,71.7056293891824,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,10386009564.0159,14351114529.7243,22961783247.5589,22961783247.5589,16717943574.1959,10386009564.0159,3308608355.88327,4571747903.42904,7314796645.48646,7314796645.48646,5325734341.16712,3308608355.88327,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,9227834977.15659,2939655670.82791,14853676333.4584,4731845982.76678,9227834977.15659,2939655670.82791,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1053610.41066253,1048749.2205445,4861.19011802285,57157.6118581172,45054.7247360484,71.706799539497,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,5644887963.0108,7799957545.32179,12479932072.5149,12479932072.5149,9086350042.96899,5644887963.0108,1798132005.31292,2484611456.28201,3975378330.05122,3975378330.05122,2894381063.14948,1798132005.31292,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,5015409842.07027,1597616997.16319,8073104326.00611,2571620086.34076,5015409842.07027,1597616997.16319,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1053610.41066253,1039310.28136505,14300.1292974735,243260.052244577,176691.85138543,63.7139036752385,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,16605527819.5204,22945081081.9699,36712129731.1518,36712129731.1518,26729252981.6562,16605527819.5204,7652763496.15273,10574387085.3625,16919019336.58,16919019336.58,12318346861.3983,7652763496.15273,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,14753796391.4475,6799381247.09368,23748595074.6633,10944691638.0852,14753796391.4475,6799381247.09368,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1053610.41066253,1030010.21670871,23600.1939538167,401757.735384465,291761.938257728,63.6975143023654,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,27404904465.8232,37867375361.1594,60587800577.855,60587800577.855,44112576990.4173,27404904465.8232,12638971764.0775,17464198372.4588,27942717395.9341,27942717395.9341,20344446583.1978,12638971764.0775,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,24348902667.2507,11229562711.355,39193453306.1694,18075777286.1838,24348902667.2507,11229562711.355,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1053610.41066253,1050015.29985778,3595.11080474319,61265.710537018,44481.0941572433,63.6705815977102,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,4174697391.92979,5768486927.46246,9229579083.93993,9229579083.93993,6719843170.51205,4174697391.92979,1927369450.25466,2663188354.60434,4261101367.36695,4261101367.36695,3102409401.54955,1927369450.25466,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,3709164561.69703,1712442793.09965,5970493621.02465,2756450570.60864,3709164561.69703,1712442793.09965,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1053610.41066253,1048665.52165485,4944.88900767678,84261.8732796973,61178.1369965158,63.6723892641656,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,5742080387.75739,7934255478.55233,12694808765.6837,12694808765.6837,9242796795.95316,5742080387.75739,2650810036.42961,3662819506.84382,5860511210.95012,5860511210.95012,4266902735.04879,2650810036.42961,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,5101764052.61314,2355210383.85262,8212105239.72101,3791087814.80688,5101764052.61314,2355210383.85262,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1053610.41066253,1047765.17968558,5845.23097694365,99599.1869093254,72314.5524527192,63.6735957912729,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,6787571187.64716,9378887135.83242,15006219417.3319,15006219417.3319,10925681458.4568,6787571187.64716,3133309455.42938,4329524498.77662,6927239198.0426,6927239198.0426,5043562722.8624,3133309455.42938,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,6030669087.03021,2783904868.26077,9707326465.49143,4481140154.61363,6030669087.03021,2783904868.26077,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1053610.41066253,1053550.35611857,60.0545439589913,2481.97036532316,1406.6573187593,33.266977762221,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,69736250.606897,96359714.7840642,154175543.654503,154175543.654503,112251649.253373,69736250.606897,78080770.0854277,107889952.070463,172623923.312741,172623923.312741,125683488.010694,78080770.0854277,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,61959755.4344306,69373752.9121853,99734136.4687967,111668151.234368,61959755.4344306,69373752.9121853,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_RHD_SURGERY,RHD cardiac surgery,clinical,htncov2_aspirational,1053610.41066253,1053599.13445891,11.27620361853,460.39891473826,262.368637263743,33.8060211906438,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,13094099.2903581,18093081.6037926,28948930.5660682,28948930.5660682,21077047.1317072,13094099.2903581,14483775.5968041,20013299.730892,32021279.5694272,32021279.5694272,23313953.4174528,14483775.5968041,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,11633937.6236052,12868647.0226777,18726683.3848304,20714145.6471165,11633937.6236052,12868647.0226777,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1053610.41066253,1052909.49271415,700.917948372792,10183.0398117679,7832.81000345034,66.3955637750155,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,813916591.157111,1124648513.49723,1799437621.59557,1799437621.59557,1310128934.62088,813916591.157111,320350154.628008,442651408.160633,708242253.057013,708242253.057012,515654811.989713,320350154.628008,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,723154349.326782,284626963.184774,1164032589.51024,458152621.648259,723154349.326782,284626963.184774,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1053610.41066253,1047871.40463904,5739.00602348634,76639.291743764,59172.994123734,68.8717129724159,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,6664221154.71605,9208445308.39825,14733512493.4372,14733512493.4372,10727129851.3446,6664221154.71605,2411009817.74845,3331469879.12256,5330351806.59609,5330351806.59609,3880905928.45225,2411009817.74845,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,5921074180.41094,2142150995.46707,9530915934.22944,3448134651.60903,5921074180.41094,2142150995.46707,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1053610.41066253,1029199.28714147,24411.1235210591,346259.238541214,265761.091079233,67.2419503903817,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,28346568223.4295,39168541545.4002,62669666472.6404,62669666472.6403,45628335421.8433,28346568223.4295,10893034168.4284,15051707777.0598,24082732443.2957,24082732443.2957,17534080770.5898,10893034168.4284,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,25185558719.3756,9678319771.15165,40540185040.2604,15578803661.7766,25185558719.3756,9678319771.15165,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1053610.41066253,984195.640845721,69414.7698168043,1064603.38615501,793923.010293897,65.9981767973714,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,80605487356.1318,111378539913.919,178205663862.271,178205663862.271,129747424271.514,80605487356.1318,33491557106.3693,46277751705.2912,74044402728.466,74044402728.4659,53910017939.5314,33491557106.3693,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,71616931506.8549,29756814703.5378,115278905965.662,47898352692.1761,71616931506.8549,29756814703.5378,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1053610.41066253,1007553.21408605,46057.1965764775,735571.921875377,540986.428307872,65.2929932735402,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,53482317756.0318,73900458371.5349,118240733394.456,118240733394.456,86088344609.3066,53482317756.0318,23140494711.656,31974926253.8756,51159882006.2009,51159882006.2009,37248327423.9214,23140494711.656,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,47518346618.7455,20560029833.6678,76488379161.8714,33094656472.6769,47518346618.7455,20560029833.6678,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1080810.21872946,1064899.33748442,15910.8812450403,216644.448059532,168799.652245305,67.9455436533462,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,19386430687.7996,26485437011.3419,42376699218.147,42376699218.147,30993842247.2049,19386430687.7996,7135676549.92554,9748649188.69771,15597838701.9163,15597838701.9163,11408084184.0914,7135676549.92554,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,16722905409.1507,6155297274.48986,26735560584.2559,9840713630.19129,16722905409.1507,6155297274.48986,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1080810.21872946,1079137.41010587,1672.80862359478,22211.2444144992,17086.7392430652,69.2236862510396,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,2038214473.21673,2784576589.43685,4455322543.09896,4455322543.09896,3258572909.38062,2038214473.21673,731577741.007488,999470015.413797,1599152024.66208,1599152024.66208,1169601844.79045,731577741.007488,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,1758181709.05569,631065385.852982,2810873616.18798,1008908825.54816,1758181709.05569,631065385.852982,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1080810.21872946,1078752.95128841,2057.26744105859,32292.6911600978,24320.0567919824,64.8345177630593,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,2506653907.98398,3424551185.22279,5479281896.35647,5479281896.35647,4007485289.24862,2506653907.98398,1063633068.41714,1453118786.55781,2324990058.49249,2324990058.49249,1700471637.21467,1063633068.41714,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,2162261680.43788,917499228.178107,3456892013.79617,1466841771.85749,2162261680.43788,917499228.178107,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1080810.21872946,1076414.90749141,4395.31123805198,73383.9987188791,54638.9123103923,63.3618672580569,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,5355416545.16232,7316485941.15153,11706377505.8425,11706377505.8425,8561913136.14477,5355416545.16232,2417068535.51206,3302161056.89267,5283457691.02828,5283457691.02828,3864261663.05532,2417068535.51206,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,4619629355.8933,2084984551.19127,7385581482.37264,3333346055.71047,4619629355.8933,2084984551.19127,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
