location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2026,bp_only,htncov2_aspirational,South-East Asia,618164.949577055,610361.533632634,7803.41594442073,66.3114891615272,287886782.5,400347151.093035,45.5711538192067,45,30.3506,19.7420247457055,128962.597097882,93958.7127503103,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,17941739320.4904,12886311746.374,7843768552.8366,9769588586.35081,7016820493.74981,4271068170.08839,1,1,1,14370.1004216288,12886311746.374,7016820493.74981,7843768552.8366,4271068170.08839
Indonesia,IDN,IDN,2026,bp_sodium,htncov2_aspirational,South-East Asia,618164.949577055,610361.533632634,7803.41594442073,66.3114891615272,287886782.5,400347151.093035,45.5711538192067,45,30.3506,19.7420247457055,128962.597097882,93958.7127503103,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,17941739320.4904,12886311746.374,7843768552.8366,9769588586.35081,7016820493.74981,4271068170.08839,1,1,1,14370.1004216288,12886311746.374,7016820493.74981,7843768552.8366,4271068170.08839
Indonesia,IDN,IDN,2026,bp_sodium_tfa,htncov2_aspirational,South-East Asia,618164.949577055,610361.533632634,7803.41594442073,66.3114891615272,287886782.5,400347151.093035,45.5711538192067,45,30.3506,19.7420247457055,128962.597097882,93958.7127503103,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,17941739320.4904,12886311746.374,7843768552.8366,9769588586.35081,7016820493.74981,4271068170.08839,1,1,1,14370.1004216288,12886311746.374,7016820493.74981,7843768552.8366,4271068170.08839
Indonesia,IDN,IDN,2026,sodium_only,htncov2_aspirational,South-East Asia,618164.949577055,618164.949577055,0,,287886782.5,400347151.093035,45.5711538192067,45,30.3506,19.7420247457055,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2026,statins_only,htncov2_aspirational,South-East Asia,618164.949577055,617013.48258642,1151.4669906348,68.5372367637856,287886782.5,400347151.093035,45.5711538192067,45,30.3506,19.7420247457055,17222.0660474991,12942.0511641553,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,2647471406.01804,1901495795.25978,1157421395.33497,1304661224.86137,937048017.8457,570371718.420062,1,1,1,14370.1004216288,1901495795.25978,937048017.8457,1157421395.33497,570371718.420062
Indonesia,IDN,IDN,2026,tfa_only,htncov2_aspirational,South-East Asia,618164.949577055,618164.949577055,0,,287886782.5,400347151.093035,45.5711538192067,45,30.3506,19.7420247457055,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2027,all_four,htncov2_aspirational,South-East Asia,628454.840986933,592062.182542587,36392.6584443459,68.2449646458633,289986522,405884769.989513,45.7881841338078,45,30.4267,19.7725630133486,560430.900021674,414711.236456075,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,86807418987.7532,62631380615.3096,38383510963.619,43934964756.084,31698989925.5814,19426659853.1087,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,60807165645.9317,30775718374.3509,37265544624.8728,18860834808.8434
Indonesia,IDN,IDN,2027,bp_only,htncov2_aspirational,South-East Asia,628454.840986933,603467.058699871,24987.7822870625,67.64343506576,289986522,405882417.783622,45.7880442703795,45,30.4267,19.7725630133486,394843.956536975,290208.690313663,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,59603364505.0955,43003709265.8904,26354733519.6393,30953780945.9362,22333091555.0129,13686788573.5829,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,41751174044.5538,21682613160.2067,25587119921.9799,13288144246.197
Indonesia,IDN,IDN,2027,bp_sodium,htncov2_aspirational,South-East Asia,628454.840986933,594301.507952881,34153.3330340518,68.2169194338384,289986522,405882417.783622,45.7880442703795,45,30.4267,19.7725630133486,527029.748158138,389598.834911525,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,81465955422.0014,58777525247.5258,36021683740.4559,41316482388.5338,29809760091.2092,18268849289.969,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,57065558492.7435,28941514651.6594,34972508485.8795,17736746883.4651
Indonesia,IDN,IDN,2027,bp_sodium_tfa,htncov2_aspirational,South-East Asia,628454.840986933,594301.507952881,34153.3330340518,68.2169194338384,289986522,405882417.783622,45.7880442703795,45,30.4267,19.7725630133486,527029.748158138,389598.834911525,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,81465955422.0014,58777525247.5258,36021683740.4559,41316482388.5338,29809760091.2092,18268849289.969,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,57065558492.7435,28941514651.6594,34972508485.8795,17736746883.4651
Indonesia,IDN,IDN,2027,sodium_only,htncov2_aspirational,South-East Asia,628454.840986933,616724.219821275,11730.6211656582,69.6205670766106,289986522,405866436.546215,45.7871830217973,45,30.4267,19.7725630133486,171097.422629612,128140.201870892,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,27981054147.8073,20188275066.6294,12372342262.6757,13413177668.8225,9677581082.73342,5930885379.51869,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,19600267054.98,9395709789.06157,12011982779.2968,5758141145.16378
Indonesia,IDN,IDN,2027,statins_only,htncov2_aspirational,South-East Asia,628454.840986933,626178.338247171,2276.50273976254,68.6806601321818,289986522,405868806.651222,45.7873239696075,45,30.4267,19.7725630133486,33945.0606708484,25522.5652932599,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,5430142660.76616,3917837158.9398,2401038330.40974,2661122083.3098,1919994304.716,1176664504.61637,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,3803725397.02893,1864072140.50097,2331105175.15508,1142392722.92851
Indonesia,IDN,IDN,2027,tfa_only,htncov2_aspirational,South-East Asia,628454.840986933,628454.840986933,0,,289986522,405866436.546215,45.7871830217973,45,30.4267,19.7725630133486,0,0,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,0,0,0,0,0,0,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,0,0,0,0
Indonesia,IDN,IDN,2028,all_four,htncov2_aspirational,South-East Asia,639771.861495035,583775.280441427,55996.5810536081,67.6345803259257,292016778.5,411430160.434647,46.0021444697584,45,30.4999,19.8018727904473,884679.542166996,652660.427568677,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,138569563861.204,100432446440.351,61970261601.9541,71778422219.1173,52023563791.5055,32100321876.9572,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,94667213158.97,49037198408.432,58412915073.9505,30257632083.0967
Indonesia,IDN,IDN,2028,bp_only,htncov2_aspirational,South-East Asia,639771.861495035,602222.679712468,37549.1817825678,67.1687240360047,292016778.5,411404393.967305,46.0005824228729,45,30.4999,19.8018727904473,605535.350936514,443958.80445598,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,92919489816.2483,67346186451.0344,41554905214.2554,49130074808.3965,35608494891.0359,21971661767.2947,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,63480239844.5041,33564421614.7006,39169483659.3981,20710398498.7225
Indonesia,IDN,IDN,2028,bp_sodium,htncov2_aspirational,South-East Asia,639771.861495035,587067.788694658,52704.0728003772,67.5622064525745,292016778.5,411423281.420018,46.0017401207719,45,30.4999,19.8018727904473,835687.78236446,615808.999958033,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,130421897984.552,94527181287.1009,58326510609.6573,67803478691.2604,49142604280.3334,30322671118.6636,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,89100934383.1661,46321617758.8212,54978330294.7095,28582025750.4606
Indonesia,IDN,IDN,2028,bp_sodium_tfa,htncov2_aspirational,South-East Asia,639771.861495035,587067.788694658,52704.0728003772,67.5622064525745,292016778.5,411423281.420018,46.0017401207719,45,30.4999,19.8018727904473,835687.78236446,615808.999958033,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,130421897984.552,94527181287.1009,58326510609.6573,67803478691.2604,49142604280.3334,30322671118.6636,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,89100934383.1661,46321617758.8212,54978330294.7095,28582025750.4606
Indonesia,IDN,IDN,2028,sodium_only,htncov2_aspirational,South-East Asia,639771.861495035,620184.264422631,19587.5970724048,68.1987523337712,292016778.5,411361771.722973,45.9983450669748,45,30.4999,19.8018727904473,302697.90615402,225004.328953201,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,48471616165.5236,35131257245.6193,21677189783.5785,24559376675.0228,17800144662.3101,10983299325.7923,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,33114579362.4463,16778343540.6825,20432830411.5171,10352813013.2834
Indonesia,IDN,IDN,2028,statins_only,htncov2_aspirational,South-East Asia,639771.861495035,636391.117687731,3380.74380730395,68.8088174188707,292016778.5,411344570.064645,45.9972818380808,45,30.4999,19.8018727904473,50273.7708675801,37819.3775728169,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,8366014247.47856,6063519682.22041,3741399460.57141,4078959419.63486,2956348147.67242,1824168130.82933,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,5715448847.41296,2786641669.97118,3526627825.96984,1719453417.69189
Indonesia,IDN,IDN,2028,tfa_only,htncov2_aspirational,South-East Asia,639771.861495035,639771.861495035,0,,292016778.5,411337597.358278,45.9968717324067,45,30.4999,19.8018727904473,0,0,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,0,0,0,0,0,0,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,0,0,0,0
Indonesia,IDN,IDN,2029,all_four,htncov2_aspirational,South-East Asia,651975.760496898,578314.018715624,73661.7417812733,67.5496425475791,293978109,416924288.55869,46.2054392592291,45,30.5707,19.8301613221726,1170267.9243664,862778.24931567,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,189108739105.912,137685701309.635,85537135849.49,98276466606.0974,71552823475.3611,44452136451.4287,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,126001921165.703,65480969606.6457,78278596437.6189,40680001913.9535
Indonesia,IDN,IDN,2029,bp_only,htncov2_aspirational,South-East Asia,651975.760496898,603097.732276879,48878.0282200191,67.1208192054631,293978109,416861945.024788,46.2018180636195,45,30.5707,19.8301613221726,791577.7099206,580036.377869935,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,125482537653.228,91360934881.0747,56757910399.7493,66474914637.3995,48398848644.5486,30067747428.3087,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,83608197547.1227,44291802659.3546,51941528304.6445,27516248274.5542
Indonesia,IDN,IDN,2029,bp_sodium,htncov2_aspirational,South-East Asia,651975.760496898,582620.82067342,69354.9398234778,67.4654105051357,293978109,416243703.919879,46.1601102655839,45,30.5707,19.8301613221726,1106318.41415594,814654.861939883,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,178052064798.155,129635592343.687,80536011857.1374,92906130656.6804,67642806016.8358,42023041118.0532,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,118634931088.631,61902749741.551,73701859528.6265,38457035579.8413
Indonesia,IDN,IDN,2029,bp_sodium_tfa,htncov2_aspirational,South-East Asia,651975.760496898,582620.82067342,69354.9398234778,67.4654105051357,293978109,416243703.919879,46.1601102655839,45,30.5707,19.8301613221726,1106318.41415594,814654.861939883,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,178052064798.155,129635592343.687,80536011857.1374,92906130656.6804,67642806016.8358,42023041118.0532,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,118634931088.631,61902749741.551,73701859528.6265,38457035579.8413
Indonesia,IDN,IDN,2029,sodium_only,htncov2_aspirational,South-East Asia,651975.760496898,625250.409696666,26725.3508002312,67.8598257229093,293978109,416783957.021857,46.197786280211,45,30.5707,19.8301613221726,419310.10433665,311072.615278702,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,68610886326.8796,49954000254.3263,31033884167.613,35212718906.8699,25637566622.4293,15927318510.0131,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,45714986684.0723,23462005260.6271,28400400253.3231,14575752690.2997
Indonesia,IDN,IDN,2029,statins_only,htncov2_aspirational,South-East Asia,651975.760496898,647504.388570374,4471.37192652351,68.930449449371,293978109,416691549.99811,46.1900192354915,45,30.5707,19.8301613221726,66329.2861878103,49922.0439299613,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,11479167973.1011,8357716836.88473,5192225145.15494,5570184180.32085,4055522335.54781,2519490126.11173,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,7648494854.51053,3711377439.69703,4751621535.07229,2305690374.73379
Indonesia,IDN,IDN,2029,tfa_only,htncov2_aspirational,South-East Asia,651975.760496898,651975.760496898,0,,293978109,416720927.580963,46.1941633379626,45,30.5707,19.8301613221726,0,0,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,0,0,0,0,0,0,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,0,0,0,0
Indonesia,IDN,IDN,2030,all_four,htncov2_aspirational,South-East Asia,664986.348225028,574442.958935588,90543.3892894402,67.6752919318772,295876648,422488455.0115,46.4081343185994,45,30.6437,19.8592669530736,1434635.40309493,1058165.48607671,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,241151317454.918,176375367331.646,110321553763.426,124690461838.456,91197204483.9506,57043211020.6873,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,156707229445.539,81027534990.1087,98019271624.7381,50682154163.4021
Indonesia,IDN,IDN,2030,bp_only,htncov2_aspirational,South-East Asia,664986.348225028,605284.542451511,59701.8057735174,67.2568758474844,295876648,422377917.146943,46.4018822149772,45,30.6437,19.8592669530736,964037.000168883,706721.842086926,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,159008506636.502,116297037324.345,72742980212.0832,83788688415.9538,61282106411.7279,38331527239.4299,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,103328411373.648,54448357815.8113,64631195745.2232,34057065479.0609
Indonesia,IDN,IDN,2030,bp_sodium,htncov2_aspirational,South-East Asia,664986.348225028,579729.279066812,85257.0691582162,67.5920150854101,295876648,421822883.797671,46.3632473374711,45,30.6437,19.8592669530736,1356307.53355166,999199.804484546,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,227071846008.825,166077799919.001,103880497656.025,117882642787.634,86218042029.0719,53928779868.6895,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,147557974174.366,76603613639.4809,92296476698.4143,47915022423.2269
Indonesia,IDN,IDN,2030,bp_sodium_tfa,htncov2_aspirational,South-East Asia,664986.348225028,579729.279066812,85257.0691582162,67.5920150854101,295876648,421822883.797671,46.3632473374711,45,30.6437,19.8592669530736,1356307.53355166,999199.804484546,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,227071846008.825,166077799919.001,103880497656.025,117882642787.634,86218042029.0719,53928779868.6895,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,147557974174.366,76603613639.4809,92296476698.4143,47915022423.2269
Indonesia,IDN,IDN,2030,sodium_only,htncov2_aspirational,South-East Asia,664986.348225028,631359.38285247,33626.9653725578,67.8814592028308,295876648,422256989.368724,46.3956937120526,45,30.6437,19.8592669530736,528166.113686213,391815.485343097,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,89561337003.6386,65504156806.7865,40972390114.4282,45905235923.2754,33574574395.2951,21000660524.6066,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,58199594907.4681,29830574489.5014,36403437938.8183,18658814873.7873
Indonesia,IDN,IDN,2030,statins_only,htncov2_aspirational,South-East Asia,664986.348225028,659431.097449006,5555.25077602232,69.0522169233928,295876648,422127535.87572,46.3863483558236,45,30.6437,19.8592669530736,82200.7409549056,61895.6432189124,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,14795735546.7196,10821434937.7643,6768731565.78131,7144427309.55818,5225353957.82416,3268422208.34086,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,9614704782.06594,4642659312.30175,6013930327.01478,2903950799.23085
Indonesia,IDN,IDN,2030,tfa_only,htncov2_aspirational,South-East Asia,664986.348225028,664986.348225028,0,,295876648,422141987.976551,46.3893026150358,45,30.6437,19.8592669530736,0,0,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,0,0,0,0,0,0,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,0,0,0,0
Indonesia,IDN,IDN,2031,all_four,htncov2_aspirational,South-East Asia,678725.72165616,571448.902597487,107276.819058673,67.9069711713498,297719748,428031625.505821,46.5952975645208,45,30.7352,19.895660085515,1689294.45822566,1247184.2622384,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,294557659692.039,216274953658.086,136069280429.342,150915465282.718,110807626915.67,69714563824.7813,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,186560674867.743,95583632354.2203,117374556583.183,60136395154.7668
Indonesia,IDN,IDN,2031,bp_only,htncov2_aspirational,South-East Asia,678725.72165616,608293.602048234,70432.1196079259,67.4899234030085,297719748,427862944.643335,46.5859670757812,45,30.7352,19.895660085515,1130396.04724129,829434.629983138,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,193390524634.345,141994361297.325,89335682380.0143,100985499947.917,74147229252.8699,46649692715.7716,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,122485583388.092,63960051291.272,77061744379.9539,40240434725.4466
Indonesia,IDN,IDN,2031,bp_sodium,htncov2_aspirational,South-East Asia,678725.72165616,577684.028309219,101041.69334694,67.8313702832867,297719748,427379269.820027,46.5508030009927,45,30.7352,19.895660085515,1597039.56767596,1177717.64425321,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,277437427626.535,203704656214.612,128160683992.326,142673746579.315,104756257100.656,65907347490.1404,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,175717425870.681,90363667594.2322,110552531824.463,56852256900.4547
Indonesia,IDN,IDN,2031,bp_sodium_tfa,htncov2_aspirational,South-East Asia,678725.72165616,577684.028309219,101041.69334694,67.8313702832867,297719748,427379269.820027,46.5508030009927,45,30.7352,19.895660085515,1597039.56767596,1177717.64425321,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,277437427626.535,203704656214.612,128160683992.326,142673746579.315,104756257100.656,65907347490.1404,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,175717425870.681,90363667594.2322,110552531824.463,56852256900.4547
Indonesia,IDN,IDN,2031,sodium_only,htncov2_aspirational,South-East Asia,678725.72165616,638125.162653065,40600.5590030948,68.0841661372932,297719748,427692768.182841,46.5773509821374,45,30.7352,19.895660085515,634341.789774851,470968.132810876,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,111479868130.685,81852576296.8813,51497508008.3114,56669804299.6572,41609032715.4797,26178302411.7855,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,70606751338.1648,35892317130.1009,44422202781.8632,22581633620.6714
Indonesia,IDN,IDN,2031,statins_only,htncov2_aspirational,South-East Asia,678725.72165616,672086.520065076,6639.20159108343,69.1761958447742,297719748,427547114.170573,46.56954729414,45,30.7352,19.895660085515,98056.3912786849,73859.100107851,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,18229732201.7314,13384932821.8143,8421123883.52956,8760003823.91013,6431913612.57284,4046635277.19478,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,11545960630.4889,5548225182.60542,7264135436.31988,3490663137.30706
Indonesia,IDN,IDN,2031,tfa_only,htncov2_aspirational,South-East Asia,678725.72165616,678725.72165616,0,,297719748,427514306.303894,46.5676904697253,45,30.7352,19.895660085515,0,0,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,0,0,0,0,0,0,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,0,0,0,0
Indonesia,IDN,IDN,2032,all_four,htncov2_aspirational,South-East Asia,693127.077821922,570378.281629154,122748.796192768,68.1296942045329,299510661.5,433569491.942573,46.7834919915409,45,30.8303,19.9333809083995,1921960.77718082,1420047.10384601,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,347466721415.374,256116016290.683,162077235518.707,176466691960.609,130072733206.923,82313591004.06,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,214493131527.981,108933866284.612,135737133113.726,68936336576.9975
Indonesia,IDN,IDN,2032,bp_only,htncov2_aspirational,South-East Asia,693127.077821922,611814.63169198,81312.4461299427,67.7750976032718,299510661.5,433332641.324206,46.7705945497783,45,30.8303,19.9333809083995,1294317.56757791,950945.596453763,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,230172270061.741,169658851439.544,107364771718.888,118839022215.638,87595660458.5569,55432935027.5572,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,142086617087.649,73359986587.8483,89916306037.0033,46424210387.347
Indonesia,IDN,IDN,2032,bp_sodium,htncov2_aspirational,South-East Asia,693127.077821922,577545.309364426,115581.768457497,68.0600387503299,299510661.5,432928500.378191,46.7393578733906,45,30.8303,19.9333809083995,1816097.38163612,1340312.08627526,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,327178916510.493,241161974791.817,152613908152.185,166746741671.669,122908205518.038,77779681495.2775,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,201969357198.887,102933687138.596,127811745428.42,65139258742.1639
Indonesia,IDN,IDN,2032,bp_sodium_tfa,htncov2_aspirational,South-East Asia,693127.077821922,577545.309364426,115581.768457497,68.0600387503299,299510661.5,432928500.378191,46.7393578733906,45,30.8303,19.9333809083995,1816097.38163612,1340312.08627526,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,327178916510.493,241161974791.817,152613908152.185,166746741671.669,122908205518.038,77779681495.2775,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,201969357198.887,102933687138.596,127811745428.42,65139258742.1639
Indonesia,IDN,IDN,2032,sodium_only,htncov2_aspirational,South-East Asia,693127.077821922,647290.18264233,45836.8951795924,68.1591548768557,299510661.5,433107092.983326,46.7592716779816,45,30.8303,19.9333809083995,716538.246374794,531751.382154661,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,129751135505.242,95638925648.5635,60522933714.1701,65789653723.5733,48493231110.5623,30687845897.3423,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,80096094556.8105,40612317610.818,50687004153.9258,25700587810.5582
Indonesia,IDN,IDN,2032,statins_only,htncov2_aspirational,South-East Asia,693127.077821922,685397.025434168,7730.0523877542,69.3027672938714,299510661.5,432898493.540332,46.7483027489778,45,30.8303,19.9333809083995,113938.737254483,85853.1943600285,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,21881566604.7263,16128795431.6128,10206743856.4077,10461395616.4913,7711043403.5886,4879759633.61829,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,13507612253.247,6457877453.10979,8547987291.74408,4086721869.55572
Indonesia,IDN,IDN,2032,tfa_only,htncov2_aspirational,South-East Asia,693127.077821922,693127.077821922,0,,299510661.5,432853375.377416,46.7457788683246,45,30.8303,19.9333809083995,0,0,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,0,0,0,0,0,0,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,0,0,0,0
Indonesia,IDN,IDN,2033,all_four,htncov2_aspirational,South-East Asia,708097.846379392,570377.672291497,137720.174087894,68.3690436528093,301250984.5,439030007.636597,46.9768899121188,45,30.9311,19.9732470114486,2142942.20942678,1584688.49444863,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,401906545622.171,297396748260.691,189301005175.753,202182056884.912,149607631249.571,95229269126.6479,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,241810771511.884,121644695001.213,153919040397.169,77430110358.3091
