location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2042,all_plus_fair,htncov2_aspirational,South-East Asia,1677528.56211993,1627005.90291301,50522.6592069259,62.0253489941544,314211282.5,229737800.661379,47.1903016483304,45,31.8955,20.3487193026954,1009166.97707174,718835.724844956,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,189250029068.683,144679528451.641,96708306716.1463,118517742302.396,90605487110.6029,60563531906.9127,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,90159498913.0183,56462344079.2619,60265419493.4609,37741190806.7905
Indonesia,IDN,IDN,2042,fair_only,htncov2_aspirational,South-East Asia,1677528.56211993,1627005.90291301,50522.6592069259,62.0253489941544,314211282.5,229737800.661379,47.1903016483304,45,31.8955,20.3487193026954,1009166.97707174,718835.724844956,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,189250029068.683,144679528451.641,96708306716.1463,118517742302.396,90605487110.6029,60563531906.9127,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,90159498913.0183,56462344079.2619,60265419493.4609,37741190806.7905
Indonesia,IDN,IDN,2043,all_plus_fair,htncov2_aspirational,South-East Asia,1712678.84473774,1659719.10121624,52959.7435215032,61.8650077297283,315304312,230971624.853056,47.3842040370217,45,32.0093,20.3923234607677,1067542.74234051,759083.399280361,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,203380594971.083,155987907069.289,104776299864.78,128077468745.267,98232263973.5957,65982122203.3699,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,94375249129.8255,59432135216.5902,63391384552.9553,39920269064.7782
Indonesia,IDN,IDN,2043,fair_only,htncov2_aspirational,South-East Asia,1712678.84473774,1659719.10121624,52959.7435215032,61.8650077297283,315304312,230971624.853056,47.3842040370217,45,32.0093,20.3923234607677,1067542.74234051,759083.399280361,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,203380594971.083,155987907069.289,104776299864.78,128077468745.267,98232263973.5957,65982122203.3699,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,94375249129.8255,59432135216.5902,63391384552.9553,39920269064.7782
Indonesia,IDN,IDN,2044,all_plus_fair,htncov2_aspirational,South-East Asia,1747272.28244727,1691942.08652094,55330.1959263259,61.6939809173616,316318415.5,232061003.918547,47.553085112526,45,32.124,20.4361242979615,1125887.78136613,799136.327254262,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,217841056645.182,167622162931.356,113140735710.518,137988538733.688,106178044113.841,71667503970.005,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,98460354622.8562,62368410559.7139,66458258058.097,42097105373.2994
Indonesia,IDN,IDN,2044,fair_only,htncov2_aspirational,South-East Asia,1747272.28244727,1691942.08652094,55330.1959263259,61.6939809173616,316318415.5,232061003.918547,47.553085112526,45,32.124,20.4361242979615,1125887.78136613,799136.327254262,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,217841056645.182,167622162931.356,113140735710.518,137988538733.688,106178044113.841,71667503970.005,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,98460354622.8562,62368410559.7139,66458258058.097,42097105373.2994
Indonesia,IDN,IDN,2045,all_plus_fair,htncov2_aspirational,South-East Asia,1781143.18817976,1723508.64330224,57634.5448775177,61.5168002894554,317249613,233096571.810636,47.7158595201592,45,32.2346,20.4782190535871,1183902.18035902,838842.717027902,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,232634585582.193,179587570247.764,121808968228.512,148246670532.416,114442395964.512,77622912069.0465,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,102416281901.405,65264899293.4384,69465952521.0978,44267262113.4279
Indonesia,IDN,IDN,2045,fair_only,htncov2_aspirational,South-East Asia,1781143.18817976,1723508.64330224,57634.5448775177,61.5168002894554,317249613,233096571.810636,47.7158595201592,45,32.2346,20.4782190535871,1183902.18035902,838842.717027902,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,232634585582.193,179587570247.764,121808968228.512,148246670532.416,114442395964.512,77622912069.0465,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,102416281901.405,65264899293.4384,69465952521.0978,44267262113.4279
Indonesia,IDN,IDN,2046,all_plus_fair,htncov2_aspirational,South-East Asia,1814209.65895447,1754340.93336978,59868.7255846844,61.3337491327025,318096573.5,234080187.675068,47.8726973182064,45,32.3423,20.5190780199582,1241468.08349829,878136.758473207,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,247116089560.988,191310501883.362,130315325510.786,158440304042.265,122660139769.642,83552632416.5143,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,105923986414.037,67913945395.5579,72152436134.2221,46261066767.4672
Indonesia,IDN,IDN,2046,fair_only,htncov2_aspirational,South-East Asia,1814209.65895447,1754340.93336978,59868.7255846844,61.3337491327025,318096573.5,234080187.675068,47.8726973182064,45,32.3423,20.5190780199582,1241468.08349829,878136.758473207,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,247116089560.988,191310501883.362,130315325510.786,158440304042.265,122660139769.642,83552632416.5143,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,105923986414.037,67913945395.5579,72152436134.2221,46261066767.4672
Indonesia,IDN,IDN,2047,all_plus_fair,htncov2_aspirational,South-East Asia,1846483.60044886,1784451.61417689,62031.9862719704,61.1406777110367,318862019.5,234841520.778433,47.9892754586167,45,32.4509,20.5601469279305,1298847.8415918,917180.725252694,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,261834152327.157,203282445192.944,139062569713.313,168943752546.23,131164322195.67,89727608706.8043,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,109274331218.491,70507286421.3856,74752983655.4452,48233011089.3944
Indonesia,IDN,IDN,2047,fair_only,htncov2_aspirational,South-East Asia,1846483.60044886,1784451.61417689,62031.9862719704,61.1406777110367,318862019.5,234841520.778433,47.9892754586167,45,32.4509,20.5601469279305,1298847.8415918,917180.725252694,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,261834152327.157,203282445192.944,139062569713.313,168943752546.23,131164322195.67,89727608706.8043,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,109274331218.491,70507286421.3856,74752983655.4452,48233011089.3944
Indonesia,IDN,IDN,2048,all_plus_fair,htncov2_aspirational,South-East Asia,1877934.6856587,1813833.22510814,64101.4605505534,60.9399245117404,319554652.5,235712818.062841,48.1320601918067,45,32.5626,20.6022508442072,1355419.11469551,955584.133117686,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,276686599996.216,215425695824.348,147999950789.496,179669654727.479,139889175654.755,96105485623.0705,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,112429055148.14,73007111728.8631,77240064448.0296,50156732240.3596
Indonesia,IDN,IDN,2048,fair_only,htncov2_aspirational,South-East Asia,1877934.6856587,1813833.22510814,64101.4605505534,60.9399245117404,319554652.5,235712818.062841,48.1320601918067,45,32.5626,20.6022508442072,1355419.11469551,955584.133117686,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,276686599996.216,215425695824.348,147999950789.496,179669654727.479,139889175654.755,96105485623.0705,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,112429055148.14,73007111728.8631,77240064448.0296,50156732240.3596
Indonesia,IDN,IDN,2049,all_plus_fair,htncov2_aspirational,South-East Asia,1908431.00286129,1842330.02147094,66100.9813903512,60.7273814461399,320173250,236532974.015077,48.2684004009138,45,32.6695,20.6424154862023,1411597.38049699,993596.179191408,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,291768031405.708,227815294709.446,157181213199.304,190720841276.883,148916673473.078,102745091948.089,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,115432129995.355,75454849652.4078,79642423736.256,52060090281.747
Indonesia,IDN,IDN,2049,fair_only,htncov2_aspirational,South-East Asia,1908431.00286129,1842330.02147094,66100.9813903512,60.7273814461399,320173250,236532974.015077,48.2684004009138,45,32.6695,20.6424154862023,1411597.38049699,993596.179191408,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,291768031405.708,227815294709.446,157181213199.304,190720841276.883,148916673473.078,102745091948.089,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,115432129995.355,75454849652.4078,79642423736.256,52060090281.747
Indonesia,IDN,IDN,2050,all_plus_fair,htncov2_aspirational,South-East Asia,1937893.42376614,1869838.72661266,68054.6971534791,60.5065762517176,320712949.5,237303283.197561,48.3983682949953,45,32.776,20.6823038359922,1468129.21390723,1031702.08896845,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,307183227783.899,240535104032.983,166667115030.817,202184437228.553,158317415288.157,109698361789.199,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,118327332447.758,77881677630.3168,81989176622.0365,53964324985.2841
Indonesia,IDN,IDN,2050,fair_only,htncov2_aspirational,South-East Asia,1937893.42376614,1869838.72661266,68054.6971534791,60.5065762517176,320712949.5,237303283.197561,48.3983682949953,45,32.776,20.6823038359922,1468129.21390723,1031702.08896845,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,307183227783.899,240535104032.983,166667115030.817,202184437228.553,158317415288.157,109698361789.199,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,118327332447.758,77881677630.3168,81989176622.0365,53964324985.2841
