location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2024,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,982186.972690478,982186.972690478,0,,283487930.5,193451582.781613,43.9829018363997,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,982186.972690478,982186.972690478,0,,283487930.5,193451582.781613,43.9829018363997,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,all,htncov2_aspirational,South-East Asia,982186.972690478,982186.972690478,0,,283487930.5,193451582.781613,43.9829018363997,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,all_public_health,htncov2_aspirational,South-East Asia,982186.972690478,982186.972690478,0,,283487930.5,193451582.781613,43.9829018363997,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2025,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1022017.81701013,1022017.81701013,0,,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1022017.81701013,1021705.14072642,312.676283702604,66.3648602155214,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,5125.84225810013,3761.74158616708,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,692965240.66852,495455315.059985,299532570.200296,326773634.214711,233636154.299681,141247122.92293,1.01,1.03,1.05,14267.0358108982,510318974.511784,240645238.928672,308518547.306305,145484536.610618
Indonesia,IDN,IDN,2025,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1022017.81701013,1021620.85264034,396.96436978085,61.9880768984134,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,7504.30213225319,5412.90864808003,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,879767748.242952,629015109.711442,380277507.940103,478401003.489031,342046477.944559,206787691.144838,1.01,1.03,1.05,14267.0358108982,647885563.002785,352307872.282896,391685833.178306,212991321.879184
Indonesia,IDN,IDN,2025,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1022017.81701013,1021296.61439983,721.202610297129,60.930170595155,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,14159.4615606288,10143.2562005762,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,1598357043.57629,1142791075.40727,690886014.568757,902668962.428262,645388987.683291,390176503.074428,1.01,1.03,1.05,14267.0358108982,1177074807.66949,664750657.313789,711612595.005819,401881798.16666
Indonesia,IDN,IDN,2025,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1022017.81701013,1022017.81701013,0,,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1022017.81701013,1022017.81701013,0,,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1022017.81701013,1022017.81701013,0,,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1022017.81701013,1022017.81701013,0,,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1022017.81701013,1022017.81701013,0,,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1022017.81701013,1022017.81701013,0,,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2025,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1022017.81701013,1021981.18616608,36.6308440421708,26.153950176222,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,1814.5692847041,929.606657178619,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,81182689.5119342,58043885.3913491,35091023.6447404,115679213.257125,82708161.5160204,50002063.6420774,1.01,1.03,1.05,14267.0358108982,59785201.9530896,85189406.361501,36143754.3540827,51502125.5513397
Indonesia,IDN,IDN,2025,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1022017.81701013,1021949.99863407,67.8183760541724,26.9916932000593,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,3302.96318379689,1705.86925941996,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,150301700.940091,107462499.160107,64967551.2506654,210564669.941043,150549232.145462,91016075.669209,1.01,1.03,1.05,14267.0358108982,110686374.13491,155065709.109826,66916577.7881854,93746557.9392853
Indonesia,IDN,IDN,2025,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1022017.81701013,1021811.04022883,206.776781291701,64.5945002392532,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,3494.71188972009,2604.29486932812,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,458266678.609857,327650866.604937,198084677.304651,222788694.469202,159289148.04378,96299881.0756372,1.01,1.03,1.05,14267.0358108982,337480392.603085,164067822.485093,204027217.623791,99188877.5079063
Indonesia,IDN,IDN,2025,all,htncov2_aspirational,South-East Asia,1022017.81701013,1020278.03962757,1739.77738255414,60.5437426650906,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,35333.988937117,24517.0126629247,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,3855761742.89562,2756787118.61452,1666643804.26255,2252549999.57093,1610525036.79567,973659357.322523,1.01,1.03,1.05,14267.0358108982,2839490732.17295,1658840787.89954,1716643118.39043,1002869138.0422
Indonesia,IDN,IDN,2025,all_public_health,htncov2_aspirational,South-East Asia,1022017.81701013,1022017.81701013,0,,285721235.5,196010573.187473,44.208561024996,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.01,1.03,1.05,14267.0358108982,0,0,0,0
Indonesia,IDN,IDN,2026,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1062199.73062501,1060491.90193849,1707.82868652255,64.371933958802,287886782.5,198474436.945987,44.3896735880347,40,34.8396,21.4309215464935,29139.9464327769,21745.6353437597,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,3926667156.52279,2820253722.30286,1716660119.1566,1923071247.75204,1381209210.89962,840728176.267438,1,1,1,14370.1004216288,2820253722.30286,1381209210.89962,1716660119.1566,840728176.267438
Indonesia,IDN,IDN,2026,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1062199.73062501,1061604.6828765,595.047748516547,66.6748865105791,287886782.5,198563649.300716,44.4123684112448,40,34.8396,21.4309215464935,9674.41772354551,7102.61805629209,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,1368143344.2955,982642838.210438,598124827.702848,638456718.024933,458559349.128433,279120470.860478,1,1,1,14370.1004216288,982642838.210438,458559349.128433,598124827.702848,279120470.860478
Indonesia,IDN,IDN,2026,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1062199.73062501,1061448.0589149,751.671710111899,62.0576363573149,287886782.5,198474838.666616,44.3897115916574,40,34.8396,21.4309215464935,14209.3969179625,10243.6067394805,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,1728255673.34487,1241286643.74958,755558714.776455,937739632.564799,673513588.97293,409960958.035995,1,1,1,14370.1004216288,1241286643.74958,673513588.97293,755558714.776455,409960958.035995
Indonesia,IDN,IDN,2026,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1062199.73062501,1060758.81402167,1440.91660333914,61.0314300334184,287886782.5,198475164.913895,44.3897384708935,40,34.8396,21.4309215464935,28251.029410615,20242.3276692079,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,3312978606.2681,2379483636.83346,1448367794.44168,1864407764.24494,1339075283.79828,815081677.959032,1,1,1,14370.1004216288,2379483636.83346,1339075283.79828,1448367794.44168,815081677.959032
Indonesia,IDN,IDN,2026,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1062199.73062501,1062199.73062501,0,,287886782.5,198474436.945987,44.3896735880347,40,34.8396,21.4309215464935,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2026,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1062199.73062501,1062199.73062501,0,,287886782.5,198474436.945987,44.3896735880347,40,34.8396,21.4309215464935,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2026,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1062199.73062501,1062199.73062501,0,,287886782.5,198474436.945987,44.3896735880347,40,34.8396,21.4309215464935,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2026,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1062199.73062501,1062199.73062501,0,,287886782.5,198474436.945987,44.3896735880347,40,34.8396,21.4309215464935,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2026,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1062199.73062501,1062199.73062501,0,,287886782.5,198474436.945987,44.3896735880347,40,34.8396,21.4309215464935,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2026,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1062199.73062501,1062199.73062501,0,,287886782.5,198474436.945987,44.3896735880347,40,34.8396,21.4309215464935,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2026,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1062199.73062501,1062127.45920957,72.271415441297,26.1633085098603,287886782.5,198474464.321446,44.38967175137,40,34.8396,21.4309215464935,3585.95443286108,1835.78501883669,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,166167599.60075,119346706.155543,72645141.5309653,236652661.029856,169971255.917029,103459796.587901,1,1,1,14370.1004216288,119346706.155543,169971255.917029,72645141.5309653,103459796.587901
Indonesia,IDN,IDN,2026,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1062199.73062501,1062066.03765133,133.692973684054,26.9881528057121,287886782.5,198474488.595865,44.389670333436,40,34.8396,21.4309215464935,6523.6959847173,3366.45288614334,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,307389033.200964,220776304.821258,134384319.660412,430526947.131719,309217760.711639,188217745.712305,1,1,1,14370.1004216288,220776304.821258,309217760.711639,134384319.660412,188217745.712305
Indonesia,IDN,IDN,2026,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1062199.73062501,1061820.06011942,379.670505588641,64.4531748890177,287886782.5,198474646.371451,44.3896961283892,40,34.8396,21.4309215464935,6472.44408038628,4811.39411703415,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,872944526.790295,626975741.235059,381633837.461272,427144612.032411,306788463.097745,186739056.650269,1,1,1,14370.1004216288,626975741.235059,306788463.097745,381633837.461272,186739056.650269
Indonesia,IDN,IDN,2026,all,htncov2_aspirational,South-East Asia,1062199.73062501,1057132.03922581,5067.69139919872,61.853061473562,287886782.5,198565065.332477,44.4124884279858,40,34.8396,21.4309215464935,97506.0427268243,69126.982174982,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,11651717489.9696,8368623647.59421,5093897174.72842,6434845983.07714,4621705281.55729,2813185592.70138,1,1,1,14370.1004216288,8368623647.59421,4621705281.55729,5093897174.72842,2813185592.70138
Indonesia,IDN,IDN,2026,all_public_health,htncov2_aspirational,South-East Asia,1062199.73062501,1062199.73062501,0,,287886782.5,198474436.945987,44.3896735880347,40,34.8396,21.4309215464935,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,65994.3302294114,47399.1678085592,28851.3974521854,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2027,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1102508.23623503,1097973.18703362,4535.04920141492,64.04411781649,289986522,200710034.804265,44.527065543723,40,34.9215,21.4597008398983,78676.8914192551,58487.3838632733,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,10817454206.0272,7804771752.99906,4783138088.39391,5373996318.93632,3877327684.67703,2376212183.60889,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,7577448303.88259,3764395810.36604,4643823386.7902,2307002120.00863
Indonesia,IDN,IDN,2027,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1102508.23623503,1101652.36782135,855.868413681397,66.9286641778626,289986522,201114329.323776,44.6048967273521,40,34.9215,21.4597008398983,13828.8522172588,10154.507566655,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,2041503181.15514,1472940495.83863,902688510.381659,944574697.475592,681508770.64472,417661228.490465,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,1430039316.34819,661659000.625942,876396612.021028,405496338.340257
Indonesia,IDN,IDN,2027,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1102508.23623503,1101432.01537607,1076.22085896647,62.0987484469953,289986522,201008165.425494,44.5782217161414,40,34.9215,21.4597008398983,20366.4743003998,14672.255031379,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,2567109934.28885,1852164725.67248,1135095288.58925,1391124584.941,1003693628.70985,615111546.691373,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,1798218180.26454,974459833.698887,1102034260.76626,597195676.399392
Indonesia,IDN,IDN,2027,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1102508.23623503,1100349.64015402,2158.59608101379,61.114676587546,289986522,201009182.168409,44.57830597378,40,34.9215,21.4597008398983,42303.8218751195,30309.5359171335,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,5148899872.66095,3714921045.17292,2276681613.36233,2889547094.86897,2084802497.47009,1277666861.76263,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,3606719461.33293,2024080094.63116,2210370498.41003,1240453263.84721
Indonesia,IDN,IDN,2027,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1102508.23623503,1102508.21259002,0.0236450121738017,68.5863159030217,289986522,201007009.053625,44.5781127598565,40,34.9215,21.4597008398983,0.351824819780475,0.265613966616413,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,56400.4545554329,40692.8160902486,24938.507457375,24031.2657542032,17338.510575133,10625.8700385532,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,39507.5884371346,16833.5054127505,24212.1431625,10316.378678207
Indonesia,IDN,IDN,2027,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1102508.23623503,1102508.19316419,0.0430708425119519,68.5863159086847,289986522,201007009.053625,44.5781127598565,40,34.9215,21.4597008398983,0.640870459662169,0.483832109872691,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,102736.893426136,74124.464826153,45427.0236481353,43774.4225656664,31583.1590536339,19355.673144854,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,71965.4998312165,30663.2612171203,44103.9064545003,18791.9156746156
Indonesia,IDN,IDN,2027,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1102508.23623503,1098776.99712552,3731.23910951172,68.2008513362993,289986522,201007009.053625,44.5781127598565,40,34.9215,21.4597008398983,56734.0723272741,42436.7562215299,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,8900125755.25921,6421423078.83157,3935355739.03857,3875200079.02118,2795949170.47234,1713491616.88947,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,6234391338.67143,2714513757.74014,3820733727.22191,1663584094.06744
Indonesia,IDN,IDN,2027,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1102508.23623503,1102425.03060949,83.2056255408097,67.4912774423608,289986522,201007009.053625,44.5781127598565,40,34.9215,21.4597008398983,1304.41176020412,969.85848604024,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,198470403.295897,143196002.307741,87757371.3133516,89097368.6334361,64283574.7425063,39396054.6880628,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,139025244.958972,62411237.6140838,85201331.372186,38248596.7845269
Indonesia,IDN,IDN,2027,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1102508.23623503,1102508.23623503,0,,289986522,201007009.053625,44.5781127598565,40,34.9215,21.4597008398983,0,0,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,0,0,0,0,0,0,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,0,0,0,0
Indonesia,IDN,IDN,2027,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1102508.23623503,1102508.23623503,0,,289986522,201007009.053625,44.5781127598565,40,34.9215,21.4597008398983,0,0,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,0,0,0,0,0,0,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,0,0,0,0
Indonesia,IDN,IDN,2027,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1102508.23623503,1102401.17990891,107.056326122256,26.1992614563493,289986522,201007092.258624,44.5781071912529,40,34.9215,21.4597008398983,5318.32265484879,2721.31880035665,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,255361486.471128,184242805.974001,112912819.318282,363266085.562175,262095760.187134,160624839.909753,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,178876510.65437,254461903.094305,109624096.425517,155946446.514323
Indonesia,IDN,IDN,2027,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1102508.23623503,1102310.62901846,197.60721657658,26.9899717209566,289986522,201007165.663154,44.5781029062191,40,34.9215,21.4597008398983,9660.81395584734,4981.24660364966,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,471352552.345126,340079931.579237,208417276.675642,659878367.079793,476100932.965352,291777463.640931,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,330174690.853628,462233915.500342,202346870.558876,283279090.913526
Indonesia,IDN,IDN,2027,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1102508.23623503,1101968.36011247,539.876122566871,64.4240388190684,289986522,201007599.755379,44.5781756636299,40,34.9215,21.4597008398983,9238.52125586851,6859.94646892965,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,1287766675.38084,929121101.974802,569409929.237008,631033818.518428,455289648.392101,279023311.301694,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,902059322.305633,442028784.8467,552825174.016513,270896418.739509
Indonesia,IDN,IDN,2027,all,htncov2_aspirational,South-East Asia,1102508.23623503,1093075.6471063,9432.58912872872,62.2648950627071,289986522,201120200.000856,44.6054241131135,40,34.9215,21.4597008398983,178461.903102329,127585.214826103,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,22499557648.1194,16233386214.769,9948596879.5479,12189775079.3389,8794898541.06592,5389935225.09709,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,15760569140.5524,8538736447.63682,9658831921.89117,5232946820.48261
Indonesia,IDN,IDN,2027,all_public_health,htncov2_aspirational,South-East Asia,1102508.23623503,1098695.0007535,3813.23548153229,68.1855588087711,289986522,201007009.053625,44.5781127598565,40,34.9215,21.4597008398983,58019.6051142219,43392.5703408189,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,68304.6345883095,49281.6583717758,30202.1615336386,9095711725.77441,6562537968.60937,4021837704.87906,3963007926.28494,2859302358.10442,1752317485.77765,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,6371396086.02851,2776021706.89749,3904696800.85345,1701279112.40549
Indonesia,IDN,IDN,2028,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1142873.53841386,1134595.96021737,8277.57819649787,63.9240029285391,292016778.5,203215868.398719,44.7124496631741,40,35.0007,21.4874651803614,144775.721990827,107396.420743304,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,20483757739.0238,14846217630.3177,9160625106.31713,10235883821.2465,7418763724.16596,4577631483.09548,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,13993984004.4469,6992896337.22873,8634767750.32249,4314856709.48767
Indonesia,IDN,IDN,2028,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1142873.53841386,1141771.72224277,1101.81617109128,67.1427098564235,292016778.5,203617810.449021,44.7917258466636,40,35.0007,21.4874651803614,17712.5506285173,13008.2393003204,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,2726562647.40832,1976158035.15397,1219357237.08601,1252306726.00574,907646850.302867,560049214.661564,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,1862718479.73793,855544208.033619,1149361143.44991,527900098.653562
Indonesia,IDN,IDN,2028,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1142873.53841386,1141494.07422554,1379.46418832708,62.1220254584943,292016778.5,203492414.461054,44.7606754128001,40,35.0007,21.4874651803614,26143.398248938,18821.87826191,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,70701.6596463256,51243.1478299658,31618.7784812811,3413632535.09414,2474132538.16173,1526624572.65591,1848381644.99476,1339670021.248,826622317.981081,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,2332107209.12596,1262767481.61749,1438990076.96853,779170815.327628
