location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2029,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1183258.48421873,1183202.87032622,55.6138925144915,68.2224546124195,293978109,205935687.337902,44.9468593488332,40,35.0766,21.5140117507027,848.840093940981,636.267941621249,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,142775243.102667,103951353.962731,64579698.5531009,62126660.508201,45232985.331823,28100957.2846282,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,95130214.557461,41394589.2540616,59099572.4944116,25716356.6788669
Indonesia,IDN,IDN,2029,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1183258.48421873,1183207.83183861,50.6523801223375,68.2224552512182,293978109,205935683.496233,44.9468588847266,40,35.0766,21.5140117507027,773.112025267678,579.504210604085,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,130037757.810443,94677485.3743581,58818314.8382443,56584118.3415545,41197588.5074301,25593970.1168145,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,86643311.0688745,37701629.5080382,53827090.2414275,23422108.2821368
Indonesia,IDN,IDN,2029,I_PH_SALT_ENV,htncov2_aspirational,South-East Asia,1183258.48421873,1181283.94464497,1974.53957376233,67.7571038707271,293978109,205937158.871568,44.9470346766895,40,35.0766,21.5140117507027,30905.5256823904,22923.7591122081,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,5069153675.69883,3690733607.47233,2292865409.87062,2261977391.97608,1646893448.88678,1023131286.16215,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,3377544077.7727,1507140803.5921,2098296655.86246,936310062.954558
Indonesia,IDN,IDN,2029,I_PH_SALT_FOPL,htncov2_aspirational,South-East Asia,1183258.48421873,1180440.48531732,2817.99890141492,67.7568998510884,293978109,205772097.544118,44.9246483646126,40,35.0766,21.5140117507027,44107.8003938185,32716.2773062534,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,7234531877.22339,5267295418.87825,3272303220.43947,3228252718.49233,2350416176.70252,1460194238.74172,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,4820321469.93554,2150963760.11805,2994620999.05967,1336284578.62002
Indonesia,IDN,IDN,2029,I_PH_SALT_MEDIA,htncov2_aspirational,South-East Asia,1183258.48421873,1183258.48421873,0,,293978109,205935644.277496,44.9468541467655,40,35.0766,21.5140117507027,0,0,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,0,0,0,0,0,0,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,0,0,0,0
Indonesia,IDN,IDN,2029,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1183258.48421873,1172923.5581906,10334.9260281329,67.7550597255708,293978109,205943601.968574,44.9478026066899,40,35.0766,21.5140117507027,161778.420660427,119993.600764185,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,26532427589.5679,19317647176.9017,12001073424.0821,11840572906.0933,8620847413.98583,5355694813.43252,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,17678383692.2687,7889296607.46538,10982682247.3336,4901219438.55374
Indonesia,IDN,IDN,2029,I_PH_SALT_REFORM,htncov2_aspirational,South-East Asia,1183258.48421873,1177640.91061958,5617.5735991504,67.7562191460245,293978109,205939960.413077,44.9473685916948,40,35.0766,21.5140117507027,87930.1175087977,65220.1906817494,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,14421764059.346,10500153023.1823,6523211975.10965,6435610897.63406,4685619522.32367,2910937517.89588,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,9609127461.09717,4288005624.75684,5969663031.21424,2663920190.4006
Indonesia,IDN,IDN,2029,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1183258.48421873,1182845.70676585,412.777452885173,67.1100489522685,293978109,205673692.361528,44.9009174078211,40,35.0766,21.5140117507027,6636.29913778602,4899.15264141452,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,1059706460.35294,771547776.511421,479323461.667338,485711156.326182,353635064.719193,219695511.475105,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,706075512.466902,323626179.932584,438648868.077149,201052514.923769
Indonesia,IDN,IDN,2029,I_PH_TFA_POLICY,htncov2_aspirational,South-East Asia,1183258.48421873,1182252.89324236,1005.5909763677,63.5934289238688,293978109,205820790.921236,44.9366627688065,40,35.0766,21.5140117507027,19012.0336608305,13269.5283708885,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,2581612068.87894,1879612068.13368,1167707549.05572,1391491953.84146,1013113124.42348,629395747.927593,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,1720111306.97208,927142025.79737,1068617824.08206,575986269.14828
Indonesia,IDN,IDN,2029,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1183258.48421873,1182780.44369429,478.040524441283,68.3679868943968,293978109,205935827.12854,44.9468763864283,40,35.0766,21.5140117507027,7371.20247616134,5454.03073268724,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,1227253641.20568,893535005.696223,555107933.805209,539498778.441922,392796588.971309,244024578.242127,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,817711107.802976,359464522.219465,508002395.662603,223317057.455455
Indonesia,IDN,IDN,2029,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1183258.48421873,1182225.34109594,1033.14312279294,68.3679060540585,293978109,205936039.360187,44.9469021991962,40,35.0766,21.5140117507027,15930.8358606451,11787.3197346606,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,2652345553.37364,1931111483.04581,1199701520.88873,1165978890.71317,848922276.353194,527392310.075702,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,1767240566.99049,776884140.643724,1097896840.55462,482638673.772774
Indonesia,IDN,IDN,2029,I_PH_TOB_AD_BAN,htncov2_aspirational,South-East Asia,1183258.48421873,1183138.90904817,119.575170563534,68.3677572979637,293978109,205935690.004659,44.9468597083989,40,35.0766,21.5140117507027,1843.83202470732,1364.26133889034,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,306980383.39616,223505320.674414,138852508.254416,134950183.256901,98254108.7812126,61040289.3739049,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,204539030.036243,89916428.1483047,127069714.809295,55860511.7050324
Indonesia,IDN,IDN,2029,I_PH_TOB_CLEAN_AIR,htncov2_aspirational,South-East Asia,1183258.48421873,1183094.06825259,164.415966143832,68.3677645995651,293978109,205885531.02167,44.9346634001223,40,35.0766,21.5140117507027,2535.27002732192,1875.86013591078,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,422098300.888193,307320015.215412,190922322.657396,185556574.681542,135099452.507761,83930430.7740735,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,281241348.67667,123635137.145656,174720971.164249,76808233.6888112
Indonesia,IDN,IDN,2029,I_PH_TOB_MEDIA,htncov2_aspirational,South-East Asia,1183258.48421873,1183064.17435656,194.309862171765,68.3677694672922,293978109,205885542.312236,44.9346647572045,40,35.0766,21.5140117507027,2996.2289967463,2216.92624148064,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,498843662.158526,363196538.631123,225635569.775617,219294190.995916,159663031.032593,99190535.0059799,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,332376283.03421,146114291.156522,206488509.733554,90773390.7975001
Indonesia,IDN,IDN,2029,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1183258.48421873,1183084.31038462,174.17383411224,26.3014467166122,293978109,205935928.809663,44.9468353039233,40,35.0766,21.5140117507027,8668.13590871377,4432.24625605435,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,447149271.218857,325559047.609005,202253307.478439,634421418.926342,461907569.177993,286959721.444371,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,297932647.046339,422710859.325333,185090427.415483,262608795.650122
Indonesia,IDN,IDN,2029,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1183258.48421873,1183229.60818191,28.8760368207004,27.0654490243117,293978109,205935692.185965,44.946851155048,40,35.0766,21.5140117507027,1414.99830091677,728.905998045171,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,74132253.4804191,53973980.0411796,33531293.5127344,103563815.715389,75402420.1340009,46843695.4094304,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,49393837.6567794,69003895.8806736,30685883.5855016,42868617.1472201
Indonesia,IDN,IDN,2029,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1183258.48421873,1182414.50208269,843.982136042789,64.4050227208892,293978109,205937458.326303,44.9470446238523,40,35.0766,21.5140117507027,14512.1373143494,10766.7814623642,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,2166720385.85356,1577539024.78854,980044903.629848,1062144253.80296,773322677.567827,480426117.58104,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,1443671680.83935,707699798.36485,896879919.348427,439657954.439709
Indonesia,IDN,IDN,2029,I_T2D_TREATMENT,htncov2_aspirational,South-East Asia,1183258.48421873,1178060.61831938,5197.86589935143,67.1334483546333,293978109,205945259.366127,44.9479657251788,40,35.0766,21.5140117507027,82488.9069570076,61397.6114060314,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,13344265863.095,9715651495.05573,6035841005.23246,6037368350.98992,4395668330.29904,2730805563.26279,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,8891197430.8823,4022659209.756,5523649553.12028,2499073934.53515
Indonesia,IDN,IDN,2029,all,htncov2_aspirational,South-East Asia,1183258.48421873,1157729.89281133,25528.591407405,63.9890056520112,293978109,205975408.103271,44.950881866361,40,35.0766,21.5140117507027,452998.194278596,331138.748451698,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,65538495499.3243,47717063517.3503,29644188943.3636,33154966674.7141,24139364791.3275,14996561776.8305,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,43667872686.728,22090938350.8667,27128632259.8083,13723978429.0409
Indonesia,IDN,IDN,2029,all_public_health,htncov2_aspirational,South-East Asia,1183258.48421873,1169969.97437417,13288.509844559,67.5008323487442,293978109,205894963.40988,44.9357632823601,40,35.0766,21.5140117507027,210978.158756241,155626.064247206,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,73190.0636546989,53287.9934097081,33105.1248464968,34115041004.093,24838372716.4762,15430819911.732,15441504869.1204,11242602733.3949,6984458285.50938,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,22730629623.3883,10288574120.8874,14121386139.2022,6391768745.08397
Indonesia,IDN,IDN,2030,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1223429.19226522,1205331.71514438,18097.4771208477,63.9615113779627,295876648,208125372.210092,45.0779988976138,45,30.6437,19.8592669530736,318137.361086821,235557.877712122,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,48200431688.6295,35253254820.8666,22050663343.1582,27650714875.993,20223422557.6959,12649608801.5745,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,31322060305.2113,17968249007.0388,19591728778.3453,11239013581.3993
Indonesia,IDN,IDN,2030,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1223429.19226522,1221860.83783882,1568.35442640097,67.5030485314853,295876648,208457515.949981,45.1456273508562,45,30.6437,19.8592669530736,25007.7903146896,18375.1739100194,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,4177121478.78426,3055099772.97641,1910943455.17813,2173536856.24303,1589700464.73166,994346477.860858,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,2714416578.3797,1412428272.97963,1697848509.22502,883463966.719956
Indonesia,IDN,IDN,2030,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1223429.19226522,1221480.39177962,1948.80048560887,62.1855904948478,295876648,208347326.128549,45.119007382843,45,30.6437,19.8592669530736,37019.0765620842,26629.6721834113,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,5190393337.92833,3796195439.58733,2374493590.6918,3217490481.13654,2353236430.49398,1471932862.91863,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,3372870479.42995,2090820089.17725,2109706800.68849,1307793284.10466
Indonesia,IDN,IDN,2030,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1223429.19226522,1219130.8672013,4298.32506392058,61.3062415671914,295876648,208352794.786813,45.1194645667508,45,30.6437,19.8592669530736,84288.5537103599,60350.2654040697,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,11448066613.6808,8372987448.44124,5237244854.13425,7325888282.95129,5358072477.3676,3351436710.36984,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,7439290900.30067,4760577997.93464,4653224219.66137,2977708109.07276
Indonesia,IDN,IDN,2030,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1223429.19226522,1223344.06723495,85.1250302710105,68.2169467784874,295876648,208284693.830766,45.104760822998,45,30.6437,19.8592669530736,1305.01822366803,976.505374448506,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,226720176.473867,165820592.767648,103719616.388955,113424863.673185,82957672.4109741,51889441.5667866,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,147329448.951758,73706817.4623832,92153535.77637,46103096.7556678
Indonesia,IDN,IDN,2030,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1223429.19226522,1223351.66138883,77.5308763913345,68.2169473291681,295876648,208342190.61684,45.1185316112826,45,30.6437,19.8592669530736,1188.59518494531,889.389590875047,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,206494070.212426,151027445.629991,94466606.7313836,103306026.207126,75556868.2441914,47260290.528688,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,134185929.322038,67131298.8160363,83932356.5413794,41990156.0154718
Indonesia,IDN,IDN,2030,I_PH_SALT_ENV,htncov2_aspirational,South-East Asia,1223429.19226522,1220387.744374,3041.4478912286,67.7198659256288,295876648,208345585.450641,45.1189297926055,45,30.6437,19.8592669530736,47882.503990945,35438.4635278134,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,8100526959.46294,5924634512.19697,3705817284.77406,4161678656.28614,3043805065.90414,1903878695.21552,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,5263961027.7213,2704381377.43599,3292570659.46384,1691571561.50161
Indonesia,IDN,IDN,2030,I_PH_SALT_FOPL,htncov2_aspirational,South-East Asia,1223429.19226522,1219089.83615567,4339.35610954906,67.7196824734585,295876648,208045734.172714,45.0620887276961,45,30.6437,19.8592669530736,68316.5866567003,50561.813022899,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,11557347818.9406,8452914495.58976,5287238660.88033,5937694499.29514,4342763122.62758,2716367838.45167,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,7510305046.47028,3858488786.62049,4697643069.43127,2413457641.83904
Indonesia,IDN,IDN,2030,I_PH_SALT_MEDIA,htncov2_aspirational,South-East Asia,1223429.19226522,1223429.19226522,0,,295876648,208342100.892936,45.1185209246142,45,30.6437,19.8592669530736,0,0,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,0,0,0,0,0,0,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,0,0,0,0
Indonesia,IDN,IDN,2030,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1223429.19226522,1207557.38156883,15871.8106963928,67.7180148933643,295876648,208360368.907257,45.1206642605971,45,30.6437,19.8592669530736,249900.48816477,184947.986642774,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,42272639558.4196,30917734179.8614,19338825626.1048,21719948647.3699,15885726694.4872,9936410498.30723,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,27470006369.707,14114262414.7804,17182296090.6942,8828372030.51945
Indonesia,IDN,IDN,2030,I_PH_SALT_REFORM,htncov2_aspirational,South-East Asia,1223429.19226522,1214787.46551024,8641.72675498808,67.7190682958002,295876648,208294420.928961,45.1058913235497,45,30.6437,19.8592669530736,136055.492568477,100694.87885053,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,23016189347.5069,16833782595.8597,10529412807.3958,11825180228.6657,8648804114.38653,5409766241.90671,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,14956597803.8499,7684350435.59235,9355246901.52871,4806507238.18564
Indonesia,IDN,IDN,2030,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1223429.19226522,1222783.9822114,645.210053825518,67.0960281829727,295876648,208041551.859737,45.0616003682219,45,30.6437,19.8592669530736,10420.2417088826,7679.36397170714,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,1718438593.21189,1256846702.3668,786148786.790736,905668958.361079,662396112.522448,414324117.057234,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,1116692016.26845,588530366.565898,698483014.798201,368121611.644456
Indonesia,IDN,IDN,2030,I_PH_TFA_POLICY,htncov2_aspirational,South-East Asia,1223429.19226522,1221771.68964319,1657.50262203207,63.8374148690317,295876648,208268807.377607,45.1159414052131,45,30.6437,19.8592669530736,31138.0407373844,21759.7820560436,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,4414556867.42921,3228757351.67744,2019565051.23734,2706343836.1504,1979389510.55491,1238094239.63855,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,2868709087.82797,1758661942.90821,1794357390.44756,1100030696.01788
Indonesia,IDN,IDN,2030,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1223429.19226522,1222558.26698104,870.925284188474,68.2496325337071,295876648,208342766.879666,45.1186004311206,45,30.6437,19.8592669530736,13548.8896210924,9999.53370831548,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,2319603687.63602,1696532106.01732,1061168919.31647,1177593485.15149,861278659.818127,538723753.843423,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,1507346802.56951,765234933.894589,942834840.46337,478649077.694401
Indonesia,IDN,IDN,2030,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1223429.19226522,1221546.46973083,1882.72253439832,68.2498020218647,295876648,208286015.756372,45.1049165354193,45,30.6437,19.8592669530736,29289.4097186876,21616.4141575994,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,5014402742.54419,3667477893.12983,2293981669.23337,2545671197.65777,1861875345.86626,1164589954.80673,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,3258506606.56297,1654252129.63572,2038173001.26986,1034723090.9785
Indonesia,IDN,IDN,2030,I_PH_TOB_AD_BAN,htncov2_aspirational,South-East Asia,1223429.19226522,1223211.29346484,217.898800385417,68.2493111209415,295876648,208342267.470179,45.1185408107247,45,30.6437,19.8592669530736,3389.89772189747,2501.83527813832,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,580346982.779867,424459270.419482,265496293.10717,294630894.802026,215489730.043351,134787312.97972,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,377126564.135453,191459834.102366,235890017.695348,119756781.80584
Indonesia,IDN,IDN,2030,I_PH_TOB_CLEAN_AIR,htncov2_aspirational,South-East Asia,1223429.19226522,1223129.58081402,299.611451204401,68.249335216149,295876648,208284822.057023,45.1047758937427,45,30.6437,19.8592669530736,4661.11478394818,3440.02786107653,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,797978701.145744,583632666.919689,365058134.907252,405117951.110603,296298723.116593,185332770.708717,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,518550065.298635,263257577.80305,324349424.601351,164665766.329023
Indonesia,IDN,IDN,2030,I_PH_TOB_MEDIA,htncov2_aspirational,South-East Asia,1223429.19226522,1223075.10553145,354.086733770557,68.2493512796227,295876648,208284863.133718,45.1047807334074,45,30.6437,19.8592669530736,5508.59446663532,4065.49090232337,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,943066998.178265,689748619.155437,431432917.887691,478776131.303982,350171489.501195,219029807.789342,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,612832714.437337,311122832.971156,383322559.587686,194605147.328293
Indonesia,IDN,IDN,2030,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1223429.19226522,1223222.65301793,206.539247293957,26.3585956742392,295876648,208342532.611471,45.1184925692309,45,30.6437,19.8592669530736,10287.5847376241,5258.56813504467,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,550092193.167917,402331256.823426,251655375.985082,894139158.541114,653963346.324159,409049481.014835,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,357466110.659254,581037963.020617,223592542.101098,363435165.838315
Indonesia,IDN,IDN,2030,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1223429.19226522,1223394.96012136,34.2321438689251,27.1176763840621,295876648,208342173.429319,45.1185164282158,45,30.6437,19.8592669530736,1679.03318851486,864.601420264689,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,91173156.4069065,66683023.430133,41709762.9093656,145932146.429931,106733134.215145,66760825.9747183,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,59247002.6335316,94831007.3336027,37058584.1166055,59316129.1866905
Indonesia,IDN,IDN,2030,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1223429.19226522,1222435.80673389,993.385531330248,64.4111496136254,295876648,208344742.547407,45.1187968149709,45,30.6437,19.8592669530736,17111.8271771223,12694.1790448426,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,2645761678.47167,1935080400.29543,1210379202.30849,1487264031.69212,1087768222.3647,680391384.813416,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,1719293872.33799,966467976.705309,1075406244.31761,604518932.92014
Indonesia,IDN,IDN,2030,I_T2D_TREATMENT,htncov2_aspirational,South-East Asia,1223429.19226522,1216980.07685152,6449.11541369953,67.2863447173308,295876648,208356778.37375,45.1202106164417,45,30.6437,19.8592669530736,101968.702759506,75965.6146422712,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,17176435415.5211,12562652105.0509,7857850677.14455,8862547663.83298,6481967903.80372,4054425407.64579,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,11161753682.8085,5759144527.53482,6981598551.09846,3602304461.43357
Indonesia,IDN,IDN,2030,all,htncov2_aspirational,South-East Asia,1223429.19226522,1190046.02969891,33383.1625663172,64.0842026375124,295876648,208406961.667927,45.1250473955085,45,30.6437,19.8592669530736,591335.948133204,432711.744678888,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,88911997848.2845,65029237435.592,40675331382.6156,51395603590.5321,37590167692.9731,23512385934.929,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,57777635197.3575,33398377124.1853,36139505103.1325,20890450368.7794
Indonesia,IDN,IDN,2030,all_public_health,htncov2_aspirational,South-East Asia,1223429.19226522,1202520.48485691,20908.7074083146,67.4750611791278,295876648,208364978.255379,45.1211754707812,45,30.6437,19.8592669530736,333742.023887235,245664.27603336,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,55687802029.1042,40729433462.9185,25475974630.2001,29006984634.302,21215383038.5557,13270073116.8357,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,36187574100.7469,18849593046.3269,22635073491.9615,11790288089.2027
Indonesia,IDN,IDN,2031,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1263392.62175022,1239336.98433722,24055.6374129928,64.0549667084582,297719748,210594472.96494,45.2393750747582,45,30.7352,19.895660085515,423055.449287688,313077.14212313,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,66051289746.9117,48497260753.6515,30512027684.7962,37794245792.2348,27749910716.3053,17458842641.1852,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,41834163144.6692,23937316749.7612,26319943110.278,15060151027.4672
