location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1102508.23623503,1094589.92081783,7918.31541720116,150099.320169652,105510.604946076,61.1548681070627,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,8351485151.71895,11804725071.6332,18887560114.6131,18887560114.6131,13627337158.8178,8351485151.71895,4202159365.11571,5939702353.67893,9503523765.88629,9503523765.88629,6856773546.64627,4202159365.11571,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,7872075739.20158,3960938227.08616,12845072258.2881,6463166694.92532,7872075739.20158,3960938227.08616,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1102508.23623503,1085301.3877078,17206.8485272321,326338.618090332,229370.198829984,61.1415672771758,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,18148145459.1827,25652188061.6127,41043500898.5803,41043500898.5803,29612804487.6723,18148145459.1827,9136129854.93369,12913811040.4272,20662097664.6836,20662097664.6836,14907662481.3608,9136129854.93369,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,17106367668.19,8611678626.57526,27912908368.0576,14051901669.6775,17106367668.19,8611678626.57526,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1102508.23623503,1100522.70780227,1985.52843276428,37668.0761808598,26472.681335315,61.1337484518809,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,2094146336.79847,2960050974.9557,4736081559.92912,4736081559.92912,3417073451.37077,2094146336.79847,1054550139.93658,1490594097.94214,2384950556.70742,2384950556.70742,1720737096.06446,1054550139.93658,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,1973933770.19367,994014647.880649,3220919456.47164,1621959747.44505,1973933770.19367,994014647.880649,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1102508.23623503,1099777.73139794,2730.50483709537,51800.4984009106,36404.9616089851,61.1341293877239,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,2879876514.41133,4070671248.91933,6513073998.27094,6513073998.27094,4699169970.93225,2879876514.41133,1450199436.12682,2049839678.99302,3279743486.38884,3279743486.38884,2366328419.98887,1450199436.12682,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,2714559821.29449,1366952055.92122,4429418390.92492,2230491488.34845,2714559821.29449,1366952055.92122,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1102508.23623503,1099280.95812999,3227.27810504004,61224.2042682499,43028.0060139627,61.1343835069539,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,3403825656.67437,4811267138.58097,7698027421.72956,7698027421.72956,5554111515.57743,3403825656.67437,1714024174.43861,2422752813.15877,3876404501.05404,3876404501.05404,2796818158.58005,1714024174.43861,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,3208432139.38578,1615632174.98219,5235282793.45596,2636269354.86856,3208432139.38578,1615632174.98219,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1102508.23623503,1102401.17990891,107.056326121285,5116.81357767931,2673.84241892691,26.1992614563496,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,112912819.317258,159600929.043007,255361486.468811,255361486.468811,184242805.97233,112912819.317258,143249590.142672,202481594.295875,323970550.8734,323970550.8734,233744109.852708,143249590.142672,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,106431161.577206,135026477.65357,173666515.196842,220326241.731274,106431161.577206,135026477.65357,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1102508.23623503,1101968.36011247,539.87612256753,8524.98087895122,6442.34707321318,64.4240388190679,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,569409929.237703,804854172.114009,1287766675.38241,1287766675.38241,929121101.975935,569409929.237703,238664160.486719,337348956.241391,539758329.986226,539758329.986226,389434564.462981,238664160.486719,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,536723469.919599,224963861.331623,875785749.812362,367079427.338092,536723469.919599,224963861.331623,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1102508.23623503,1099607.51166126,2900.72457377074,42773.0547755521,32313.0159705603,66.7834282931016,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,3059408085.01354,4324436991.67485,6919099186.67976,6919099186.67976,4992116339.00965,3059408085.01354,1197468399.56731,1692607360.49458,2708171776.79132,2708171776.79132,1953940565.23886,1197468399.56731,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,2883785545.3045,1128728814.74909,4705548439.07027,1841776383.48464,2883785545.3045,1128728814.74909,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1102508.23623503,1090369.87956279,12138.3566722398,199201.728605851,147877.621000441,63.8987412173031,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,12802382852.0727,18096016107.9139,28953625772.6623,28953625772.6623,20889983564.8458,12802382852.0727,5576823455.7105,7882773718.89331,12612437950.2293,12612437950.2293,9099848964.05262,5576823455.7105,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,12067473703.5279,5256690975.31389,19690813050.095,8577480407.25103,12067473703.5279,5256690975.31389,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1102508.23623503,1063403.3442376,39104.8919974352,698915.5397966,500914.91115549,62.4301174841969,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,41244116667.3793,58298069054.2886,93276910486.8618,93276910486.8618,67299105899.5431,41244116667.3793,19566740726.4846,27657355623.3334,44251768997.3335,44251768997.3335,31927563557.255,19566740726.4846,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,38876535646.507,18443529763.8652,63435861909.2686,30094790797.6765,38876535646.507,18443529763.8652,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1102508.23623503,1075272.4453022,27235.790932837,504841.220564132,356732.26924081,61.7515587604761,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,28725718992.8042,40603462621.8847,64965540195.0155,64965540195.0155,46872508390.1787,28725718992.8042,14133463499.3166,19977482793.591,31963972469.7455,31963972469.7455,23061942735.705,14133463499.3166,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,27076745209.543,13322144876.3471,44181834659.42,21738092879.3524,27076745209.543,13322144876.3471,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1142873.53841386,1134595.96021737,8277.57819649681,133510.845606544,100850.89705223,63.9240029285391,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,9160625106.31596,12802348586.8882,20483757739.0212,20483757739.0212,14846217630.3158,9160625106.31596,4011340061.83854,5606011945.27646,8969619112.44233,8969619112.44233,6501000407.29746,4011340061.83854,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,8383269660.50621,3670944400.42072,13586392237.3254,5949336300.18977,8383269660.50621,3670944400.42072,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1142873.53841386,1141771.72224277,1101.8161710906,16354.4812760187,12210.6859533165,67.1427098564232,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,1219357237.08525,1704101654.62914,2726562647.40662,2726562647.40662,1976158035.15274,1219357237.08525,491371211.342748,686711382.701835,1098738212.32294,1098738212.32294,796343465.233248,491371211.342748,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,1115884605.29048,449674265.706574,1808464543.43376,728767080.188599,1115884605.29048,449674265.706574,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1142873.53841386,1141494.07422554,1379.46418832692,24233.9221843121,17759.3545279555,62.1220254584943,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,1526624572.65574,2133520334.43359,3413632535.09375,3413632535.09375,2474132538.16144,1526624572.65574,728109409.177797,1017562705.32897,1628100328.52636,1628100328.52636,1180014531.96478,728109409.177797,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,1397077744.62948,666323252.905618,2264181756.43271,1079880456.84309,1397077744.62948,666323252.905618,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1142873.53841386,1139999.25804141,2874.28037245082,52230.0601675258,38103.9157716474,61.183823161979,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,3180906820.50065,4445447495.75903,7112715993.21445,7112715993.21445,5155154192.08115,3180906820.50065,1569254780.99109,2193097795.69927,3508956473.11883,3508956473.11883,2543221420.54962,1569254780.99109,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,2910980345.96075,1436090424.22407,4717696361.56254,2327407870.90428,2910980345.96075,1436090424.22407,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1142873.53841386,1141788.36178122,1085.17663264696,15506.0671167209,11729.9978382417,67.8547828672244,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,1200942602.99713,1678366449.66659,2685386319.46654,2685386319.46654,1946314256.79897,1200942602.99713,465880565.314993,651087161.388894,1041739458.22223,1041739458.22223,755031909.081423,465880565.314993,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,1099032606.49469,426346713.602751,1781153258.58972,690961154.141357,1099032606.49469,426346713.602751,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1142873.53841386,1141324.33798893,1549.20042493234,22136.6099507908,16745.8344781631,67.8546822242394,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,1714468165.74402,2396039445.36978,3833663112.59165,3833663112.59165,2778562293.89136,1714468165.74402,665095557.78402,929498268.461091,1487197229.53775,1487197229.53775,1077890785.96939,665095557.78402,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,1568981242.10715,608656652.378883,2542778108.24786,986422762.473511,1568981242.10715,608656652.378883,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1142873.53841386,1142873.53841386,-6.85588280591176e-10,-2.29195347145605e-08,-1.3656328438928e-08,42.5783963682974,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,-0.000758726413292898,-0.0010603512219224,-0.00169656195507583,-0.00169656195507583,-0.00122963414864003,-0.000758726413292898,-0.000688618571633924,-0.000962372643258182,-0.00153979622921309,-0.00153979622921309,-0.00111601348817405,-0.000688618571633924,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,-0.000694342148855934,-0.000630183542306472,-0.00112528943518375,-0.00102131043542811,-0.000694342148855934,-0.000630183542306472,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1142873.53841386,1137176.36058536,5697.17782849876,81411.1401543996,61584.8932927948,67.8537735138615,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,6304949226.93449,8811424645.04897,14098279432.0784,14098279432.0784,10218150757.7058,6304949226.93449,2446001794.81814,3418387638.17828,5469420221.08526,5469420221.08526,3964126306.72725,2446001794.81814,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,5769921697.67425,2238438141.29068,9351055439.92761,3627737126.22389,5769921697.67425,2238438141.29068,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1142873.53841386,1139782.13595648,3091.40245738502,44173.9929824435,33416.454384632,67.8543462761559,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,3421191354.83772,4781254968.82114,7650007950.11383,7650007950.11383,5544572648.6347,3421191354.83772,1327209837.79886,1854830079.19769,2967728126.7163,2967728126.7163,2150949947.67035,1327209837.79886,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,3130874733.43087,1214585013.27309,5074069414.0757,1968423904.29664,3130874733.43087,1214585013.27309,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_PH_TFA_POLICY,Industrial trans-fat elimination regulation,public_health,htncov2_aspirational,1142873.53841386,1142367.93376606,505.604647802889,8968.0985259263,6355.73530445302,63.2735728792702,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,559542238.150449,781983183.325634,1251173093.32101,1251173093.32101,906825216.022441,559542238.150449,269446970.634721,376563171.586225,602501074.537959,602501074.537959,436680719.868596,269446970.634721,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,512060412.299183,246582147.814341,829873532.934064,399624718.588079,512060412.299183,246582147.814341,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1142873.53841386,1131139.57096599,11733.9674478775,222640.178442579,156304.164244914,61.2271927580952,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,12985739820.0373,18148102984.8203,29036964775.7124,29036964775.7124,21045410899.5258,12985739820.0373,6689235343.42309,9348480224.0396,14957568358.4634,14957568358.4634,10840946173.0279,6689235343.42309,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,11883791486.8373,6121597931.98401,19259532252.3611,9921001469.74307,11883791486.8373,6121597931.98401,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1142873.53841386,1117288.10552976,25585.4328841045,485818.622336111,341014.548599523,61.2079302531897,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,28314871000.9508,39571191325.9079,63313906121.4527,63313906121.4527,45888651939.768,28314871000.9508,14596444908.3568,20399129281.8274,32638606850.9238,32638606850.9238,23655808989.3855,14596444908.3568,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,25912118032.1807,13357814814.0906,41994617081.6389,21648416291.8876,25912118032.1807,13357814814.0906,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1142873.53841386,1139927.57944139,2945.95897247369,55965.7213033171,39277.6824931166,61.1948703688761,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,3260232049.13249,4556307750.04225,7290092400.0676,7290092400.0676,5283713061.60971,3260232049.13249,1681492907.43974,2349955172.00912,3759928275.21458,3759928275.21458,2725120759.55069,1681492907.43974,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,2983574167.31946,1538804209.50497,4835345938.74747,2493871533.83296,2983574167.31946,1538804209.50497,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1142873.53841386,1138821.82085706,4051.71755680715,76970.4814990348,54019.6283668517,61.1955037906623,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,4483952273.66102,6266506858.22732,10026410973.1637,10026410973.1637,7266941996.43899,4483952273.66102,2312581982.48537,3231927988.7485,5171084781.9976,5171084781.9976,3747898751.60959,2312581982.48537,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,4103451524.17851,2116340112.84188,6650281357.04434,3429858282.63563,4103451524.17851,2116340112.84188,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1142873.53841386,1138084.33751254,4789.20090132403,90979.0031398356,63851.4833787088,61.1959265032296,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,5300109884.12375,7407120529.20722,11851392846.7315,11851392846.7315,8589652331.6992,5300109884.12375,2733468718.76204,3820134432.18177,6112215091.49083,6112215091.49083,4430011163.36723,2733468718.76204,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,4850351354.11109,2501511099.07785,7860748688.09794,4054087766.9969,4850351354.11109,2501511099.07785,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
