location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2026,bp_only,htncov2_aspirational,South-East Asia,803472.94713945,793158.612924241,10314.3342152095,64.5114037204383,287886782.5,398255571.840873,45.4724392538331,45,30.3506,19.7420247457055,181332.448078823,131375.711866653,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,23714882952.7683,17032761946.8383,10367671150.2929,13736877629.2658,9866250110.45317,6005487363.17583,1,1,1,14370.1004216288,17032761946.8383,9866250110.45317,10367671150.2929,6005487363.17583
Indonesia,IDN,IDN,2026,bp_sodium,htncov2_aspirational,South-East Asia,803472.94713945,793158.612924241,10314.3342152095,64.5114037204383,287886782.5,398255571.840873,45.4724392538331,45,30.3506,19.7420247457055,181332.448078823,131375.711866653,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,23714882952.7683,17032761946.8383,10367671150.2929,13736877629.2658,9866250110.45317,6005487363.17583,1,1,1,14370.1004216288,17032761946.8383,9866250110.45317,10367671150.2929,6005487363.17583
Indonesia,IDN,IDN,2026,bp_sodium_tfa,htncov2_aspirational,South-East Asia,803472.94713945,793158.612924241,10314.3342152095,64.5114037204383,287886782.5,398255571.840873,45.4724392538331,45,30.3506,19.7420247457055,181332.448078823,131375.711866653,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,23714882952.7683,17032761946.8383,10367671150.2929,13736877629.2658,9866250110.45317,6005487363.17583,1,1,1,14370.1004216288,17032761946.8383,9866250110.45317,10367671150.2929,6005487363.17583
Indonesia,IDN,IDN,2026,sodium_only,htncov2_aspirational,South-East Asia,803472.94713945,803472.94713945,0,,287886782.5,398255571.840873,45.4724392538331,45,30.3506,19.7420247457055,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2026,statins_only,htncov2_aspirational,South-East Asia,803472.94713945,801987.560465011,1485.38667443849,65.9830597381413,287886782.5,398255571.840873,45.4724392538331,45,30.3506,19.7420247457055,24579.4651254441,18177.6942795011,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,3415224908.26084,2452920091.2851,1493067826.80133,1862022534.84309,1337362138.31613,814038903.50783,1,1,1,14370.1004216288,2452920091.2851,1337362138.31613,1493067826.80133,814038903.50783
Indonesia,IDN,IDN,2026,tfa_only,htncov2_aspirational,South-East Asia,803472.94713945,803472.94713945,0,,287886782.5,398255571.840873,45.4724392538331,45,30.3506,19.7420247457055,0,0,14370.1004216288,75186.4097436074,2299216.0674606,1651368.04678308,1005171.14667516,75755.2096980159,54409.733144751,33118.6581706839,0,0,0,0,0,0,1,1,1,14370.1004216288,0,0,0,0
Indonesia,IDN,IDN,2027,all_four,htncov2_aspirational,South-East Asia,826303.029545638,776431.675909251,49871.3536363868,66.2439184626755,289986522,403461391.922782,45.6780034581272,45,30.4267,19.7725630133486,827404.073869831,606356.178797264,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,118958154629.477,85828072609.1481,52599555264.7014,64864319264.1689,46799477689.3467,28680962280.1383,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,83328225834.1244,45436386106.1619,51067529383.2052,27845594446.7362
Indonesia,IDN,IDN,2027,bp_only,htncov2_aspirational,South-East Asia,826303.029545638,792306.878170401,33996.1513752366,65.6650978735184,289986522,403458392.739941,45.6778437458805,45,30.4267,19.7725630133486,577192.966724935,420620.800313417,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,81091029964.5817,58507017273.6701,35855903492.9468,45249026507.1731,32647082872.5229,20007696637.959,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,56802929391.9127,31696196963.6145,34811556789.2688,19424948192.1932
Indonesia,IDN,IDN,2027,bp_sodium,htncov2_aspirational,South-East Asia,826303.029545638,779372.868258013,46930.161287625,66.2552037506423,289986522,403458392.739941,45.6778437458805,45,30.4267,19.7725630133486,778748.313139775,570367.936657411,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,111942527647.101,80766311657.0086,49497465623.807,61049952260.5423,44047419462.1078,26994369136.2548,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,78413894812.6297,42764484914.6678,48055791867.7738,26208125375.0047
Indonesia,IDN,IDN,2027,bp_sodium_tfa,htncov2_aspirational,South-East Asia,826303.029545638,779372.868258013,46930.161287625,66.2552037506423,289986522,403458392.739941,45.6778437458805,45,30.4267,19.7725630133486,778748.313139775,570367.936657411,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,111942527647.101,80766311657.0086,49497465623.807,61049952260.5423,44047419462.1078,26994369136.2548,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,78413894812.6297,42764484914.6678,48055791867.7738,26208125375.0047
Indonesia,IDN,IDN,2027,sodium_only,htncov2_aspirational,South-East Asia,826303.029545638,809723.992346999,16579.0371986385,67.5802373144133,289986522,403437407.93959,45.6768026411993,45,30.4267,19.7725630133486,261765.05031327,193701.885268858,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,39545982350.167,28532347825.3519,17485989847.4676,20521063809.0143,14805906834.2391,9073769118.85319,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,27701308568.3028,14374666829.3583,16976689172.2987,8809484581.41087
Indonesia,IDN,IDN,2027,statins_only,htncov2_aspirational,South-East Asia,826303.029545638,823312.387597822,2990.64194781613,66.0702463471179,289986522,403368295.120788,45.6688584313921,45,30.4267,19.7725630133486,49462.8112668138,36586.3677489425,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,7133579125.67551,5146863189.56959,3154244369.58366,3877635707.91735,2797706471.88981,1714568575.39751,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,4996954552.98018,2716219875.62117,3062373174.35306,1664629684.85195
Indonesia,IDN,IDN,2027,tfa_only,htncov2_aspirational,South-East Asia,826303.029545638,826303.029545638,0,,289986522,403437407.93959,45.6768026411993,45,30.4267,19.7725630133486,0,0,14908.1268548478,76251.3210387483,2385300.29677565,1720989.43282997,1054704.78399696,78394.972073069,56561.8168526317,34663.7914725212,0,0,0,0,0,0,0.99009900990099,0.970873786407767,0.952380952380952,14473.9095678134,0,0,0,0
Indonesia,IDN,IDN,2028,all_four,htncov2_aspirational,South-East Asia,849441.70175352,772274.172861283,77167.5288922377,65.3917547339399,292016778.5,408006010.15076,45.8358407155961,45,30.4999,19.8018727904473,1323497.68629988,965948.13756037,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,190959351832.699,138403516189.397,85399713029.8046,107381906334.764,77828256480.8478,48022701677.4565,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,130458588169.853,73360596173.8597,80497420143.0904,45266002146.7212
Indonesia,IDN,IDN,2028,bp_only,htncov2_aspirational,South-East Asia,849441.70175352,798051.640412663,51390.0613408568,64.9710268824701,292016778.5,408641875.843964,45.8784878659629,45,30.4999,19.8018727904473,896704.823991622,651214.486028865,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,127170235268.215,92170441231.776,56872321222.3359,72754092747.2246,52730710262.3981,32536655485.7192,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,86879480848.1252,49703751779.0537,53607617327.1146,30668918357.7333
Indonesia,IDN,IDN,2028,bp_sodium,htncov2_aspirational,South-East Asia,849441.70175352,776672.097074114,72769.6046794063,65.3468399363497,292016778.5,408668136.392524,45.8799737991627,45,30.4999,19.8018727904473,1250757.17610091,912139.473428546,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,180076215244.712,130515636614.552,80532620988.7063,101480109351.071,73550752150.5298,45383334901.5936,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,123023505150.864,69328638090.8001,75909719095.7737,42778145821.0893
Indonesia,IDN,IDN,2028,bp_sodium_tfa,htncov2_aspirational,South-East Asia,849441.70175352,776672.097074114,72769.6046794063,65.3468399363497,292016778.5,408668136.392524,45.8799737991627,45,30.4999,19.8018727904473,1250757.17610091,912139.473428546,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,180076215244.712,130515636614.552,80532620988.7063,101480109351.071,73550752150.5298,45383334901.5936,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,123023505150.864,69328638090.8001,75909719095.7737,42778145821.0893
Indonesia,IDN,IDN,2028,sodium_only,htncov2_aspirational,South-East Asia,849441.70175352,821731.907295308,27709.7944582122,65.8595807246423,292016778.5,408586193.849057,45.8758160112566,45,30.4999,19.8018727904473,467190.682198081,342861.819548227,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,68570867372.8153,49698792237.5704,30665858150.6584,37905488309.9367,27473139255.1416,16951868514.7155,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,46845878252.0223,25896068672.9585,28905512442.8866,15978761914.1441
Indonesia,IDN,IDN,2028,statins_only,htncov2_aspirational,South-East Asia,849441.70175352,844923.341935885,4518.3598176355,66.1466416026454,292016778.5,408496939.373547,45.867108111566,45,30.4999,19.8018727904473,74703.3539926426,55263.7033427691,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,11181167448.3901,8103886377.42863,5000375641.55156,6061052198.5552,4392929322.58408,2710587952.08294,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,7638690147.44899,4140757208.58147,4713333623.85858,2554989114.98062
Indonesia,IDN,IDN,2028,tfa_only,htncov2_aspirational,South-East Asia,849441.70175352,849441.70175352,0,,292016778.5,408552549.802765,45.8739302290041,45,30.4999,19.8018727904473,0,0,15466.2973673947,77331.3153265521,2474607.57878315,1793546.04425229,1106679.37998977,81134.9407304007,58804.9811393573,36284.6888019231,0,0,0,0,0,0,0.980296049406921,0.942595909133754,0.90702947845805,14578.4686279524,0,0,0,0
Indonesia,IDN,IDN,2029,all_four,htncov2_aspirational,South-East Asia,872835.938728925,770848.758637912,101987.180091013,65.1646422447185,293978109,413236834.546097,46.0335171276056,45,30.5707,19.8301613221726,1767318.60160582,1288331.39507075,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,261827463831.193,190630523740.793,118429065989.981,148415438821.06,108057850080.689,67130856102.2592,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,174453933819.511,98888240228.9769,108379371965.716,61434243047.2197
Indonesia,IDN,IDN,2029,bp_only,htncov2_aspirational,South-East Asia,872835.938728925,805623.433610876,67212.5051180495,64.7975829398258,293978109,413796094.697461,46.0725503399061,45,30.5707,19.8301613221726,1182746.5011202,858078.460042913,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,172551880904.007,125631035598.302,78048184064.6446,99324389398.906,72315791835.937,44926129957.5566,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,114970194383.686,66179193738.177,71425144674.4197,41113773117.6741
Indonesia,IDN,IDN,2029,bp_sodium,htncov2_aspirational,South-East Asia,872835.938728925,776689.065555525,96146.8731734008,65.1011151931792,293978109,413864745.038617,46.0762170314859,45,30.5707,19.8301613221726,1670752.17220093,1216890.08086405,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,246833885747.462,179714046145.1,111647212694.985,140306007401.91,102153560530.418,63462820768.5062,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,164463810398.297,93484978892.6399,102173015487.844,58077471105.323
Indonesia,IDN,IDN,2029,bp_sodium_tfa,htncov2_aspirational,South-East Asia,872835.938728925,776689.065555525,96146.8731734008,65.1011151931792,293978109,413864745.038617,46.0762170314859,45,30.5707,19.8301613221726,1670752.17220093,1216890.08086405,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,246833885747.462,179714046145.1,111647212694.985,140306007401.91,102153560530.418,63462820768.5062,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,164463810398.297,93484978892.6399,102173015487.844,58077471105.323
Indonesia,IDN,IDN,2029,sodium_only,htncov2_aspirational,South-East Asia,872835.938728925,834929.512974333,37906.4257545921,65.3452446481184,293978109,413693753.168228,46.0677080867086,45,30.5707,19.8301613221726,652168.38483782,477506.043877202,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,97315597013.0096,70853236537.0901,44017518605.0712,54767633256.9463,39875047709.0765,24772342664.8769,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,64840748455.0946,36491317327.2706,40282265016.8534,22670202772.4005
Indonesia,IDN,IDN,2029,statins_only,htncov2_aspirational,South-East Asia,872835.938728925,866766.762798648,6069.17593027779,66.2279961956706,293978109,413566083.710713,46.0575089446913,45,30.5707,19.8301613221726,100292.854574051,74204.4047120493,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,15581144021.7473,11344270772.3794,7047619476.39155,8422368218.55418,6132131599.74668,3809582031.43334,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,10381614778.7868,5611769087.56412,6449570182.11461,3486307221.68788
Indonesia,IDN,IDN,2029,tfa_only,htncov2_aspirational,South-East Asia,872835.938728925,872835.938728925,0,,293978109,413605213.551155,46.0630497794143,45,30.5707,19.8301613221726,0,0,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,0,0,0,0,0,0,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,0,0,0,0
Indonesia,IDN,IDN,2030,all_four,htncov2_aspirational,South-East Asia,896498.410652473,770749.575521743,125748.835130729,65.1977626145623,295876648,418481043.190829,46.2238569873226,45,30.6437,19.8592669530736,2181180.49544456,1590029.7557404,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,334916745420.897,244954349089.024,153217225293.121,189575973619.004,138653739640.287,86726940522.6145,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,217638766496.216,123192051815.469,136131520190.518,77055763359.6973
Indonesia,IDN,IDN,2030,bp_only,htncov2_aspirational,South-East Asia,896498.410652473,814147.320900961,82351.0897515112,64.8540153167027,295876648,418947497.729604,46.2585181825065,45,30.6437,19.8592669530736,1449468.82809861,1051654.44813323,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,219332122900.122,160417053294.227,100339740391.821,125979699933.63,92140138758.6377,57633009788.2479,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,142528474116.722,81865319880.2039,89150559729.3559,51206182729.2564
Indonesia,IDN,IDN,2030,bp_sodium,htncov2_aspirational,South-East Asia,896498.410652473,778015.437269123,118482.97338335,65.1305052335888,295876648,419072460.639717,46.2649594638374,45,30.6437,19.8592669530736,2061117.30888778,1501197.56658361,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,315565005370.338,230800703585.669,144364219417.245,179140754922.138,131021537791.794,81953051859.474,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,205063435785.695,116410939326.005,128265739134.681,72814225114.3054
Indonesia,IDN,IDN,2030,bp_sodium_tfa,htncov2_aspirational,South-East Asia,896498.410652473,778015.437269123,118482.97338335,65.1305052335888,295876648,419072460.639717,46.2649594638374,45,30.6437,19.8592669530736,2061117.30888778,1501197.56658361,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,315565005370.338,230800703585.669,144364219417.245,179140754922.138,131021537791.794,81953051859.474,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,205063435785.695,116410939326.005,128265739134.681,72814225114.3054
Indonesia,IDN,IDN,2030,sodium_only,htncov2_aspirational,South-East Asia,896498.410652473,848737.273584162,47761.1370683105,65.2542663421146,295876648,418788333.646716,46.2510591316514,45,30.6437,19.8592669530736,825875.634347676,604443.431226429,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,127205986185.799,93037030761.8117,58194009438.2847,71780477496.7798,52499435704.3156,32838028383.5927,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,82662196808.4032,46645068646.1669,51704623652.1993,29176162897.9099
Indonesia,IDN,IDN,2030,statins_only,htncov2_aspirational,South-East Asia,896498.410652473,888853.613614572,7644.79703790031,66.3185586990891,295876648,418606055.400636,46.2387091540891,45,30.6437,19.8592669530736,126224.447006879,93402.151616872,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,20360988160.8454,14891798245.2066,9314715232.61785,10970720894.4083,8023862146.24749,5018869429.15942,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,13231169861.0396,7129097591.20188,8276003839.20394,4459200482.98815
Indonesia,IDN,IDN,2030,tfa_only,htncov2_aspirational,South-East Asia,896498.410652473,896498.410652473,0,,295876648,418626043.077433,46.2428454713767,45,30.6437,19.8592669530736,0,0,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,0,0,0,0,0,0,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,0,0,0,0
Indonesia,IDN,IDN,2031,all_four,htncov2_aspirational,South-East Asia,920405.499935775,771218.118303711,149187.381632064,65.3610017873626,297719748,423699673.229704,46.3980479596977,45,30.7352,19.895660085515,2579951.70280683,1881536.40701004,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,409634498624.438,300768556823.064,189228389189.188,230483566521.013,169229422587.071,106470607758.398,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,259445599182.123,145978786499.867,163230070769.459,91842481531.1147
Indonesia,IDN,IDN,2031,bp_only,htncov2_aspirational,South-East Asia,920405.499935775,823123.713083978,97281.7868517971,65.0293913647656,297719748,424059073.353053,46.4277195079742,45,30.7352,19.895660085515,1706536.86374135,1238753.58364893,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,267113582572.325,196124513457.48,123391640915.126,152455839513.109,111938625734.856,70426131174.0749,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,169178728141.492,96559241870.7784,106438713372.964,60750199400.9485
Indonesia,IDN,IDN,2031,bp_sodium,htncov2_aspirational,South-East Asia,920405.499935775,779890.855242218,140514.644693558,65.2976936072731,297719748,424252648.497797,46.4374359794483,45,30.7352,19.895660085515,2436658.87749527,1775523.75137413,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,385821142503.82,283283924113.751,178227941143.37,217682303071.489,159830269082.777,100557134966.74,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,244363201415.339,137870994121.288,153740987652.975,86741467954.814
Indonesia,IDN,IDN,2031,bp_sodium_tfa,htncov2_aspirational,South-East Asia,920405.499935775,779890.855242218,140514.644693558,65.2976936072731,297719748,424252648.497797,46.4374359794483,45,30.7352,19.895660085515,2436658.87749527,1775523.75137413,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,385821142503.82,283283924113.751,178227941143.37,217682303071.489,159830269082.777,100557134966.74,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,244363201415.339,137870994121.288,153740987652.975,86741467954.814
Indonesia,IDN,IDN,2031,sodium_only,htncov2_aspirational,South-East Asia,920405.499935775,862782.201323913,57623.298611862,65.3709627707513,297719748,423834291.781686,46.4172801183284,45,30.7352,19.895660085515,994818.868764751,728295.272766882,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,158220425733.936,116171194730.247,73089049870.0642,88873524518.2486,65254176098.1899,41054632709.4696,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,100210293066.714,56288825520.0498,63047256460.2096,35414086814.8539
Indonesia,IDN,IDN,2031,statins_only,htncov2_aspirational,South-East Asia,920405.499935775,911158.432593395,9247.06734237971,66.4180638733312,297719748,423583118.391117,46.4022303395843,45,30.7352,19.895660085515,152621.968914311,112933.728588914,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,25390336321.3662,18642508964.146,11728925320.4936,13634695442.7711,10011089605.0385,6298472087.64075,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,16081191995.4329,8635653834.56318,10117474012.8436,5433117350.99737
Indonesia,IDN,IDN,2031,tfa_only,htncov2_aspirational,South-East Asia,920405.499935775,920405.499935775,0,,297719748,423581231.094184,46.40483216474,45,30.7352,19.895660085515,0,0,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,0,0,0,0,0,0,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,0,0,0,0
Indonesia,IDN,IDN,2032,all_four,htncov2_aspirational,South-East Asia,944458.081201207,773697.836469054,170760.244732153,65.5241510551144,299510661.5,428913016.017977,46.5732977612036,45,30.8303,19.9333809083995,2944770.41090989,2148149.01645086,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,483373395303.926,356292159093.27,225471444617.847,270376950022.359,199293523864.607,126118404747.076,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,298389074020.441,166905188695.617,188828785199.168,105622178453.733
Indonesia,IDN,IDN,2032,bp_only,htncov2_aspirational,South-East Asia,944458.081201207,832127.78412363,112330.297077578,65.264927127778,299510661.5,429154067.234441,46.5974921109908,45,30.8303,19.9333809083995,1959620.32132335,1423598.60046749,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,317974931337.537,234377762459.5,148320672625.883,179924439514.295,132621421971.078,83926471116.2624,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,196287686176.572,111068352999.777,124216228264.908,70287098278.8852
Indonesia,IDN,IDN,2032,bp_sodium,htncov2_aspirational,South-East Asia,944458.081201207,783770.789913583,160687.291287624,65.4637567737604,299510661.5,429428503.047871,46.6110301006767,45,30.8303,19.9333809083995,2778410.19893128,2025075.92760495,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,454859746152.993,335274888142.256,212171139454.496,255102425885.195,188034747033.229,118993542153.239,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,280787440480.513,157476140349.823,177689989015.773,99655218200.3608
Indonesia,IDN,IDN,2032,bp_sodium_tfa,htncov2_aspirational,South-East Asia,944458.081201207,783770.789913583,160687.291287624,65.4637567737604,299510661.5,429428503.047871,46.6110301006767,45,30.8303,19.9333809083995,2778410.19893128,2025075.92760495,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,454859746152.993,335274888142.256,212171139454.496,255102425885.195,188034747033.229,118993542153.239,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,280787440480.513,157476140349.823,177689989015.773,99655218200.3608
Indonesia,IDN,IDN,2032,sodium_only,htncov2_aspirational,South-East Asia,944458.081201207,879456.975836201,65001.1053650064,65.3562279759569,299510661.5,428855280.114994,46.5837046732149,45,30.8303,19.9333809083995,1126664.21391751,824021.380215393,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,183999531319.923,135625152155.726,85827313912.5181,103445767021.351,76249367547.2612,48252689859.4411,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,113583929740.746,63857644902.9168,71879024195.1799,40410868099.9209
Indonesia,IDN,IDN,2032,statins_only,htncov2_aspirational,South-East Asia,944458.081201207,933580.858001097,10877.2232001105,66.5245035033078,299510661.5,428555726.323914,46.5693690730023,45,30.8303,19.9333809083995,179414.035793127,132760.853220107,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,30790306713.153,22695384074.8218,14362261146.9465,16473073625.4442,12142221781.1999,7683930774.24071,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,19007026862.0522,10168919582.9163,12028167600.947,6435171052.87364
Indonesia,IDN,IDN,2032,tfa_only,htncov2_aspirational,South-East Asia,944458.081201207,944458.081201207,0,,299510661.5,428494255.557955,46.5662685729255,45,30.8303,19.9333809083995,0,0,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,0,0,0,0,0,0,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,0,0,0,0
Indonesia,IDN,IDN,2033,all_four,htncov2_aspirational,South-East Asia,968552.347438641,777070.242688546,191482.104750095,65.7183857670591,301250984.5,434048471.901206,46.7537318786467,45,30.9311,19.9732470114486,3289758.23767626,2400716.77598335,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,558799114060.501,413491746433.951,263198584683.956,310381719218.357,229671586642.629,146192123706.91,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,336206629035.984,186744017495.881,214004535004.11,118867574811.346
