location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_IHD_ACUTE,Treatment of acute coronary syndromes,clinical,htncov2_aspirational,1107157.64124119,1100583.60759097,6574.03365022106,110306.641979981,82085.7514785815,63.3082745947098,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,8338465254.21883,11281747444.0048,18050795910.4076,18050795910.4076,13253551284.6502,8338465254.21883,3772288379.07599,5103817486.9359,8166107979.09743,8166107979.09743,5995853669.50809,3772288379.07599,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,6983333375.31194,3159232129.14684,11099640546.044,5021433053.59194,6983333375.31194,3159232129.14684,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1107157.64124119,1102042.00169549,5115.63954570235,85850.6034907906,63884.2812836731,63.3041103627745,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,6488646830.01926,8778986606.98771,14046378571.1803,14046378571.1803,10313362340.4059,6488646830.01926,2935935933.4295,3972252291.38801,6355603666.22081,6355603666.22081,4666515512.84789,2935935933.4295,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,5434139567.32143,2458800122.87904,8637278593.56401,3908133275.58016,5434139567.32143,2458800122.87904,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1107157.64124119,1088474.27428112,18683.3669600753,318315.681296092,231457.428406545,63.7485476530177,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,23697871735.5925,32062663299.5931,51300261279.3489,51300261279.3489,37666518814.8179,23697871735.5925,10885822683.7222,14728262155.4172,23565219448.6675,23565219448.6675,17302441734.2658,10885822683.7222,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,19846594495.4673,9116705118.66716,31545116511.4886,14490522554.6338,19846594495.4673,9116705118.66716,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1107157.64124119,1095971.75873558,11185.8825056158,190943.438018227,138776.080516306,63.7022977540257,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,14188106963.4798,19196175146.202,30713880233.9231,30713880233.9232,22551248645.8395,14188106963.4798,6529921493.10189,8834830255.73337,14135728409.1734,14135728409.1734,10378966243.1919,6529921493.10189,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,11882316214.058,5468706447.85305,18886315709.4492,8692220829.32429,11882316214.058,5468706447.85305,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1107157.64124119,1102456.00242498,4701.63881621646,80286.7156052595,58346.3609293831,63.692883570416,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,5963530762.51583,8068516913.61514,12909627061.7842,12909627061.7842,9478718012.11904,5963530762.51583,2745660994.07562,3714814771.98026,5943703635.16842,5943703635.16842,4364083519.66612,2745660994.07562,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,4994363127.85568,2299447856.72873,7938277108.69348,3654851242.57297,4994363127.85568,2299447856.72873,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1107157.64124119,1100689.82053737,6467.82070382636,110435.547276714,80258.2706617613,63.6954450554696,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,8203745383.56063,11099474626.3917,17759159402.2268,17759159402.2268,13039421146.7419,8203745383.56063,3776696707.93216,5109781852.23444,8175650963.57511,8175650963.57511,6002860476.01187,3776696707.93216,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,6870507604.57323,3162924035.16217,10920309926.6642,5027301143.72849,6870507604.57323,3162924035.16217,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1107157.64124119,1099511.43149722,7646.20974397039,130547.352546403,94875.9654362188,63.6971552103142,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,9698407046.39877,13121716715.3475,20994746744.5559,20994746744.5559,15415107127.037,9698407046.39877,4464484205.94024,6040342166.52553,9664547466.44084,9664547466.44084,7096062474.20685,4464484205.94024,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,8122263216.26879,3738935236.68778,12909909533.9855,5942840606.5919,8122263216.26879,3738935236.68778,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1107157.64124119,1106229.08852636,928.552714830062,13695.8990636858,10516.887202709,66.1454698422124,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,1177770751.00014,1593496135.6344,2549593817.01503,2549593817.01503,1872004568.47184,1177770751.00014,468375067.462538,633700454.350106,1013920726.96017,1013920726.96017,744457497.610308,468375067.462538,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,986364461.945099,392256745.22302,1567774354.53504,623471434.018742,986364461.945099,392256745.22302,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1107157.64124119,1098865.22605582,8292.41518536944,110954.004934937,85798.1339390921,68.8897942739008,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,10518050191.9753,14230674620.7516,22769079393.2026,22769079393.2026,16717886731.415,10518050191.9753,3794427025.56353,5133770555.13368,8214032888.21389,8214032888.21389,6031041881.92486,3794427025.56353,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,8808701446.7878,3177772897.04444,14000966942.5806,5050902627.51183,8808701446.7878,3177772897.04444,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1107157.64124119,1061393.73050085,45763.9107403465,663791.391135438,508280.901831193,66.8229302624634,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,58046672698.8414,78535783431.1063,125657253489.77,125657253489.77,92262128588.7306,58046672698.8414,22700469400.25,30713201389.7168,49141122223.5469,49141122223.5469,36081200341.9486,22700469400.25,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,48613174538.1485,19011285742.0384,77268080181.1848,30217437248.6308,48613174538.1485,19011285742.0384,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1107157.64124119,1033042.96603857,74114.675202621,1144671.24923954,858047.701926509,65.6991217696118,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,94006614034.2905,127188738606.821,203501981770.914,203501981770.914,149418561115.838,94006614034.2905,39145693984.1608,52963203609.4599,84741125775.1359,84741125775.1359,62220018549.553,39145693984.1608,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,78729059277.8549,32783902428.6907,125135692590.839,52108285985.8156,78729059277.8549,32783902428.6907,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1107157.64124119,1077527.98744465,29629.6537965446,503919.630332752,366574.674203955,63.7916334244086,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,37582076974.722,50847666557.7568,81356266492.4109,81356266492.4109,59734731678.1274,37582076974.722,17233143275.6107,23316037684.9232,37305660295.8771,37305660295.8771,27391173463.6626,17233143275.6107,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,31474397799.8029,14432486186.4977,50026897357.654,22939676547.9085,31474397799.8029,14432486186.4977,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1133979.82552584,1106978.95571793,27000.869807912,370795.926527536,288328.195039046,67.9523359064669,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,35651888008.6966,47769835624.2172,76431736998.7476,76431736998.7476,56337458501.2282,35651888008.6966,13164636862.012,17639249253.7119,28222798805.9391,28222798805.9391,20802886588.1219,13164636862.012,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,28988247503.2351,10704054482.4197,45807509278.0071,16914650496.2404,28988247503.2351,10704054482.4197,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1133979.82552584,1131834.95854434,2144.86698150569,28751.1528435463,22105.4395691214,69.1063206655718,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,2832077557.5824,3794690462.61295,6071504740.18073,6071504740.18073,4475276367.79401,2832077557.5824,1020773043.79821,1367730104.50324,2188368167.20518,2188368167.20518,1613035443.73656,1020773043.79821,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,2302738221.53627,829981896.92044,3638809225.56883,1311545426.79816,2302738221.53627,829981896.92044,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1133979.82552584,1131342.23306509,2637.59246075216,41854.7628571987,31483.8036749463,64.7012495405143,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,3482671176.60645,4666418496.52135,7466269594.43416,7466269594.43417,5503350701.58499,3482671176.60645,1486000019.25784,1991086044.03265,3185737670.45224,3185737670.45224,2348191613.22794,1486000019.25784,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,2831730370.49888,1208254001.51461,4474727739.40424,1909294667.72329,2831730370.49888,1208254001.51461,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_IHD_ACUTE,Treatment of acute coronary syndromes,clinical,htncov2_aspirational,1133979.82552584,1126490.09930119,7489.72622465141,126371.063437107,93982.76288914,63.2394631458377,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,9889417729.01054,13250794999.0984,21201271998.5575,21201271998.5575,15627353613.7423,9889417729.01054,4486643571.29137,6011637472.12375,9618619955.398,9618619955.398,7089837596.98147,4486643571.29137,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,8041001607.58693,3648051802.24024,12706468568.0948,5764686766.9086,8041001607.58693,3648051802.24024,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1133979.82552584,1128153.19245717,5826.63306867328,98332.0259756438,73126.6188729213,63.2340351111048,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,7693473251.41493,10308456946.5088,16493531114.4141,16493531114.4142,12157300895.991,7693473251.41493,3491153276.6775,4677783631.68736,7484453810.69978,7484453810.69978,5516754198.21438,3491153276.6775,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,6255497793.47263,2838627094.06501,9884998159.37724,4485626008.73592,6255497793.47263,2838627094.06501,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1133979.82552584,1114782.80833443,19197.017191414,327283.895040896,238076.073581867,63.783946870128,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,25347698495.5783,33963289413.7509,54341263062.0014,54341263062.0014,40054678499.7179,25347698495.5783,11619797631.9416,15569324764.2065,24910919622.7304,24910919622.7304,18361716684.4711,11619797631.9416,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,20609998478.8454,9447958818.05928,32568119077.7078,14929755969.835,20609998478.8454,9447958818.05928,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1133979.82552584,1122487.50115535,11492.3243704865,196307.887181859,142733.012206573,63.7371447231267,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,15174439354.3996,20332176334.4623,32531482135.1397,32531482135.1397,23978795939.2041,15174439354.3996,6969661377.08114,9338624037.48176,14941798459.9708,14941798459.9708,11013526366.4898,6969661377.08114,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,12338207828.4568,5666972502.6423,19496955430.4013,8955004798.54907,12338207828.4568,5666972502.6423,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1133979.82552584,1129149.89272251,4829.93280332602,82537.4981075465,60005.8858356477,63.7264495883918,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,6377432453.7964,8545098648.01801,13672157836.8288,13672157836.8288,10077680489.8102,6377432453.7964,2930388691.86217,3926417195.38597,6282267512.61755,6282267512.61755,4630628573.72331,2930388691.86217,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,5185436192.34747,2382674170.28969,8194076460.29523,3765124785.4784,5185436192.34747,2382674170.28969,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1133979.82552584,1127335.32783807,6644.49768777469,113533.306332613,82542.5429185841,63.7293608686611,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,8773379862.34695,11755419903.4536,18808671845.5258,18808671845.5258,13863779774.8584,8773379862.34695,4030855364.5921,5400928504.67244,8641485607.47591,8641485607.47591,6369596661.24181,4030855364.5921,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,7133560691.86503,3277454280.40266,11272521650.071,5179064975.93669,7133560691.86503,3277454280.40266,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1133979.82552584,1126124.59955876,7855.2259670809,134210.671936358,97577.4863027154,63.7313040348594,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,10372022770.1446,13897435745.8878,22235897193.4204,22235897193.4204,16389970770.8125,10372022770.1446,4764978880.9575,6384577945.51251,10215324712.82,10215324712.82,7529665747.28636,4764978880.9575,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,8433403669.86457,3874363879.83689,13326546104.9133,6122307302.37135,8433403669.86457,3874363879.83689,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1133979.82552584,1132942.18771051,1037.63781533227,15417.1680759369,11829.57946391,66.0355529356593,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,1370094646.91299,1835784855.3964,2937255768.63423,2937255768.63423,2165036822.01591,1370094646.91299,547366906.26843,733414935.338095,1173463896.54095,1173463896.54095,864954483.176913,547366906.26843,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,1114012327.14192,445059385.077133,1760373061.72693,703287147.969525,1114012327.14192,445059385.077133,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1133979.82552584,1124351.57459278,9628.25093305764,128871.494555444,99720.3238595094,68.9330866939252,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,12713120963.4,17034264736.394,27254823578.2304,27254823578.2304,20089396794.9729,12713120963.4,4575418191.8209,6130586264.66072,9808938023.45716,9808938023.45716,7230120111.57999,4575418191.8209,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,10336930738.0218,3720233692.61553,16334518002.0008,5878749288.71855,10336930738.0218,3720233692.61553,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1133979.82552584,1079033.0660885,54946.7594373393,797091.830800475,610591.7533444,66.8910024801408,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,72551578072.7474,97211596703.3021,155538554725.283,155538554725.283,114646705887.637,72551578072.7474,28299729709.6393,37918705346.2494,60669928553.999,60669928553.999,44719506796.4948,28299729709.6393,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,58991072265.5155,23010270000.219,93218263360.7161,36361051367.6914,58991072265.5155,23010270000.219,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1133979.82552584,1050166.45233999,83813.3731858551,1286660.232986,966828.280094129,65.876340353476,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,110666990201.094,148282299373.418,237251678997.468,237251678997.468,174877049046.859,110666990201.094,45681231966.8093,61208117270.926,97932987633.4815,97932987633.4816,72185924896.5252,45681231966.8093,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,89982390318.4273,37143021939.9193,142191044108.776,58693762771.8335,89982390318.4273,37143021939.9193,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
