valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSLY,e1_2_primary,World,I_PH_TOB_MEDIA,0,0,311122832.971156,7.10979673464016e-05,2736208385.73431,0.000595930803077239,5081135913.08618,0.00114161140197325,57051367823.8639,0.00051015699894511
VSLY,e1_2_primary,South-East Asia,I_RHD_SECONDARY,169971255.917029,4.10860087574521e-05,581037963.020617,0.000132779126904162,1439497791.96517,0.000313514526037643,2030591370.71837,0.000456225989859929,30338124858.2527,0.000271285462937389
VSLY,e1_2_primary,World,I_RHD_SECONDARY,169971255.917029,4.10860087574521e-05,581037963.020617,0.000132779126904162,1439497791.96517,0.000313514526037643,2030591370.71837,0.000456225989859929,30338124858.2527,0.000271285462937389
VSLY,e1_2_primary,South-East Asia,I_RHD_SURGERY,27827137.6399578,6.72646686406926e-06,94831007.3336027,2.1670835915331e-05,233952831.295068,5.09536113414284e-05,331363811.640031,7.4449633318273e-05,4940585538.12901,4.41790335149374e-05
VSLY,e1_2_primary,World,I_RHD_SURGERY,27827137.6399578,6.72646686406926e-06,94831007.3336027,2.1670835915331e-05,233952831.295068,5.09536113414284e-05,331363811.640031,7.4449633318273e-05,4940585538.12901,4.41790335149374e-05
VSLY,e1_2_primary,South-East Asia,I_STROKE_SECONDARY,306788463.097745,7.41579122511878e-05,966467976.705309,0.000220857813593859,2467830781.80477,0.000537479669796775,3732131324.75723,0.000838521887011785,52925966387.5464,0.000473267394077209
VSLY,e1_2_primary,World,I_STROKE_SECONDARY,306788463.097745,7.41579122511878e-05,966467976.705309,0.000220857813593859,2467830781.80477,0.000537479669796775,3732131324.75723,0.000838521887011785,52925966387.5464,0.000473267394077209
VSLY,e1_2_primary,South-East Asia,I_T2D_TREATMENT,1417727362.49393,0.000342697702131111,5759144527.53482,0.00131608299413961,19503216035.8103,0.00424769080286632,34163039426.7084,0.00767562922990255,423540390396.903,0.003787325400576
VSLY,e1_2_primary,World,I_T2D_TREATMENT,1417727362.49393,0.000342697702131111,5759144527.53482,0.00131608299413961,19503216035.8103,0.00424769080286632,34163039426.7084,0.00767562922990255,423540390396.903,0.003787325400576
VSLY,e1_2_primary,South-East Asia,all,5763139083.00331,0.00139308485753776,33398377124.1853,0.00763221620066142,142536250212.354,0.0310435939380658,267889165076.81,0.0601883772738972,3105610669938.76,0.027770570272027
VSLY,e1_2_primary,World,all,5763139083.00331,0.00139308485753776,33398377124.1853,0.00763221620066142,142536250212.354,0.0310435939380658,267889165076.81,0.0601883772738972,3105610669938.76,0.027770570272027
VSLY,e1_2_primary,South-East Asia,all_public_health,0,0,18849593046.3269,0.00430751976029015,73404172187.8354,0.0159870160142709,100139711195.455,0.0224990313281354,1456564540471.06,0.0130246937642354
VSLY,e1_2_primary,World,all_public_health,0,0,18849593046.3269,0.00430751976029015,73404172187.8354,0.0159870160142709,100139711195.455,0.0224990313281354,1456564540471.06,0.0130246937642354
VSLY,e1_5_sensitivity,South-East Asia,I_CVD_PRIMARY,840728176.267438,0.00020322356875225,11239013581.3993,0.00256834579765533,66493319403.1159,0.0144818711315132,140661674047.53,0.0316033606776267,1481656896674.47,0.0132490712266078
VSLY,e1_5_sensitivity,World,I_CVD_PRIMARY,840728176.267438,0.00020322356875225,11239013581.3993,0.00256834579765533,66493319403.1159,0.0144818711315132,140661674047.53,0.0316033606776267,1481656896674.47,0.0132490712266078
VSLY,e1_5_sensitivity,South-East Asia,I_HF_ACUTE,279120470.860478,6.74699145351718e-05,883463966.719956,0.000201889689862143,2264630861.40797,0.000493223869551943,3671201007.99972,0.000824832281867181,49527780947.8288,0.000442880601404026
VSLY,e1_5_sensitivity,World,I_HF_ACUTE,279120470.860478,6.74699145351718e-05,883463966.719956,0.000201889689862143,2264630861.40797,0.000493223869551943,3671201007.99972,0.000824832281867181,49527780947.8288,0.000442880601404026
VSLY,e1_5_sensitivity,South-East Asia,I_HF_CHRONIC,409960958.035995,9.90971056912265e-05,1307793284.10466,0.000298857667632953,3313477499.804,0.000721656770636144,5199939597.35615,0.0011683037878647,71882187254.1486,0.000642775139772332
VSLY,e1_5_sensitivity,World,I_HF_CHRONIC,409960958.035995,9.90971056912265e-05,1307793284.10466,0.000298857667632953,3313477499.804,0.000721656770636144,5199939597.35615,0.0011683037878647,71882187254.1486,0.000642775139772332
VSLY,e1_5_sensitivity,South-East Asia,I_IHD_SECONDARY,815081677.959032,0.000197024213170554,2977708109.07276,0.000680467556444492,8349496446.80847,0.00181847338411025,13181165512.1286,0.00296149701510402,178889937512.752,0.00159964532217245
VSLY,e1_5_sensitivity,World,I_IHD_SECONDARY,815081677.959032,0.000197024213170554,2977708109.07276,0.000680467556444492,8349496446.80847,0.00181847338411025,13181165512.1286,0.00296149701510402,178889937512.752,0.00159964532217245
VSLY,e1_5_sensitivity,South-East Asia,I_PH_ALCOHOL_POLICY,0,0,46103096.7556678,1.05355059813509e-05,139618734.764864,3.04081754762711e-05,164959522.607586,3.70625141885847e-05,2741813735.5152,2.45174746957045e-05
VSLY,e1_5_sensitivity,World,I_PH_ALCOHOL_POLICY,0,0,46103096.7556678,1.05355059813509e-05,139618734.764864,3.04081754762711e-05,164959522.607586,3.70625141885847e-05,2741813735.5152,2.45174746957045e-05
VSLY,e1_5_sensitivity,South-East Asia,I_PH_ALCOHOL_TAX,0,0,41990156.0154718,9.59561441617207e-06,127163395.92064,2.76954727016081e-05,150243362.200399,3.37561400231457e-05,2497216442.96955,2.23302699804656e-05
VSLY,e1_5_sensitivity,World,I_PH_ALCOHOL_TAX,0,0,41990156.0154718,9.59561441617207e-06,127163395.92064,2.76954727016081e-05,150243362.200399,3.37561400231457e-05,2497216442.96955,2.23302699804656e-05
VSLY,e1_5_sensitivity,South-East Asia,I_PH_SALT_ENV,0,0,1691571561.50161,0.00038655889860354,5545997554.68779,0.00120788708705844,6739127608.88955,0.0015141230325776,108615513043.947,0.000971246900590622
VSLY,e1_5_sensitivity,World,I_PH_SALT_ENV,0,0,1691571561.50161,0.00038655889860354,5545997554.68779,0.00120788708705844,6739127608.88955,0.0015141230325776,108615513043.947,0.000971246900590622
VSLY,e1_5_sensitivity,South-East Asia,I_PH_SALT_FOPL,0,0,2413457641.83904,0.00055152471765807,7909379323.28906,0.00172261834900605,9612546917.98411,0.00215971258224191,154911749726.293,0.00138523082541492
VSLY,e1_5_sensitivity,World,I_PH_SALT_FOPL,0,0,2413457641.83904,0.00055152471765807,7909379323.28906,0.00172261834900605,9612546917.98411,0.00215971258224191,154911749726.293,0.00138523082541492
VSLY,e1_5_sensitivity,South-East Asia,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
VSLY,e1_5_sensitivity,World,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
VSLY,e1_5_sensitivity,South-East Asia,I_PH_SALT_POLICY,0,0,8828372030.51945,0.00201746461471038,28820571317.0071,0.00627695839967234,35077981854.2439,0.00788119521461347,564820274982.907,0.00505065921150628
VSLY,e1_5_sensitivity,World,I_PH_SALT_POLICY,0,0,8828372030.51945,0.00201746461471038,28820571317.0071,0.00627695839967234,35077981854.2439,0.00788119521461347,564820274982.907,0.00505065921150628
VSLY,e1_5_sensitivity,South-East Asia,I_PH_SALT_REFORM,0,0,4806507238.18564,0.00109838577711346,15729326896.529,0.00342575896564888,19126890762.27,0.00429736124992606,308142055562.844,0.00275542607146681
VSLY,e1_5_sensitivity,World,I_PH_SALT_REFORM,0,0,4806507238.18564,0.00109838577711346,15729326896.529,0.00342575896564888,19126890762.27,0.00429736124992606,308142055562.844,0.00275542607146681
VSLY,e1_5_sensitivity,South-East Asia,I_PH_SSB_TAX,0,0,368121611.644456,8.41233607776666e-05,1356770541.87833,0.000295496996072581,1745344695.767,0.000392137789491037,26644806747.8021,0.000238259574948268
VSLY,e1_5_sensitivity,World,I_PH_SSB_TAX,0,0,368121611.644456,8.41233607776666e-05,1356770541.87833,0.000295496996072581,1745344695.767,0.000392137789491037,26644806747.8021,0.000238259574948268
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TFA_POLICY,0,0,1100030696.01788,0.000251379642434566,5140306380.23491,0.00111952983011357,6663043431.34536,0.00149702871231537,98860307904.5477,0.000884015229066559
VSLY,e1_5_sensitivity,World,I_PH_TFA_POLICY,0,0,1100030696.01788,0.000251379642434566,5140306380.23491,0.00111952983011357,6663043431.34536,0.00149702871231537,98860307904.5477,0.000884015229066559
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_POLICY,0,0,478649077.694401,0.000109381160396726,4446497065.4727,0.000968422062048687,8634029601.17911,0.00193986281931471,94094393436.9106,0.00084139811549366
VSLY,e1_5_sensitivity,World,I_PH_TOBACCO_POLICY,0,0,478649077.694401,0.000109381160396726,4446497065.4727,0.000968422062048687,8634029601.17911,0.00193986281931471,94094393436.9106,0.00084139811549366
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_TAX,0,0,1034723090.9785,0.00023645551126033,9635659837.85771,0.00209859253969526,18750679451.6871,0.0042128354413157,204057112502.37,0.00182469181894127
VSLY,e1_5_sensitivity,World,I_PH_TOBACCO_TAX,0,0,1034723090.9785,0.00023645551126033,9635659837.85771,0.00209859253969526,18750679451.6871,0.0042128354413157,204057112502.37,0.00182469181894127
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOB_AD_BAN,0,0,119756781.80584,2.73668881227085e-05,1114550413.7111,0.000242742813952263,2166279114.23897,0.000486711825657432,23593011646.5911,0.000210970226951638
VSLY,e1_5_sensitivity,World,I_PH_TOB_AD_BAN,0,0,119756781.80584,2.73668881227085e-05,1114550413.7111,0.000242742813952263,2166279114.23897,0.000486711825657432,23593011646.5911,0.000210970226951638
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOB_CLEAN_AIR,0,0,164665766.329023,3.76295148952198e-05,1532553224.44442,0.000333781476061325,2978899151.2828,0.000669288382480468,32442056692.454,0.000290098956661764
VSLY,e1_5_sensitivity,World,I_PH_TOB_CLEAN_AIR,0,0,164665766.329023,3.76295148952198e-05,1532553224.44442,0.000333781476061325,2978899151.2828,0.000669288382480468,32442056692.454,0.000290098956661764
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOB_MEDIA,0,0,194605147.328293,4.44712793273883e-05,1811235829.07689,0.000394476980558772,3520726286.99313,0.00079102416097684,38341924941.6778,0.000342855957852129
VSLY,e1_5_sensitivity,World,I_PH_TOB_MEDIA,0,0,194605147.328293,4.44712793273883e-05,1811235829.07689,0.000394476980558772,3520726286.99313,0.00079102416097684,38341924941.6778,0.000342855957852129
VSLY,e1_5_sensitivity,South-East Asia,I_RHD_SECONDARY,103459796.587901,2.50086409359104e-05,363435165.838315,8.30524115075223e-05,952876977.60077,0.00020753124851748,1406999643.25247,0.000316119635999603,20186229157.4197,0.000180506558909529
VSLY,e1_5_sensitivity,World,I_RHD_SECONDARY,103459796.587901,2.50086409359104e-05,363435165.838315,8.30524115075223e-05,952876977.60077,0.00020753124851748,1406999643.25247,0.000316119635999603,20186229157.4197,0.000180506558909529
VSLY,e1_5_sensitivity,South-East Asia,I_RHD_SURGERY,16938099.2351962,4.09433283149695e-06,59316129.1866905,1.35549556930823e-05,154865306.518637,3.37287930859427e-05,229602455.465652,5.15862566095852e-05,3287353837.49003,2.93957293606396e-05
VSLY,e1_5_sensitivity,World,I_RHD_SURGERY,16938099.2351962,4.09433283149695e-06,59316129.1866905,1.35549556930823e-05,154865306.518637,3.37287930859427e-05,229602455.465652,5.15862566095852e-05,3287353837.49003,2.93957293606396e-05
VSLY,e1_5_sensitivity,South-East Asia,I_STROKE_SECONDARY,186739056.650269,4.51391764772071e-05,604518932.92014,0.000138145011546042,1633583010.49285,0.000355785195459475,2585999092.78994,0.00058101300581593,35247266803.0029,0.000315183325818808
VSLY,e1_5_sensitivity,World,I_STROKE_SECONDARY,186739056.650269,4.51391764772071e-05,604518932.92014,0.000138145011546042,1633583010.49285,0.000355785195459475,2585999092.78994,0.00058101300581593,35247266803.0029,0.000315183325818808
VSLY,e1_5_sensitivity,South-East Asia,I_T2D_TREATMENT,862956408.419571,0.00020859664984139,3602304461.43357,0.000823200671339172,12910173015.4981,0.00281176310002689,23671618514.1641,0.00531845438917161,283163794057.746,0.00253206885122193
VSLY,e1_5_sensitivity,World,I_T2D_TREATMENT,862956408.419571,0.00020859664984139,3602304461.43357,0.000823200671339172,12910173015.4981,0.00281176310002689,23671618514.1641,0.00531845438917161,283163794057.746,0.00253206885122193
VSLY,e1_5_sensitivity,South-East Asia,all,3507964885.1119,0.000847956763118215,20890450368.7794,0.00477389764032137,94352010860.3134,0.0205493375055385,185620782757.946,0.0417046120521822,2080966377793,0.018608135136709
VSLY,e1_5_sensitivity,World,all,3507964885.1119,0.000847956763118215,20890450368.7794,0.00477389764032137,94352010860.3134,0.0205493375055385,185620782757.946,0.0417046120521822,2080966377793,0.018608135136709
VSLY,e1_5_sensitivity,South-East Asia,all_public_health,0,0,11790288089.2027,0.00269432336278744,48589963894.3826,0.0105826209568108,69386948038.475,0.0155896107452745,972087579274.028,0.00869246962991864
VSLY,e1_5_sensitivity,World,all_public_health,0,0,11790288089.2027,0.00269432336278744,48589963894.3826,0.0105826209568108,69386948038.475,0.0155896107452745,972087579274.028,0.00869246962991864
