valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSLY,e1_2_primary,World,I_STROKE_SECONDARY,196739234.03636,4.89831456760727e-05,479794492.325357,0.000112932198537929,1046530238.91933,0.000234766254370327,1608260083.8956,0.000372178253629604,23496444255.1298,0.00020879890681531
VSLY,e1_2_primary,South-East Asia,I_T2D_TREATMENT,1396042129.8451,0.000347579552960441,4398874146.72501,0.00103539022733183,12348545470.9789,0.00277012709172836,20178087708.3818,0.00466954662376487,271312218677.921,0.00241099010771462
VSLY,e1_2_primary,World,I_T2D_TREATMENT,1396042129.8451,0.000347579552960441,4398874146.72501,0.00103539022733183,12348545470.9789,0.00277012709172836,20178087708.3818,0.00466954662376487,271312218677.921,0.00241099010771462
VSLY,e1_2_primary,South-East Asia,all,3914764905.80532,0.00097467849058109,15957879716.5176,0.00375610489327601,61081967322.0961,0.0137024083437733,117148225181.081,0.0271100565762302,1368691923140.47,0.0121627499980675
VSLY,e1_2_primary,World,all,3914764905.80532,0.00097467849058109,15957879716.5176,0.00375610489327601,61081967322.0961,0.0137024083437733,117148225181.081,0.0271100565762302,1368691923140.47,0.0121627499980675
VSLY,e1_2_primary,South-East Asia,all_clinical_public_health,10374924079.0908,0.00258309645269015,50042347458.1507,0.0117787769739874,113609695067.747,0.0254858594422956,168125376726.893,0.0389070211513726,2404734342092.84,0.0213694419614404
VSLY,e1_2_primary,World,all_clinical_public_health,10374924079.0908,0.00258309645269015,50042347458.1507,0.0117787769739874,113609695067.747,0.0254858594422956,168125376726.893,0.0389070211513726,2404734342092.84,0.0213694419614404
VSLY,e1_2_primary,South-East Asia,all_public_health,6489008098.72766,0.00161560062257053,35000340318.9277,0.00823824667647883,58878319332.6293,0.0132080679365892,63159012215.2161,0.0146160506640765,1168033182251.93,0.0103796152698706
VSLY,e1_2_primary,World,all_public_health,6489008098.72766,0.00161560062257053,35000340318.9277,0.00823824667647883,58878319332.6293,0.0132080679365892,63159012215.2161,0.0146160506640765,1168033182251.93,0.0103796152698706
VSLY,e1_5_sensitivity,South-East Asia,I_CVD_PRIMARY,320514537.805124,7.9800098711912e-05,4008931627.90566,0.000943607043785354,25242693034.982,0.00566264812392056,56916439930.0951,0.0131714151387047,580293081479.411,0.00515671902223824
VSLY,e1_5_sensitivity,World,I_CVD_PRIMARY,320514537.805124,7.9800098711912e-05,4008931627.90566,0.000943607043785354,25242693034.982,0.00566264812392056,56916439930.0951,0.0131714151387047,580293081479.411,0.00515671902223824
VSLY,e1_5_sensitivity,South-East Asia,I_HF_ACUTE,188592252.238283,4.69547510948386e-05,494090915.24048,0.000116297236063074,1267188575.53178,0.000284266143867631,2264984829.74484,0.000524155332133892,29055752786.4179,0.000258201170893141
VSLY,e1_5_sensitivity,World,I_HF_ACUTE,188592252.238283,4.69547510948386e-05,494090915.24048,0.000116297236063074,1267188575.53178,0.000284266143867631,2264984829.74484,0.000524155332133892,29055752786.4179,0.000258201170893141
VSLY,e1_5_sensitivity,South-East Asia,I_HF_CHRONIC,270672724.744064,6.73907346016589e-05,723454336.125532,0.000170283923695087,1796504760.85397,0.000403006695821485,3038988291.19638,0.000703272664878067,40673567371.9303,0.000361441770138635
VSLY,e1_5_sensitivity,World,I_HF_CHRONIC,270672724.744064,6.73907346016589e-05,723454336.125532,0.000170283923695087,1796504760.85397,0.000403006695821485,3038988291.19638,0.000703272664878067,40673567371.9303,0.000361441770138635
VSLY,e1_5_sensitivity,South-East Asia,I_IHD_SECONDARY,562841884.844445,0.000140133543636932,1547118840.60043,0.000364154934796496,3509785753.93999,0.000787343952856716,5531287261.3325,0.0012800322869793,78666729865.0624,0.000699064378431396
VSLY,e1_5_sensitivity,World,I_IHD_SECONDARY,562841884.844445,0.000140133543636932,1547118840.60043,0.000364154934796496,3509785753.93999,0.000787343952856716,5531287261.3325,0.0012800322869793,78666729865.0624,0.000699064378431396
VSLY,e1_5_sensitivity,South-East Asia,I_PH_SALT_ENV,-0.000425818191375822,-1.06018073120224e-16,608335883.425957,0.000143187781151559,2147461949.55023,0.000481736293467552,2853374823.02115,0.00066031860718097,43165481408.4723,0.00038358592612488
VSLY,e1_5_sensitivity,World,I_PH_SALT_ENV,-0.000425818191375822,-1.06018073120224e-16,608335883.425957,0.000143187781151559,2147461949.55023,0.000481736293467552,2853374823.02115,0.00066031860718097,43165481408.4723,0.00038358592612488
VSLY,e1_5_sensitivity,South-East Asia,I_PH_SALT_FOPL,-0.000425818191375822,-1.06018073120224e-16,867957650.172146,0.000204296562881939,3062382393.0861,0.00068697875812634,4069385889.95563,0.000941723884733904,61559499503.1818,0.000547042610396495
VSLY,e1_5_sensitivity,World,I_PH_SALT_FOPL,-0.000425818191375822,-1.06018073120224e-16,867957650.172146,0.000204296562881939,3062382393.0861,0.00068697875812634,4069385889.95563,0.000941723884733904,61559499503.1818,0.000547042610396495
VSLY,e1_5_sensitivity,South-East Asia,I_PH_SALT_MEDIA,-0.000425818191375822,-1.06018073120224e-16,-0.000293740963762945,-6.9139628255475e-17,7.57238129490863e-05,1.69869873526575e-17,0.000431995297896153,9.99709295512352e-17,-0.00080434907191589,-7.14777117296289e-18
VSLY,e1_5_sensitivity,World,I_PH_SALT_MEDIA,-0.000425818191375822,-1.06018073120224e-16,-0.000293740963762945,-6.9139628255475e-17,7.57238129490863e-05,1.69869873526575e-17,0.000431995297896153,9.99709295512352e-17,-0.00080434907191589,-7.14777117296289e-18
VSLY,e1_5_sensitivity,South-East Asia,I_PH_SALT_POLICY,-0.000425818191375822,-1.06018073120224e-16,3175349394.82988,0.000747401635534091,11152317818.0914,0.00250177948456069,14830368096.2749,0.00343199495779694,224295278041.668,0.00199317855716452
VSLY,e1_5_sensitivity,World,I_PH_SALT_POLICY,-0.000425818191375822,-1.06018073120224e-16,3175349394.82988,0.000747401635534091,11152317818.0914,0.00250177948456069,14830368096.2749,0.00343199495779694,224295278041.668,0.00199317855716452
VSLY,e1_5_sensitivity,South-East Asia,I_PH_SALT_REFORM,-0.000425818191375822,-1.06018073120224e-16,1728652716.75741,0.000406883686525512,6088803232.17968,0.00136589032524549,8093204650.3868,0.00187290277437706,122419097205.691,0.00108786561031611
VSLY,e1_5_sensitivity,World,I_PH_SALT_REFORM,-0.000425818191375822,-1.06018073120224e-16,1728652716.75741,0.000406883686525512,6088803232.17968,0.00136589032524549,8093204650.3868,0.00187290277437706,122419097205.691,0.00108786561031611
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_POLICY,1503461489.71292,0.000374324285289038,7243748125.57557,0.0017050058192863,11001165456.3151,0.00246787174592709,11505058252.6821,0.00266246270193947,216341236000.305,0.0019224957225634
VSLY,e1_5_sensitivity,World,I_PH_TOBACCO_POLICY,1503461489.71292,0.000374324285289038,7243748125.57557,0.0017050058192863,11001165456.3151,0.00246787174592709,11505058252.6821,0.00266246270193947,216341236000.305,0.0019224957225634
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_TAX,2461679588.14191,0.000612896611417553,12014660966.2203,0.00282796509611244,18398519127.1965,0.0041273068477343,19137310728.236,0.00442869344164131,360014845089.02,0.00319923752188414
VSLY,e1_5_sensitivity,World,I_PH_TOBACCO_TAX,2461679588.14191,0.000612896611417553,12014660966.2203,0.00282796509611244,18398519127.1965,0.0041273068477343,19137310728.236,0.00442869344164131,360014845089.02,0.00319923752188414
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOB_AD_BAN,376620680.924984,9.37691242355896e-05,1826989816.51539,0.000430029898187279,2773861036.95747,0.000622255278990076,2898593043.12372,0.000670782858802043,54501217803.9121,0.000484319864486536
VSLY,e1_5_sensitivity,World,I_PH_TOB_AD_BAN,376620680.924984,9.37691242355896e-05,1826989816.51539,0.000430029898187279,2773861036.95747,0.000622255278990076,2898593043.12372,0.000670782858802043,54501217803.9121,0.000484319864486536
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOB_CLEAN_AIR,517871853.500465,0.00012893713125295,2513230632.4156,0.000591554645356572,3817858933.1613,0.000856453457453955,3988300547.26545,0.000922959381691403,74993580075.0479,0.00066642328378762
VSLY,e1_5_sensitivity,World,I_PH_TOB_CLEAN_AIR,517871853.500465,0.00012893713125295,2513230632.4156,0.000591554645356572,3817858933.1613,0.000856453457453955,3988300547.26545,0.000922959381691403,74993580075.0479,0.00066642328378762
VSLY,e1_5_sensitivity,South-East Asia,I_PH_TOB_MEDIA,612044884.194156,0.00015238385912002,2971064894.7754,0.000699317928681679,4515023570.71064,0.0010128471521129,4715613505.25759,0.00109127175184737,88671844491.9012,0.000787973873585742
VSLY,e1_5_sensitivity,World,I_PH_TOB_MEDIA,612044884.194156,0.00015238385912002,2971064894.7754,0.000699317928681679,4515023570.71064,0.0010128471521129,4715613505.25759,0.00109127175184737,88671844491.9012,0.000787973873585742
VSLY,e1_5_sensitivity,South-East Asia,I_RHD_SECONDARY,63543840.9444852,1.58208261460735e-05,187234265.932884,4.40704877435259e-05,432671483.88395,9.70604191515544e-05,633359099.739987,0.000146569877610012,9465941458.91607,8.41181843149684e-05
VSLY,e1_5_sensitivity,World,I_RHD_SECONDARY,63543840.9444852,1.58208261460735e-05,187234265.932884,4.40704877435259e-05,432671483.88395,9.70604191515544e-05,633359099.739987,0.000146569877610012,9465941458.91607,8.41181843149684e-05
VSLY,e1_5_sensitivity,South-East Asia,I_RHD_SURGERY,11339794.7100111,2.82332509292263e-06,33354522.7485462,7.85086041092434e-06,76754474.5705098,1.72181938284825e-05,111951582.796888,2.5907466704944e-05,1678161531.33971,1.49128221018692e-05
VSLY,e1_5_sensitivity,World,I_RHD_SURGERY,11339794.7100111,2.82332509292263e-06,33354522.7485462,7.85086041092434e-06,76754474.5705098,1.72181938284825e-05,111951582.796888,2.5907466704944e-05,1678161531.33971,1.49128221018692e-05
VSLY,e1_5_sensitivity,South-East Asia,I_STROKE_SECONDARY,119753196.059205,2.98155488734862e-05,300108085.847033,7.0638297178977e-05,692751719.797976,0.000155403752722438,1114365695.1018,0.000257882840257479,15612728857.6979,0.000138741023215861
VSLY,e1_5_sensitivity,World,I_STROKE_SECONDARY,119753196.059205,2.98155488734862e-05,300108085.847033,7.0638297178977e-05,692751719.797976,0.000155403752722438,1114365695.1018,0.000257882840257479,15612728857.6979,0.000138741023215861
VSLY,e1_5_sensitivity,South-East Asia,I_T2D_TREATMENT,849756825.074116,0.000211568183416582,2751464890.01469,0.00064762931671706,8174131806.12697,0.00183368834983249,13981425616.5022,0.00323553548415979,180894712524.401,0.00160750357856884
VSLY,e1_5_sensitivity,World,I_T2D_TREATMENT,849756825.074116,0.000211568183416582,2751464890.01469,0.00064762931671706,8174131806.12697,0.00183368834983249,13981425616.5022,0.00323553548415979,180894712524.401,0.00160750357856884
VSLY,e1_5_sensitivity,South-East Asia,all,2382878085.23214,0.000593277009280597,9981541706.93089,0.00234941723548869,40433268277.7718,0.0090703226648521,81172171523.1803,0.0187845966851597,916384152706.891,0.00814336021359054
VSLY,e1_5_sensitivity,World,all,2382878085.23214,0.000593277009280597,9981541706.93089,0.00234941723548869,40433268277.7718,0.0090703226648521,81172171523.1803,0.0187845966851597,916384152706.891,0.00814336021359054
VSLY,e1_5_sensitivity,South-East Asia,all_clinical_public_health,6315112099.66948,0.00157230487072889,31301136939.2162,0.00736754228701189,75204049263.9526,0.0168703896959643,116494312192.778,0.0269587301853997,1600767393752.95,0.0142250664931242
VSLY,e1_5_sensitivity,World,all_clinical_public_health,6315112099.66948,0.00157230487072889,31301136939.2162,0.00736754228701189,75204049263.9526,0.0168703896959643,116494312192.778,0.0269587301853997,1600767393752.95,0.0142250664931242
VSLY,e1_5_sensitivity,South-East Asia,all_public_health,3949794065.64675,0.000983399874741334,21892467098.1534,0.00515296544741741,38974561326.2089,0.00874309354666052,43762969219.9221,0.0101274822530347,773113030115.375,0.00687019507207005
VSLY,e1_5_sensitivity,World,all_public_health,3949794065.64675,0.000983399874741334,21892467098.1534,0.00515296544741741,38974561326.2089,0.00874309354666052,43762969219.9221,0.0101274822530347,773113030115.375,0.00687019507207005
