location,sex,cause,age,RMSE_deaths_base,RMSE_prev_base,RMSE_deaths_cal,RMSE_prev_cal,base_err,cal_err,n_eval,n_par,hit_bound,bg_modified_rows,nm_converged,pct_improvement
Indonesia,Female,Rheumatic heart disease,60-64 years,83.0383714005589,5966.01780638047,84.1280003051989,6017.66284403463,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,65-69 years,68.070871756142,4431.53687015626,42.640797306941,4602.32123198229,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,70-74 years,69.5136594673016,4382.16613508863,15.1570939937981,4602.26670711127,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,75-79 years,58.4988107186065,3451.75861570394,40.5332882151269,3575.54114173902,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,80-84 years,45.4732668218793,2148.26355295889,32.1712884582011,2195.74498824317,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,85-89 years,30.5145600591952,885.415669883004,14.5284677457132,909.395745624632,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,90-94 years,13.707898903043,205.290999443781,17.0039505513442,195.472003753464,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,95+ years,5.77196569094832,50.5319474704817,5.34729791199094,53.2683312354332,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Female,Rheumatic heart disease,<1 year,0,0,0,0,402.977649234147,290.054397098536,2506,42,FALSE,0,FALSE,28.0222122368872
Indonesia,Male,Cardiomyopathy and myocarditis,10-14 years,8.25188891457721,156.398689316786,2.20388227093837,210.472784992494,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,12-23 months,43.2365593648014,169.311551341981,24.9690018228213,166.906380913641,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,15-19 years,11.2733994313425,248.024994593593,30.1292521498971,192.788424199918,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,2-4 years,3.58613962380183,553.018652818903,3.80983130579068,569.624778059534,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,20-24 years,13.1406344683047,202.381774036418,4.04807774764048,201.475131440022,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,25-29 years,29.1104101674539,245.495199631398,71.3522115382798,136.71956560573,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,30-34 years,30.1986265822629,283.047919467153,6.95664573148002,270.602953451253,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,35-39 years,13.9672023473829,105.133539533384,24.4339550167816,531.580896238425,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,40-44 years,43.9312200927535,76.0823451543778,47.1577831181571,441.0070340057,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,45-49 years,12.0333463127674,62.9388029954128,65.7563963123969,161.816105389211,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,5-9 years,5.73605912152644,495.67372921294,3.38213576669441,513.312796051589,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,50-54 years,46.1589167444638,76.2660287433456,48.3943185980136,71.6453888217449,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,55-59 years,78.0115794409699,273.561121525664,22.181559499984,76.3356034756194,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,60-64 years,36.6723336717941,286.845355746264,29.9086585041587,225.061125744887,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,65-69 years,74.1362261142576,210.360370308751,54.8691509154395,217.974652654917,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,70-74 years,95.3435814032693,648.434390788778,40.8149943644336,997.102190630975,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,75-79 years,186.715080315757,1088.89532794524,262.601507717331,832.074942252881,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,80-84 years,210.976976076686,1351.16351319927,150.435585471841,782.877915256139,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,85-89 years,197.191608474808,898.124114577107,158.836743759617,746.368699425648,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,90-94 years,114.899394824004,323.456183038605,69.7878107353869,281.078673894395,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,95+ years,51.2201010368316,100.137405745087,51.4272336816913,113.973469656002,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Cardiomyopathy and myocarditis,<1 year,2.92540810307591,10.2025359155882,2.92540810307591,10.2025359155882,1398.5147287911,567.978265257078,2506,44,FALSE,0,FALSE,59.3870372929108
Indonesia,Male,Diabetes mellitus type 2,10-14 years,1.6827130022073,2489.83810529135,1.6827130022073,2489.83810529135,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,12-23 months,0,0,0,0,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,15-19 years,26.8500731966274,24745.280248676,29.2304065939307,15816.9121740574,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,2-4 years,0,0,0,0,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,20-24 years,8.16210407781742,19684.7031592534,5.59935351752407,9768.9315576026,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,25-29 years,23.9473454643977,18140.8367531808,37.0607552362403,17900.6532479397,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,30-34 years,22.3386139838404,18319.9637975148,39.9200921884877,18702.9352751061,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,35-39 years,122.145732857192,12327.3679371297,16.8446370694626,9946.65279372564,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,40-44 years,217.640386746747,22646.4242301048,142.498544692546,23907.4229118822,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,45-49 years,384.991927565494,21498.2003440171,799.438174806517,42248.9050226138,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,5-9 years,0,0,0,0,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,50-54 years,314.630655845153,21745.1567031477,605.088148542474,27338.4666867461,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,55-59 years,544.975945786356,25209.787673866,569.167871259105,17962.8188279857,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,60-64 years,441.612108182428,30207.5738553921,1464.94735201766,44491.4387713617,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,65-69 years,878.414768404519,37621.2491370946,3447.30805859222,50120.0934695303,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,70-74 years,1754.75841539968,42733.0338764202,1089.74030049892,39303.3625922108,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,75-79 years,2256.0427313601,50012.235467401,861.239349251674,62377.6932064104,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,80-84 years,2231.89515396439,40989.5029097796,589.5530233326,46895.0367448775,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,85-89 years,1494.28048570189,19309.375346797,593.097061813432,21517.3550039871,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,90-94 years,564.455222695795,4704.53078900098,305.109088623578,6633.67477849995,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,95+ years,182.833836371902,1242.91508151512,185.839287920618,1220.53237709756,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Diabetes mellitus type 2,<1 year,0,0,0,0,108.605495178387,69.9306428775273,2506,34,FALSE,0,FALSE,35.6104009629857
Indonesia,Male,Hypertensive heart disease,10-14 years,0.456141824034625,13.0460412000505,0.456141824034625,13.0460412000505,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,12-23 months,0,0,0,0,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,15-19 years,3.30645382929288,77.1745039926041,2.33997395423844,87.2591600594647,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,2-4 years,0,0,0,0,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,20-24 years,3.87739972140024,95.0042218648851,14.0457084807884,69.0661056956309,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,25-29 years,18.9842413727366,65.4425821954641,19.1760429966127,142.679669914208,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,30-34 years,30.0391111336557,300.836717065479,62.7513109152101,56.3419866841279,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,35-39 years,81.6435255020096,554.96061498827,141.137411447267,700.954389358323,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,40-44 years,210.751140808976,828.634429179538,493.532654368818,2681.62307547056,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,45-49 years,166.13497066804,372.691823010608,515.067914203835,1991.38328820326,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,5-9 years,0,0,0,0,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,50-54 years,194.692848512526,104.957464495885,596.716647444441,244.347645297838,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,55-59 years,708.504556366859,3125.76565290077,285.892319748516,2509.99412581352,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,60-64 years,417.621905253679,4733.04323422865,137.579208159484,2244.49195977256,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,65-69 years,737.537482610389,1682.17648518696,1378.56162837342,3642.816343613,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,70-74 years,888.733100615491,5736.39239853992,777.54043946563,2628.42268013682,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,75-79 years,1492.46567585558,9679.44413571671,810.393513379828,1570.6780133286,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,80-84 years,1301.32915584517,9230.51824406461,783.187081750036,1505.5912220233,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,85-89 years,842.316910677777,4759.74557058174,177.427520412831,1689.75169723224,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,90-94 years,337.392392555731,1425.53887053127,196.721208919902,1651.5511886616,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,95+ years,133.73997463063,443.039753012688,139.784718508763,579.604237418299,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Hypertensive heart disease,<1 year,0,0,0,0,123.625313777921,78.8645600380176,2506,34,FALSE,0,FALSE,36.2067867591513
Indonesia,Male,Intracerebral hemorrhage,10-14 years,39.5061150833418,798.79979572807,24.9833654131759,752.799821164177,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,12-23 months,81.2507235406691,171.272089123358,43.5284322415589,122.916600471525,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,15-19 years,9.93655058187314,416.392595699959,36.2644267042123,1391.33925289774,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,2-4 years,12.2777837372751,1114.84985619226,12.9967283213248,942.038470716152,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,20-24 years,77.5430709829884,970.761649635177,85.8115887322943,2043.65587313354,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,25-29 years,189.619796114682,1343.4867919495,353.555947225588,1706.2120500329,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,30-34 years,257.254625619919,2156.51057781736,344.874206461348,4853.44635452065,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,35-39 years,488.334631311283,2475.44710707475,1640.01621373058,6879.59345881423,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,40-44 years,1291.15221792932,2415.6325840657,2368.81136298356,1654.05395562652,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,45-49 years,1295.88586414361,3059.30219807539,267.56471579379,9609.59650972311,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,5-9 years,5.18207266671209,2061.41120534403,10.4570984948699,1717.3151434043,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,50-54 years,1434.56228617664,2229.8453901162,4178.76682803872,3310.96085347567,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,55-59 years,2288.94246226883,1509.83340240325,2535.51496789879,7025.30331352606,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,60-64 years,1411.25572411897,1210.36599021094,1963.11048863281,10591.9587139203,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,65-69 years,2790.90216207479,2797.33112989298,6320.53163960989,1459.92624259165,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,70-74 years,4568.73801185744,5710.83523720026,2156.60253653869,1240.52869550584,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,75-79 years,5247.55599525172,5918.39496559786,2378.53891111195,2323.49892581816,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,80-84 years,4079.64877141104,4207.61381584884,2917.2018515986,2985.76332764589,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,85-89 years,2165.34224288573,2219.02495014098,984.972104052029,1774.51776901251,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,90-94 years,846.743542106991,956.539461601612,402.989189989059,1066.33121896677,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,95+ years,269.184503621893,211.684003387732,293.593843888429,196.596944095599,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Intracerebral hemorrhage,<1 year,6.16328145890651,8.93002846736422,6.16328145890651,8.93002846736422,1843.76254050135,595.383567261154,2506,44,FALSE,0,FALSE,67.7082295478647
Indonesia,Male,Ischemic heart disease,10-14 years,12.2138632781479,369.927413357832,12.2138632781479,369.927413357832,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,12-23 months,0,0,0,0,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,15-19 years,144.83302462151,2515.97166052323,120.007879815074,3290.2676353891,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,2-4 years,0,0,0,0,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,20-24 years,36.4369957110518,2181.57751334551,91.2686816408454,3163.39538116244,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,25-29 years,87.7337378955182,2784.81350844211,304.530670017101,1478.94734662858,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,30-34 years,119.684760206259,3505.78541356223,312.860192228906,15813.5669069342,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,35-39 years,270.263750564396,5024.8937669525,972.80032393386,6912.34662867635,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,40-44 years,838.527929251945,10875.4920120301,305.523706992697,30027.9430314965,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,45-49 years,397.070416878601,18932.9821604014,1516.829241238,25949.0207680082,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,5-9 years,0,0,0,0,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,50-54 years,531.481684197581,24127.1777792694,5472.84582751684,4009.19728300733,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,55-59 years,1294.83695612982,23382.6110690477,1952.04516185162,15230.51082735,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,60-64 years,766.401642261536,14966.55088475,1473.82608610086,19933.6976238312,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,65-69 years,3652.73160539823,30217.8674800763,4622.71453120301,37576.1735891371,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,70-74 years,5315.99702884131,56802.1706942725,1271.23314185262,80683.6955729963,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,75-79 years,7076.37617197511,64315.1080582026,2110.60438749854,68807.5784302439,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,80-84 years,6445.58825033395,52263.314131208,2900.09663758993,42806.7785099915,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,85-89 years,4638.40538926182,26366.2532620121,1688.55245757388,19339.1060771534,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,90-94 years,2137.96189641293,7498.53795766153,1303.1165536645,7044.65025811557,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,95+ years,889.952986627389,2207.11004125446,866.823565630113,2177.05105973426,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic heart disease,<1 year,0,0,0,0,144.903363164657,66.6239059842101,2506,34,FALSE,0,FALSE,54.0218359814713
Indonesia,Male,Ischemic stroke,10-14 years,5.43082985242136,916.457202031695,2.60612412640967,1205.84842932344,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,12-23 months,12.5496527497317,184.287871478215,5.98757326572851,184.72288778923,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,15-19 years,1.24567919816327,538.352885029407,6.33217102532341,769.748004294742,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,2-4 years,2.67635416719403,1143.20859822856,3.69930356677261,1173.53513022196,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,20-24 years,8.98058818393525,1046.79565855009,21.7095950052077,2241.55101823597,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,25-29 years,14.6730909111408,1404.18921263975,16.9418348336344,1751.34689163523,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,30-34 years,21.1161145717077,1851.13422999777,69.0705053382634,783.194874558559,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,35-39 years,51.5563606171369,2669.54127089014,109.784539405716,2797.94559932869,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,40-44 years,199.185664059937,5077.26786184108,50.9518042541587,8195.56155724084,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,45-49 years,192.407185892859,7838.83844866048,351.048034883684,5863.7179686283,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,5-9 years,0.898486184284796,2123.65488690557,1.23098578513059,2229.87887604429,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,50-54 years,206.972085821915,9062.28149816549,382.637068690367,5747.24002018548,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,55-59 years,1063.03290050423,6910.18131590588,1356.70326477944,1752.69710963585,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,60-64 years,312.118732721639,3468.71072404054,2816.23913980196,14415.892749064,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,65-69 years,2164.59735108945,14150.6422075101,4054.52829857299,25569.3421650984,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,70-74 years,2343.96473484779,35827.0263478649,2665.2274404877,57351.2735278915,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,75-79 years,5833.24926591402,45515.9388490863,3288.69023111883,69120.556429683,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,80-84 years,5018.80809001067,38860.5912580121,2426.19821733221,49667.9567615052,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,85-89 years,3931.06385295,21028.3875731479,5712.61349250844,25018.0623163392,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,90-94 years,1752.62962106025,5585.30471166412,1554.20790112084,5592.98214545984,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,95+ years,567.321292431014,1316.66204798646,551.779237424177,1315.13713148641,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Ischemic stroke,<1 year,0.943261885126791,8.2279830916589,0.943261885126791,8.2279830916589,1251.23004369319,451.804963234721,2506,44,FALSE,0,FALSE,63.8911353262304
Indonesia,Male,Rheumatic heart disease,10-14 years,4.72920174151242,518.778718619386,17.2855201386131,1107.57457890274,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,12-23 months,4.05193236847693,112.653318065829,4.05193236847693,112.653318065829,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,15-19 years,14.8030201638625,1320.76752286922,16.275351430604,5050.52571721407,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,2-4 years,10.6092116585602,908.561175695016,11.9796789300714,915.841458847282,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
